"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"4","116","117","-2","31","2","2","""-6763125183994350""","-1954","-1954","-1954","NaN","-1954"
"4","117","118","-15","1","2","2","""2645892705013687""","-255","-255","-255","NaN","-255"
"4","118","119","-2","14","5","2","""-5209301173218227""","-487","-487","-487","NaN","-487"
"4","119","120","-7","1","2","1","""5767479248152591""","-67","-67","-67","NaN","-67"
"4","120","121","-2","-2","2","13","""-3635469239832845""","-700","-700","-700","NaN","-700"
"4","121","122","-31","0","2","2","""-2122773457478812""","-989","-989","-989","NaN","-989"
"4","122","123","-2","1","1","2","""-2775287541580020""","-25","-25","-25","NaN","-25"
"4","123","124","-1","1","30","-6","""-1368993468476817""","-2847","-2847","-2847","NaN","-2847"
"4","124","125","-2","1","14","2","""445763878685292""","-610","-610","-610","NaN","-610"
"4","125","126","1","1","-2","5","""-604348962258064""","-115","-115","-115","NaN","-115"
"4","126","127","1","1","1","2","""-2775847451250917""","-22","-22","-22","NaN","-22"
"4","127","128","1","1","6","2","""8301811951697314""","-127","-127","-127","NaN","-127"
"4","128","129","1","1","1","1","""-6982809200422826""","-10","-10","-10","NaN","-10"
"4","129","130","1","-2","-2","31","""-4136704790838938""","-3865","-3865","-3865","NaN","-3865"
"4","130","131","0","1","1","1","""-8182256282038930""","-9","-9","-9","NaN","-9"
"4","131","132","0","1","1","14","""7854457981858293""","-789","-789","-789","NaN","-789"
"4","132","133","0","1","-15","32","""7934082500206011""","-4773","-4773","-4773","NaN","-4773"
"4","133","134","0","14","1","1","""-7238422188600641""","-399","-399","-399","NaN","-399"
"4","134","135","31","1","1","1","""2382116541341722""","-970","-970","-970","NaN","-970"
"4","135","136","0","1","-2","1","""2276278208928730""","-18","-18","-18","NaN","-18"
"4","136","137","0","6","1","1","""547091127667773""","-79","-79","-79","NaN","-79"
"4","137","138","0","6","2","1","""-1765499013669150""","-88","-88","-88","NaN","-88"
"4","138","139","16","14","1","0","""2702145983050360""","-651","-651","-651","NaN","-651"
"4","139","140","0","1","6","1","""-8093426787256211""","-114","-114","-114","NaN","-114"
"4","140","141","7","1","-2","1","""-8146789938725450""","-67","-67","-67","NaN","-67"
"4","141","142","0","2","6","1","""-3492907725082654""","-120","-120","-120","NaN","-120"
"4","142","143","3","1","1","1","""-5882050787181155""","-18","-18","-18","NaN","-18"
"4","143","144","31","1","-7","1","""-6281973781071582""","-1114","-1114","-1114","NaN","-1114"
"4","144","145","0","-2","1","1","""-5028478795401781""","-15","-15","-15","NaN","-15"
"4","145","146","0","1","-2","1","""155517255277682""","-18","-18","-18","NaN","-18"
"4","146","147","7","14","1","1","""-2069928383009439""","-448","-448","-448","NaN","-448"
"4","147","148","-1","1","1","1","""-7814044667218021""","-10","-10","-10","NaN","-10"
"4","148","149","0","1","14","-2","""8978013758814380""","-606","-606","-606","NaN","-606"
"4","149","150","15","2","1","14","""288467367609795""","-1020","-1020","-1020","NaN","-1020"
"4","150","151","1","1","0","1","""-4479677148977217""","-7","-7","-7","NaN","-7"
"4","151","152","1","6","-1","1","""-4199185252652505""","-80","-80","-80","NaN","-80"
"4","152","153","6","14","0","1","""271190575218844""","-432","-432","-432","NaN","-432"
"4","153","154","-2","2","1","1","""1922993939240655""","-19","-19","-19","NaN","-19"
"4","154","155","1","6","0","6","""5251773818954689""","-217","-217","-217","NaN","-217"
"4","155","156","1","14","0","1","""-5105189857429811""","-397","-397","-397","NaN","-397"
"4","156","157","-2","31","0","1","""-3357947191713998""","-1930","-1930","-1930","NaN","-1930"
"4","157","158","1","1","3","-2","""2739516410734000""","-46","-46","-46","NaN","-46"
"4","158","159","-2","1","3","-32","""-7464482337831395""","-4129","-4129","-4129","NaN","-4129"
"4","159","160","1","1","0","2","""-4994362223703215""","-19","-19","-19","NaN","-19"
"4","160","161","30","-7","0","1","""-5511038556817778""","-1002","-1002","-1002","NaN","-1002"
"4","161","162","1","1","-29","1","""5000254615396666""","-2530","-2530","-2530","NaN","-2530"
"4","162","163","1","1","3","1","""3363361323005274""","-34","-34","-34","NaN","-34"
"4","163","164","1","1","3","31","""6604713098712510""","-3874","-3874","-3874","NaN","-3874"
"4","164","165","1","0","0","-1","""7118617895863789""","-5","-5","-5","NaN","-5"
"4","165","166","1","0","0","-32","""1880935877334331""","-4097","-4097","-4097","NaN","-4097"
"4","166","167","1","0","0","-16","""7633822090964485""","-1025","-1025","-1025","NaN","-1025"
"4","167","168","1","-1","0","0","""8612522183760505""","-3","-3","-3","NaN","-3"
"4","168","169","-2","-1","0","-1","""737915171557393""","-10","-10","-10","NaN","-10"
"4","169","170","30","3","0","0","""5869303033656882""","-918","-918","-918","NaN","-918"
"4","170","171","1","0","0","7","""1664476340221004""","-197","-197","-197","NaN","-197"
"4","171","172","1","-1","0","1","""-3051415473690415""","-7","-7","-7","NaN","-7"
"4","172","173","-15","-8","1","0","""4656054211913320""","-356","-356","-356","NaN","-356"
"4","173","174","1","0","0","0","""399662819140117""","-1","-1","-1","NaN","-1"
"4","174","175","1","0","31","0","""1697407112121311""","-2884","-2884","-2884","NaN","-2884"
"4","175","176","14","1","15","0","""5622626233806784""","-873","-873","-873","NaN","-873"
"4","176","177","1","7","0","0","""8943334207026892""","-99","-99","-99","NaN","-99"
"4","177","178","1","3","0","7","""5889505236123432""","-215","-215","-215","NaN","-215"
"4","178","179","1","1","3","0","""2129797182498068""","-30","-30","-30","NaN","-30"
"4","179","180","-2","1","0","7","""1894482188750223""","-202","-202","-202","NaN","-202"
"4","180","181","-2","0","0","0","""-8884764127595548""","-4","-4","-4","NaN","-4"
"4","181","182","0","0","0","32","""-2418477775882664""","-4096","-4096","-4096","NaN","-4096"
"4","182","183","-2","3","0","3","""-7248637233276279""","-58","-58","-58","NaN","-58"
"4","183","184","0","0","15","0","""-1135744776256569""","-675","-675","-675","NaN","-675"
"4","184","185","-2","0","15","1","""-361949423066455""","-683","-683","-683","NaN","-683"
"4","185","186","1","3","1","15","""-749422090373046""","-922","-922","-922","NaN","-922"
"4","186","187","1","3","-8","0","""-1796180146118495""","-211","-211","-211","NaN","-211"
"4","187","188","1","7","3","-1","""-4876345643312686""","-130","-130","-130","NaN","-130"
"4","188","189","1","0","0","7","""-8604519586082063""","-197","-197","-197","NaN","-197"
"4","189","191","1","-1","3","-1","""-3617331657966517""","-34","-34","-34","NaN","-34"
"4","190","192","1","0","1","0","""-6387131446740560""","-4","-4","-4","NaN","-4"
"4","191","193","1","31","0","0","""3837278527902162""","-1923","-1923","-1923","NaN","-1923"
"4","192","194","1","0","0","15","""8742460705593712""","-901","-901","-901","NaN","-901"
"4","193","195","1","0","7","0","""208323695691824""","-148","-148","-148","NaN","-148"
"4","194","196","1","15","31","0","""7927605840023330""","-3334","-3334","-3334","NaN","-3334"
"4","195","197","1","0","0","-1","""4355994000791532""","-5","-5","-5","NaN","-5"
"4","196","198","30","0","0","0","""-6880857719981966""","-900","-900","-900","NaN","-900"
"4","197","199","1","0","0","32","""3378271604751036""","-4097","-4097","-4097","NaN","-4097"
"4","198","200","30","15","-1","32","""-2005569294121137""","-5449","-5449","-5449","NaN","-5449"
"4","199","201","1","15","0","0","""5124365936016369""","-451","-451","-451","NaN","-451"
"4","200","202","-2","15","0","-1","""610450064071803""","-458","-458","-458","NaN","-458"
