"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"4","132","144","31","1","0","0","""2382116541341722""","-963","-963","-963","0","-963"
"4","133","146","0","14","0","0","""7695257833880451""","-392","-392","-392","0","-392"
"4","134","147","0","14","7","0","""-7351310333802549""","-539","-539","-539","0","-539"
"4","135","148","-32","31","0","3","""-1532722904272103""","-2982","-2982","-2982","0","-2982"
"4","136","149","0","1","15","0","""1423741538946037""","-677","-677","-677","0","-677"
"4","137","150","1","1","0","0","""-131923360545325""","-3","-3","-3","0","-3"
"4","138","151","7","1","-1","0","""-8146789938725450""","-54","-54","-54","0","-54"
"4","139","152","0","2","7","0","""-3492907725082654""","-155","-155","-155","0","-155"
"4","140","153","3","1","0","0","""-5882050787181155""","-11","-11","-11","0","-11"
"4","141","154","31","1","-8","0","""-6281973781071582""","-1155","-1155","-1155","0","-1155"
"4","142","155","0","-2","0","0","""-5028478795401781""","-8","-8","-8","0","-8"
"4","143","156","0","1","-1","0","""155517255277682""","-5","-5","-5","0","-5"
"4","144","157","7","14","0","0","""-2069928383009439""","-441","-441","-441","0","-441"
"4","145","158","-1","1","0","0","""-7814044667218021""","-3","-3","-3","0","-3"
"4","146","159","0","1","15","-1","""8978013758814380""","-681","-681","-681","0","-681"
"4","147","160","15","2","0","15","""288467367609795""","-1133","-1133","-1133","0","-1133"
"4","148","161","1","1","1","0","""-4479677148977217""","-6","-6","-6","0","-6"
"4","149","162","0","6","-1","0","""-4199185252652505""","-75","-75","-75","0","-75"
"4","150","164","0","7","3","0","""-3437136603214380""","-125","-125","-125","0","-125"
"4","151","165","0","14","0","15","""353033104083727""","-1292","-1292","-1292","0","-1292"
"4","152","166","0","31","0","0","""-597439360062611""","-1922","-1922","-1922","0","-1922"
"4","153","167","-1","-2","0","0","""-5437604032432772""","-9","-9","-9","0","-9"
"4","154","168","0","1","7","0","""7787478606209695""","-149","-149","-149","0","-149"
"4","155","169","0","0","7","0","""-1992086687262868""","-147","-147","-147","0","-147"
"4","156","170","0","1","0","7","""-3458331599223899""","-198","-198","-198","0","-198"
"4","157","172","-1","-15","0","0","""5033660327758""","-451","-451","-451","0","-451"
"4","158","173","0","1","7","0","""-1212389221801856""","-149","-149","-149","0","-149"
"4","159","175","0","1","15","-1","""-5795648323846186""","-681","-681","-681","0","-681"
"4","160","176","0","6","0","7","""-7314012617758893""","-268","-268","-268","0","-268"
"4","161","177","1","1","0","-1","""-6350464835996446""","-7","-7","-7","0","-7"
"4","162","178","0","1","0","-1","""4856759577852209""","-6","-6","-6","0","-6"
"4","163","179","0","1","3","0","""3620919939527895""","-29","-29","-29","0","-29"
"4","164","180","1","0","0","0","""-3686056382392186""","-1","-1","-1","0","-1"
"4","165","181","-2","15","3","0","""3649257349807072""","-481","-481","-481","0","-481"
"4","166","182","1","0","3","31","""6096691310947734""","-3872","-3872","-3872","0","-3872"
"4","167","183","1","0","0","7","""-4070849458529079""","-197","-197","-197","0","-197"
"4","168","184","-3","31","7","0","""5631396808392235""","-2078","-2078","-2078","0","-2078"
"4","169","185","1","0","1","0","""3573284715470330""","-4","-4","-4","0","-4"
"4","170","186","1","0","-1","0","""-1732640772739336""","-4","-4","-4","0","-4"
"4","171","187","-2","7","-1","0","""691747226962429""","-105","-105","-105","0","-105"
"4","172","188","1","32","0","0","""-8836195485921938""","-2049","-2049","-2049","0","-2049"
"4","173","189","1","15","0","31","""-4493970074710080""","-4295","-4295","-4295","0","-4295"
"4","174","190","1","7","15","0","""4025335973954654""","-774","-774","-774","0","-774"
"4","175","191","1","6","0","31","""-6286884407065593""","-3917","-3917","-3917","0","-3917"
"4","176","192","1","3","0","0","""6093267711336986""","-19","-19","-19","0","-19"
"4","177","193","6","0","0","-1","""8686549533407679""","-40","-40","-40","0","-40"
"4","178","194","1","12","0","15","""5200139555626033""","-1189","-1189","-1189","0","-1189"
"4","179","195","6","0","-1","0","""-1480693969520774""","-39","-39","-39","0","-39"
"4","180","196","1","1","-1","7","""7689657042760094""","-202","-202","-202","0","-202"
"4","181","197","1","15","7","-1","""-2634274522624604""","-602","-602","-602","0","-602"
"4","182","198","1","15","32","3","""6161069321321767""","-3559","-3559","-3559","0","-3559"
"4","183","199","1","32","15","0","""6478198205180139""","-2724","-2724","-2724","0","-2724"
"4","184","200","0","0","0","31","""-5400733968772995""","-3844","-3844","-3844","0","-3844"
"4","185","202","1","0","14","0","""7022623057440235""","-589","-589","-589","0","-589"
"4","186","203","0","0","7","0","""-2773766091657747""","-147","-147","-147","0","-147"
"4","187","204","1","-1","0","0","""-7820673130120342""","-3","-3","-3","0","-3"
"4","188","205","1","0","0","-1","""2630274193608307""","-5","-5","-5","0","-5"
"4","189","206","1","0","32","0","""-2095728132919162""","-3073","-3073","-3073","0","-3073"
"4","190","207","1","-1","-1","0","""-639238671583164""","-6","-6","-6","0","-6"
"4","191","208","2","1","0","0","""16718986577387""","-6","-6","-6","0","-6"
"4","192","209","0","0","0","0","""4585005828989797""","0","0","0","0","0"
"4","193","210","0","-2","0","3","""-8949704182938994""","-44","-44","-44","0","-44"
"4","194","211","0","-1","0","0","""8634330915433717""","-2","-2","-2","0","-2"
"4","195","212","0","-4","0","0","""8109707537468339""","-32","-32","-32","0","-32"
"4","196","213","1","2","0","0","""-903774607483173""","-9","-9","-9","0","-9"
"4","197","214","0","15","31","0","""-1783996208755347""","-3333","-3333","-3333","0","-3333"
"4","198","215","-1","0","0","0","""-4445407165572554""","-1","-1","-1","0","-1"
"4","199","216","0","0","32","15","""269836678751507""","-3972","-3972","-3972","0","-3972"
"4","200","218","0","0","32","0","""1451652318984092""","-3072","-3072","-3072","0","-3072"
