"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"2","20","20","23","-6","-12","-22","""581297782""","-1832.064070190269","-1832.064070190269","-1832.064070190269","0","-1832.064070190269"
"2","21","21","-23","-6","-12","-22","""241533238""","-3031.490550938488","-3031.490550938488","-3031.490550938488","0","-3031.490550938488"
"2","22","22","23","-11","-5","-22","""-1014608496""","-2521.881072616331","-2521.881072616331","-2521.881072616331","0","-2521.881072616331"
"2","23","23","23","-6","-11","22","""447472668""","-1509.7495814813608","-1509.7495814813608","-1509.7495814813608","0","-1509.7495814813608"
"2","24","24","23","-6","-12","22","""-12737433""","-3797.787013777778","-3797.787013777778","-3797.787013777778","0","-3797.787013777778"
"2","25","25","-23","-6","-12","-23","""1339928965""","-3265.8932072248904","-3265.8932072248904","-3265.8932072248904","0","-3265.8932072248904"
"2","26","26","23","-6","-10","22","""-1346793765""","-1751.1132058046062","-1751.1132058046062","-1751.1132058046062","0","-1751.1132058046062"
"2","27","28","23","-7","-11","22","""-1674015703""","-3139.592218410107","-3139.592218410107","-3139.592218410107","0","-3139.592218410107"
"2","28","29","9","-6","-11","22","""-1085755123""","-2213.940206558284","-2213.940206558284","-2213.940206558284","0","-2213.940206558284"
"2","29","30","22","-6","-11","22","""-1072243053""","-3467.326349785093","-3467.326349785093","-3467.326349785093","0","-3467.326349785093"
"2","30","31","23","-27","-11","-23","""-2084259247""","-5590.269203710545","-5590.269203710545","-5590.269203710545","0","-5590.269203710545"
"2","31","32","23","-11","-11","22","""133799173""","-4325.2051451218995","-4325.2051451218995","-4325.2051451218995","0","-4325.2051451218995"
"2","32","33","26","-6","-6","-22","""2003843914""","-3866.2367359995806","-3866.2367359995806","-3866.2367359995806","0","-3866.2367359995806"
"2","33","34","-23","2","-11","21","""849524244""","-980.2578722770202","-980.2578722770202","-980.2578722770202","0","-980.2578722770202"
"2","34","35","-22","2","-11","21","""1897795448""","-772.2465666815249","-772.2465666815249","-772.2465666815249","0","-772.2465666815249"
"2","35","36","-22","-3","-11","21","""2076275729""","-2718.772200133792","-2718.772200133792","-2718.772200133792","0","-2718.772200133792"
"2","36","37","21","2","-11","21","""814865870""","-1660.6956467795585","-1660.6956467795585","-1660.6956467795585","0","-1660.6956467795585"
"2","37","38","-22","3","-6","21","""1651689457""","-1727.725512893554","-1727.725512893554","-1727.725512893554","0","-1727.725512893554"
"2","38","39","-22","2","-11","22","""295739426""","-2327.2790092638097","-2327.2790092638097","-2327.2790092638097","0","-2327.2790092638097"
"2","39","40","-22","2","9","21","""-1830712221""","-3982.4873135597145","-3982.4873135597145","-3982.4873135597145","0","-3982.4873135597145"
"2","40","41","-22","-3","-11","21","""-798197031""","-3062.3711859363575","-3062.3711859363575","-3062.3711859363575","0","-3062.3711859363575"
"2","41","43","-11","2","-11","20","""748424265""","-1936.6452459622874","-1936.6452459622874","-1936.6452459622874","0","-1936.6452459622874"
"2","42","44","-22","2","-11","-22","""-843104181""","-1989.818808383477","-1989.818808383477","-1989.818808383477","0","-1989.818808383477"
"2","43","45","22","2","-14","21","""-838285947""","-3292.791832064442","-3292.791832064442","-3292.791832064442","0","-3292.791832064442"
"2","44","47","-19","2","-7","28","""1912397026""","-4110.6601778484255","-4110.6601778484255","-4110.6601778484255","0","-4110.6601778484255"
"2","45","49","-22","2","-6","21","""-377380906""","-2694.5889157570364","-2694.5889157570364","-2694.5889157570364","0","-2694.5889157570364"
"2","46","50","-22","1","-6","21","""-1346947188""","-4468.249242851585","-4468.249242851585","-4468.249242851585","0","-4468.249242851585"
"2","47","51","-19","2","-11","21","""1667020894""","-3071.3078995767846","-3071.3078995767846","-3071.3078995767846","0","-3071.3078995767846"
"2","48","52","-22","5","-6","21","""2116820895""","-2697.86537486974","-2697.86537486974","-2697.86537486974","0","-2697.86537486974"
"2","49","54","-27","2","-11","12","""-1292255155""","-2481.300973924201","-2481.300973924201","-2481.300973924201","0","-2481.300973924201"
"2","50","55","22","2","-11","-18","""1655060394""","-1661.517258101864","-1661.517258101864","-1661.517258101864","0","-1661.517258101864"
"2","51","56","-22","1","-11","-12","""519477612""","-1655.3697693213815","-1655.3697693213815","-1655.3697693213815","0","-1655.3697693213815"
"2","52","57","-22","2","10","21","""1320506591""","-3283.9474827901604","-3283.9474827901604","-3283.9474827901604","0","-3283.9474827901604"
"2","53","58","-22","3","-11","21","""-128573260""","-2244.6165802308083","-2244.6165802308083","-2244.6165802308083","0","-2244.6165802308083"
"2","54","59","-22","2","-12","21","""1752450126""","-759.9187103057368","-759.9187103057368","-759.9187103057368","0","-759.9187103057368"
"2","55","60","-11","2","-12","21","""-1103406054""","-2941.669083557511","-2941.669083557511","-2941.669083557511","0","-2941.669083557511"
"2","56","61","-22","1","-21","8","""-1024363718""","-3096.979702736546","-3096.979702736546","-3096.979702736546","0","-3096.979702736546"
"2","57","62","22","1","-11","21","""-1293659548""","-2768.797393818864","-2768.797393818864","-2768.797393818864","0","-2768.797393818864"
"2","58","63","-22","5","-12","21","""53135680""","-2711.1178048407346","-2711.1178048407346","-2711.1178048407346","0","-2711.1178048407346"
"2","59","64","-22","2","-12","28","""1433266358""","-3858.3634192611617","-3858.3634192611617","-3858.3634192611617","0","-3858.3634192611617"
"2","60","65","-22","2","-12","-22","""2049778911""","-3261.250645519295","-3261.250645519295","-3261.250645519295","0","-3261.250645519295"
"2","61","66","-21","3","-12","11","""-732811063""","-2165.471680887513","-2165.471680887513","-2165.471680887513","0","-2165.471680887513"
"2","62","67","-22","-4","-5","21","""541674071""","-2607.0184672007827","-2607.0184672007827","-2607.0184672007827","0","-2607.0184672007827"
"2","63","68","-22","2","-12","20","""1726200329""","-544.6202949438018","-544.6202949438018","-544.6202949438018","0","-544.6202949438018"
"2","64","69","-22","13","-8","20","""-1586582106""","-2697.6465186667238","-2697.6465186667238","-2697.6465186667238","0","-2697.6465186667238"
"2","65","70","-22","1","-12","21","""-260805380""","-2954.9696016661364","-2954.9696016661364","-2954.9696016661364","0","-2954.9696016661364"
"2","66","71","-22","2","-12","16","""-1760116684""","-2542.3230738500974","-2542.3230738500974","-2542.3230738500974","0","-2542.3230738500974"
"2","67","72","-22","29","-12","20","""-523700311""","-2823.4788440224393","-2823.4788440224393","-2823.4788440224393","0","-2823.4788440224393"
"2","68","73","-19","2","-12","20","""23290987""","-4131.229880366002","-4131.229880366002","-4131.229880366002","0","-4131.229880366002"
"2","69","74","-22","1","-12","20","""-1247596112""","-828.6745957954811","-828.6745957954811","-828.6745957954811","0","-828.6745957954811"
"2","70","75","22","2","-12","20","""1694578829""","-1903.6271011359604","-1903.6271011359604","-1903.6271011359604","0","-1903.6271011359604"
"2","71","76","-23","29","-12","20","""54457021""","-4694.292407639881","-4694.292407639881","-4694.292407639881","0","-4694.292407639881"
"2","72","77","-22","2","-21","20","""1152600805""","-3271.4682241755418","-3271.4682241755418","-3271.4682241755418","0","-3271.4682241755418"
"2","73","78","-22","2","-12","19","""486629086""","-1847.3328620551742","-1847.3328620551742","-1847.3328620551742","0","-1847.3328620551742"
"2","74","79","-22","29","-5","20","""-1360609119""","-3108.9265752088872","-3108.9265752088872","-3108.9265752088872","0","-3108.9265752088872"
"2","75","80","-22","2","-5","20","""663141140""","-2429.281930074325","-2429.281930074325","-2429.281930074325","0","-2429.281930074325"
"2","76","81","-22","-14","-12","20","""-827285117""","-2780.063005327805","-2780.063005327805","-2780.063005327805","0","-2780.063005327805"
"2","77","82","-11","2","-12","20","""1564015434""","-3259.640102685453","-3259.640102685453","-3259.640102685453","0","-3259.640102685453"
"2","78","83","-21","3","-12","21","""-1345586104""","-2019.7832757482156","-2019.7832757482156","-2019.7832757482156","0","-2019.7832757482156"
"2","79","84","26","13","-12","20","""-1977592363""","-3775.3322123199277","-3775.3322123199277","-3775.3322123199277","0","-3775.3322123199277"
"2","80","85","-22","2","-12","12","""-2101791294""","-2433.036600427869","-2433.036600427869","-2433.036600427869","0","-2433.036600427869"
"2","81","86","-22","5","11","20","""1973360925""","-1170.7758395651388","-1170.7758395651388","-1170.7758395651388","0","-1170.7758395651388"
"2","82","88","-22","29","-6","20","""361221145""","-4142.186546420705","-4142.186546420705","-4142.186546420705","0","-4142.186546420705"
"2","83","89","-27","2","-11","20","""117285534""","-4059.76465914576","-4059.76465914576","-4059.76465914576","0","-4059.76465914576"
"2","84","90","-22","13","-12","12","""109489609""","-1613.467446728783","-1613.467446728783","-1613.467446728783","0","-1613.467446728783"
"2","85","91","-22","2","-11","20","""-1720352236""","-2743.264344381835","-2743.264344381835","-2743.264344381835","0","-2743.264344381835"
"2","86","92","-23","2","-12","20","""2079685194""","-869.2422209656963","-869.2422209656963","-869.2422209656963","0","-869.2422209656963"
"2","87","93","-22","2","-12","29","""-1222410315""","-3232.8998337610683","-3232.8998337610683","-3232.8998337610683","0","-3232.8998337610683"
"2","88","94","23","1","11","20","""1629571400""","-2481.1709169256424","-2481.1709169256424","-2481.1709169256424","0","-2481.1709169256424"
"2","89","95","-22","29","-12","12","""-2057639608""","-4054.442282005959","-4054.442282005959","-4054.442282005959","0","-4054.442282005959"
"2","90","96","-11","2","-12","29","""556702098""","-4439.781924900912","-4439.781924900912","-4439.781924900912","0","-4439.781924900912"
"2","91","98","-19","2","-12","21","""-1711262786""","-2345.4664244484343","-2345.4664244484343","-2345.4664244484343","0","-2345.4664244484343"
"2","92","99","-22","-3","-12","21","""-1133840628""","-1266.6132075787766","-1266.6132075787766","-1266.6132075787766","0","-1266.6132075787766"
"2","93","100","-27","30","-12","20","""45998996""","-4911.9940530819895","-4911.9940530819895","-4911.9940530819895","0","-4911.9940530819895"
"2","94","101","-22","2","12","16","""-1390968910""","-1448.2122827266833","-1448.2122827266833","-1448.2122827266833","0","-1448.2122827266833"
"2","95","103","-22","2","-9","20","""-1216239225""","-2008.8147303750325","-2008.8147303750325","-2008.8147303750325","0","-2008.8147303750325"
"2","96","104","-19","1","-12","-13","""1419202724""","-1574.9240825644458","-1574.9240825644458","-1574.9240825644458","0","-1574.9240825644458"
"2","97","105","-21","2","-11","-20","""1015041124""","-2905.139737329651","-2905.139737329651","-2905.139737329651","0","-2905.139737329651"
"2","98","107","-21","-3","-12","-21","""191609159""","-4172.811726010198","-4172.811726010198","-4172.811726010198","0","-4172.811726010198"
"2","99","108","-22","-4","-21","16","""-1212643917""","-3677.265659836926","-3677.265659836926","-3677.265659836926","0","-3677.265659836926"
"2","100","109","-11","1","-13","20","""-408382600""","-1151.376206601396","-1151.376206601396","-1151.376206601396","0","-1151.376206601396"
"2","101","110","-21","-3","11","20","""-2132064866""","-2950.4366220303896","-2950.4366220303896","-2950.4366220303896","0","-2950.4366220303896"
"2","102","111","-11","3","-12","29","""-589748489""","-3697.300982062712","-3697.300982062712","-3697.300982062712","0","-3697.300982062712"
"2","103","112","-22","2","11","19","""1466905399""","-2907.0858736461105","-2907.0858736461105","-2907.0858736461105","0","-2907.0858736461105"
"2","104","113","-22","2","11","20","""-2071772035""","-2563.6474178537287","-2563.6474178537287","-2563.6474178537287","0","-2563.6474178537287"
"2","105","114","-22","5","-11","21","""1624995364""","-1595.672880381303","-1595.672880381303","-1595.672880381303","0","-1595.672880381303"
"2","106","115","-27","2","-12","21","""-104307207""","-3161.6052651266405","-3161.6052651266405","-3161.6052651266405","0","-3161.6052651266405"
"2","107","116","-27","2","-12","12","""554305722""","-709.5781173339612","-709.5781173339612","-709.5781173339612","0","-709.5781173339612"
"2","108","117","23","2","-21","24","""-1450308381""","-4464.979557030237","-4464.979557030237","-4464.979557030237","0","-4464.979557030237"
"2","109","118","-22","2","-12","-20","""1190903508""","-1282.9229508054323","-1282.9229508054323","-1282.9229508054323","0","-1282.9229508054323"
"2","110","119","-22","1","-13","29","""-1215580974""","-5262.046762595766","-5262.046762595766","-5262.046762595766","0","-5262.046762595766"
"2","111","122","-11","2","-12","-20","""-1493774821""","-2296.3749144907706","-2296.3749144907706","-2296.3749144907706","0","-2296.3749144907706"
"2","112","123","-22","3","-13","21","""-1381741425""","-3108.946507091344","-3108.946507091344","-3108.946507091344","0","-3108.946507091344"
"2","113","124","-22","2","11","20","""-429686054""","-997.6003677877761","-997.6003677877761","-997.6003677877761","0","-997.6003677877761"
"2","114","125","-22","5","21","20","""1070152039""","-2161.12763581572","-2161.12763581572","-2161.12763581572","0","-2161.12763581572"
"2","115","126","-22","29","-12","-20","""-1347690362""","-5067.271048430182","-5067.271048430182","-5067.271048430182","0","-5067.271048430182"
"2","116","128","-22","3","-12","20","""650126960""","-1806.5030959903866","-1806.5030959903866","-1806.5030959903866","0","-1806.5030959903866"
"2","117","130","-22","13","-12","20","""-1688634453""","-1628.3930078613278","-1628.3930078613278","-1628.3930078613278","0","-1628.3930078613278"
"2","118","131","21","2","-12","20","""-11001425""","-2975.769872910039","-2975.769872910039","-2975.769872910039","0","-2975.769872910039"
"2","119","133","-22","2","-13","20","""1938211816""","-2322.2186391412056","-2322.2186391412056","-2322.2186391412056","0","-2322.2186391412056"
"2","120","134","-23","2","-5","20","""-433469977""","-619.2465688501263","-619.2465688501263","-619.2465688501263","0","-619.2465688501263"
"2","121","135","-22","2","11","-20","""1543278083""","-2836.7983167954835","-2836.7983167954835","-2836.7983167954835","0","-2836.7983167954835"
"2","122","136","-19","-30","-12","20","""1332081581""","-4573.520173714229","-4573.520173714229","-4573.520173714229","0","-4573.520173714229"
"2","123","137","-22","-4","-12","20","""-681494400""","-3864.648811557905","-3864.648811557905","-3864.648811557905","0","-3864.648811557905"
"2","124","142","-21","2","-12","20","""-1121601036""","-2177.9320992342546","-2177.9320992342546","-2177.9320992342546","0","-2177.9320992342546"
"2","125","143","-22","1","-9","20","""177307683""","-3044.571256646466","-3044.571256646466","-3044.571256646466","0","-3044.571256646466"
"2","126","146","-22","2","10","20","""-433153430""","-3724.491911936232","-3724.491911936232","-3724.491911936232","0","-3724.491911936232"
"2","127","148","-22","2","-12","-21","""866924105""","-3244.3302431970274","-3244.3302431970274","-3244.3302431970274","0","-3244.3302431970274"
"2","128","149","-23","2","-12","-20","""31540829""","-2686.917186825328","-2686.917186825328","-2686.917186825328","0","-2686.917186825328"
"2","129","151","-18","2","-12","20","""1260387868""","-1773.263430122865","-1773.263430122865","-1773.263430122865","0","-1773.263430122865"
"2","130","153","-22","-14","-12","-20","""-626418869""","-1533.6310891026158","-1533.6310891026158","-1533.6310891026158","0","-1533.6310891026158"
"2","131","154","-22","2","-12","-19","""-778931298""","-2289.131765134627","-2289.131765134627","-2289.131765134627","0","-2289.131765134627"
"2","132","155","-22","2","-12","-24","""-778220409""","-2411.706854542105","-2411.706854542105","-2411.706854542105","0","-2411.706854542105"
"2","133","156","21","2","11","20","""-144629984""","-3643.161341257258","-3643.161341257258","-3643.161341257258","0","-3643.161341257258"
"2","134","157","-27","2","-12","20","""140431753""","-2323.0859555668562","-2323.0859555668562","-2323.0859555668562","0","-2323.0859555668562"
"2","135","159","-22","-3","-12","20","""1758729953""","-2267.3190422950884","-2267.3190422950884","-2267.3190422950884","0","-2267.3190422950884"
"2","136","160","-22","-3","-13","16","""521901886""","-994.6168527203033","-994.6168527203033","-994.6168527203033","0","-994.6168527203033"
"2","137","162","21","2","-12","20","""-1345965224""","-2952.2921790462647","-2952.2921790462647","-2952.2921790462647","0","-2952.2921790462647"
"2","138","163","-11","2","-13","-20","""1988236418""","-3196.053449373934","-3196.053449373934","-3196.053449373934","0","-3196.053449373934"
"2","139","169","-22","-20","-12","20","""-1128096653""","-3424.944862320809","-3424.944862320809","-3424.944862320809","0","-3424.944862320809"
"2","140","171","-22","2","-12","20","""847062422""","-1801.1479382190341","-1801.1479382190341","-1801.1479382190341","0","-1801.1479382190341"
"2","141","172","-22","5","-10","20","""-746289176""","-2576.199017795338","-2576.199017795338","-2576.199017795338","0","-2576.199017795338"
"2","142","173","20","2","-5","20","""-992081101""","-2833.878317170915","-2833.878317170915","-2833.878317170915","0","-2833.878317170915"
"2","143","174","-22","29","-21","20","""-2118325741""","-4290.069994342989","-4290.069994342989","-4290.069994342989","0","-4290.069994342989"
"2","144","178","-22","5","-13","21","""666077807""","-4094.1217814086153","-4094.1217814086153","-4094.1217814086153","0","-4094.1217814086153"
"2","145","180","-22","-31","-21","-21","""1208329590""","-4939.254001704154","-4939.254001704154","-4939.254001704154","0","-4939.254001704154"
"2","146","181","-19","3","11","20","""46341125""","-2490.765108746465","-2490.765108746465","-2490.765108746465","0","-2490.765108746465"
"2","147","182","-27","2","11","19","""1035671164""","-3358.3672800759477","-3358.3672800759477","-3358.3672800759477","0","-3358.3672800759477"
"2","148","184","-22","2","-9","-21","""46819966""","-3092.353099095142","-3092.353099095142","-3092.353099095142","0","-3092.353099095142"
"2","149","185","-22","2","-5","12","""1947469123""","-2570.4418364824187","-2570.4418364824187","-2570.4418364824187","0","-2570.4418364824187"
"2","150","186","-30","2","-12","20","""-1845283709""","-2265.3703440677236","-2265.3703440677236","-2265.3703440677236","0","-2265.3703440677236"
"2","151","188","-22","-3","-12","19","""-1831501481""","-1964.9336683555914","-1964.9336683555914","-1964.9336683555914","0","-1964.9336683555914"
"2","152","189","-22","5","-5","-21","""279944345""","-2583.46888810513","-2583.46888810513","-2583.46888810513","0","-2583.46888810513"
"2","153","190","-22","3","-11","20","""1027637320""","-1654.712022639582","-1654.712022639582","-1654.712022639582","0","-1654.712022639582"
"2","154","191","-22","29","-12","29","""-1371335640""","-5448.453347592566","-5448.453347592566","-5448.453347592566","0","-5448.453347592566"
"2","155","193","-27","29","-12","20","""629905495""","-4885.506657940348","-4885.506657940348","-4885.506657940348","0","-4885.506657940348"
"2","156","194","-22","-3","-13","20","""-1913511769""","-2963.5044509214767","-2963.5044509214767","-2963.5044509214767","0","-2963.5044509214767"
"2","157","195","-22","2","11","16","""-46630402""","-1534.5030645353238","-1534.5030645353238","-1534.5030645353238","0","-1534.5030645353238"
"2","158","196","-22","2","11","19","""1345881959""","-1642.5375823212974","-1642.5375823212974","-1642.5375823212974","0","-1642.5375823212974"
"2","159","198","-22","2","-12","18","""-573001166""","-2755.594509322694","-2755.594509322694","-2755.594509322694","0","-2755.594509322694"
"2","160","200","-11","2","-9","21","""-1055562087""","-3360.051469601333","-3360.051469601333","-3360.051469601333","0","-3360.051469601333"
"2","161","202","-19","-3","-12","20","""1826347818""","-720.2503073887838","-720.2503073887838","-720.2503073887838","0","-720.2503073887838"
"2","162","203","-23","3","-12","21","""317175380""","-3141.118126011589","-3141.118126011589","-3141.118126011589","0","-3141.118126011589"
"2","163","204","-22","4","-12","20","""-1265452181""","-2911.1077187961505","-2911.1077187961505","-2911.1077187961505","0","-2911.1077187961505"
"2","164","205","-22","1","11","-21","""1678232105""","-1202.7703734530542","-1202.7703734530542","-1202.7703734530542","0","-1202.7703734530542"
"2","165","211","-22","2","-12","-17","""1233984224""","-2523.2354979080183","-2523.2354979080183","-2523.2354979080183","0","-2523.2354979080183"
"2","166","212","-22","-3","-12","20","""-52058933""","-2384.0297000329956","-2384.0297000329956","-2384.0297000329956","0","-2384.0297000329956"
"2","167","213","22","-3","-12","-13","""-2074999951""","-948.0884434905064","-948.0884434905064","-948.0884434905064","0","-948.0884434905064"
"2","168","215","-22","2","-6","16","""-388527884""","-1745.9522110857145","-1745.9522110857145","-1745.9522110857145","0","-1745.9522110857145"
"2","169","216","-22","2","-12","15","""1772010615""","-2077.4480705364185","-2077.4480705364185","-2077.4480705364185","0","-2077.4480705364185"
"2","170","219","-22","2","-5","18","""-1255885916""","-2516.6775850605154","-2516.6775850605154","-2516.6775850605154","0","-2516.6775850605154"
"2","171","220","-22","1","-11","20","""-95567495""","-1983.0406390205692","-1983.0406390205692","-1983.0406390205692","0","-1983.0406390205692"
"2","172","226","-22","2","-9","19","""-1422100019""","-1855.741788361306","-1855.741788361306","-1855.741788361306","0","-1855.741788361306"
"2","173","232","-22","-3","-21","20","""2073708401""","-2752.6684479059704","-2752.6684479059704","-2752.6684479059704","0","-2752.6684479059704"
"2","174","236","-22","-31","-12","16","""-2012997746""","-4783.132419030163","-4783.132419030163","-4783.132419030163","0","-4783.132419030163"
"2","175","238","-22","3","-12","12","""-1970130045""","-1810.56707413901","-1810.56707413901","-1810.56707413901","0","-1810.56707413901"
"2","176","239","-22","2","-12","13","""-1406297310""","-1749.2531939089401","-1749.2531939089401","-1749.2531939089401","0","-1749.2531939089401"
"2","177","241","-22","3","-9","20","""1225024335""","-1429.117310117487","-1429.117310117487","-1429.117310117487","0","-1429.117310117487"
"2","178","243","-21","2","11","16","""-1119535505""","-1115.545621904728","-1115.545621904728","-1115.545621904728","0","-1115.545621904728"
"2","179","244","-22","2","-11","29","""-1727957194""","-4717.753007650889","-4717.753007650889","-4717.753007650889","0","-4717.753007650889"
"2","180","246","21","3","-12","20","""-161887911""","-2537.568317642232","-2537.568317642232","-2537.568317642232","0","-2537.568317642232"
"2","181","247","-14","2","4","-21","""-1066347275""","-2186.5123416296624","-2186.5123416296624","-2186.5123416296624","0","-2186.5123416296624"
"2","182","250","27","2","-12","20","""1229730909""","-3465.174536322188","-3465.174536322188","-3465.174536322188","0","-3465.174536322188"
"2","183","251","-22","2","-20","12","""-923950332""","-1795.213675647366","-1795.213675647366","-1795.213675647366","0","-1795.213675647366"
"2","184","252","-22","1","-12","12","""100019829""","-472.7023861005198","-472.7023861005198","-472.7023861005198","0","-472.7023861005198"
"2","185","254","-22","1","-12","15","""1597776279""","-2291.076003788709","-2291.076003788709","-2291.076003788709","0","-2291.076003788709"
"2","186","255","21","0","-12","13","""1378694945""","-1295.215597357922","-1295.215597357922","-1295.215597357922","0","-1295.215597357922"
"2","187","256","-27","1","-12","12","""765000224""","-1571.2590329729564","-1571.2590329729564","-1571.2590329729564","0","-1571.2590329729564"
"2","188","257","-22","-32","-12","12","""310611333""","-3692.545647760071","-3692.545647760071","-3692.545647760071","0","-3692.545647760071"
"2","189","258","-21","0","-12","12","""696927696""","-1715.4851632931404","-1715.4851632931404","-1715.4851632931404","0","-1715.4851632931404"
"2","190","260","-22","31","4","12","""1503722311""","-2390.7299579924734","-2390.7299579924734","-2390.7299579924734","0","-2390.7299579924734"
"2","191","261","-22","1","11","12","""1037646380""","-1721.2995611047477","-1721.2995611047477","-1721.2995611047477","0","-1721.2995611047477"
"2","192","262","-22","1","-12","-13","""-1642419605""","-1137.0619629261294","-1137.0619629261294","-1137.0619629261294","0","-1137.0619629261294"
"2","193","264","-11","-2","-9","12","""2076426408""","719.3611364244448","719.3611364244448","719.3611364244448","0","719.3611364244448"
"2","194","265","-11","-1","8","15","""1721202346""","-2230.1282362139636","-2230.1282362139636","-2230.1282362139636","0","-2230.1282362139636"
"2","195","266","-22","-2","-9","13","""-1260770954""","-1268.4329141704054","-1268.4329141704054","-1268.4329141704054","0","-1268.4329141704054"
"2","196","267","-11","-3","-9","-13","""-371543904""","-581.5756114931162","-581.5756114931162","-581.5756114931162","0","-581.5756114931162"
"2","197","268","-10","1","-9","12","""1754555374""","-852.9484938111837","-852.9484938111837","-852.9484938111837","0","-852.9484938111837"
"2","198","269","-14","1","-9","20","""1737804690""","-4407.457266157441","-4407.457266157441","-4407.457266157441","0","-4407.457266157441"
"2","199","270","10","1","-9","-17","""2103043595""","-3640.3234389893814","-3640.3234389893814","-3640.3234389893814","0","-3640.3234389893814"
"2","200","271","22","-18","-13","12","""-1040356974""","-649.4341408894179","-649.4341408894179","-649.4341408894179","0","-649.4341408894179"
