"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"2","5","5","-30","6","-1","-26","""7675757043807333""","-4094.6345524113276","-4094.6345524113276","-4094.6345524113276","NaN","-4094.6345524113276"
"2","6","6","-19","-7","-1","26","""-4765521332078977""","-3643.888752959618","-3643.888752959618","-3643.888752959618","NaN","-3643.888752959618"
"2","7","7","-19","1","-17","-23","""1914617148072219""","-1510.835688063809","-1510.835688063809","-1510.835688063809","NaN","-1510.835688063809"
"2","8","8","-14","6","-17","-27","""-4841264946465616""","-3243.906228975021","-3243.906228975021","-3243.906228975021","NaN","-3243.906228975021"
"2","9","9","-22","1","-17","-23","""-4055797888986876""","-4246.518416917064","-4246.518416917064","-4246.518416917064","NaN","-4246.518416917064"
"2","10","10","-14","1","-17","-26","""5347434544623024""","-4669.6185503758825","-4669.6185503758825","-4669.6185503758825","NaN","-4669.6185503758825"
"2","11","11","-30","1","-17","-23","""-7757056044615151""","-3830.2804185986683","-3830.2804185986683","-3830.2804185986683","NaN","-3830.2804185986683"
"2","12","12","-19","-2","-1","-22","""2417495483132348""","-790.0358808115238","-790.0358808115238","-790.0358808115238","NaN","-790.0358808115238"
"2","13","13","10","-2","-1","-11","""-2016865230758850""","-1221.2244131882123","-1221.2244131882123","-1221.2244131882123","NaN","-1221.2244131882123"
"2","14","14","-22","-2","-8","26","""-4052986623359646""","-2604.3276421172964","-2604.3276421172964","-2604.3276421172964","NaN","-2604.3276421172964"
"2","15","15","-18","-2","-1","-22","""-1183417107180449""","-2816.775069490458","-2816.775069490458","-2816.775069490458","NaN","-2816.775069490458"
"2","16","16","-19","-2","-2","-11","""-1161122338048444""","-897.3979388346727","-897.3979388346727","-897.3979388346727","NaN","-897.3979388346727"
"2","17","17","-18","-2","-2","-27","""-6736849810164222""","-3274.4415001814436","-3274.4415001814436","-3274.4415001814436","NaN","-3274.4415001814436"
"2","18","18","-19","1","-8","-21","""-3362313264572758""","-1269.411296869316","-1269.411296869316","-1269.411296869316","NaN","-1269.411296869316"
"2","19","19","-19","-2","-17","-22","""-5136212867913157""","-2891.9649307311574","-2891.9649307311574","-2891.9649307311574","NaN","-2891.9649307311574"
"2","20","20","-18","-2","-1","22","""2659353271465181""","-2070.9265933270963","-2070.9265933270963","-2070.9265933270963","NaN","-2070.9265933270963"
"2","21","21","-19","-2","-1","-21","""2679130919820306""","-1591.6126225472694","-1591.6126225472694","-1591.6126225472694","NaN","-1591.6126225472694"
"2","22","22","19","-2","0","-22","""-8047842030109502""","-1862.7345081210651","-1862.7345081210651","-1862.7345081210651","NaN","-1862.7345081210651"
"2","23","23","-19","-2","-9","-22","""1765478105017141""","-2843.0317675949436","-2843.0317675949436","-2843.0317675949436","NaN","-2843.0317675949436"
"2","24","24","-14","-2","-1","-22","""5222003844418813""","-1949.721616216821","-1949.721616216821","-1949.721616216821","NaN","-1949.721616216821"
"2","25","25","-19","-2","-1","-27","""2399094398491119""","-4073.5486792880843","-4073.5486792880843","-4073.5486792880843","NaN","-4073.5486792880843"
"2","26","26","-30","-2","-30","21","""-1403270911185277""","-7629.331511601668","-7629.331511601668","-7629.331511601668","NaN","-7629.331511601668"
"2","27","27","-14","-2","-1","-11","""-2112050703880448""","-2868.3730218435253","-2868.3730218435253","-2868.3730218435253","NaN","-2868.3730218435253"
"2","28","28","-19","-2","32","-22","""5154560968947219""","-5568.179908949648","-5568.179908949648","-5568.179908949648","NaN","-5568.179908949648"
"2","29","29","19","1","-1","22","""-8894101894585727""","-2106.927663819716","-2106.927663819716","-2106.927663819716","NaN","-2106.927663819716"
"2","30","30","-19","-2","-8","-22","""4102042031644953""","-1902.9147745968023","-1902.9147745968023","-1902.9147745968023","NaN","-1902.9147745968023"
"2","31","31","19","-2","-4","-22","""-6273099761206941""","-1994.1500969439762","-1994.1500969439762","-1994.1500969439762","NaN","-1994.1500969439762"
"2","32","32","-19","-2","-1","28","""-8747627970224666""","-3106.074115958543","-3106.074115958543","-3106.074115958543","NaN","-3106.074115958543"
"2","33","33","-19","-1","-1","-22","""-8212120915307869""","-2066.1329551481085","-2066.1329551481085","-2066.1329551481085","NaN","-2066.1329551481085"
"2","34","34","-19","-2","-1","21","""6913074144065841""","-2120.504691031803","-2120.504691031803","-2120.504691031803","NaN","-2120.504691031803"
"2","35","35","-19","-3","-1","-22","""7608394067313954""","-1679.7092641985614","-1679.7092641985614","-1679.7092641985614","NaN","-1679.7092641985614"
"2","36","36","-19","-2","0","-22","""-2128970423269980""","-2520.321973630009","-2520.321973630009","-2520.321973630009","NaN","-2520.321973630009"
"2","37","37","-18","-2","0","-22","""-1311903549098805""","-3150.4829841198966","-3150.4829841198966","-3150.4829841198966","NaN","-3150.4829841198966"
"2","38","38","-19","-2","-1","22","""-3459306983538986""","-978.7803580385598","-978.7803580385598","-978.7803580385598","NaN","-978.7803580385598"
"2","39","39","-30","-2","-1","-22","""-8420524434058042""","-1949.596281684858","-1949.596281684858","-1949.596281684858","NaN","-1949.596281684858"
"2","40","40","-19","-2","-1","-19","""-3242041000165215""","-1770.9820470460304","-1770.9820470460304","-1770.9820470460304","NaN","-1770.9820470460304"
"2","41","41","-19","-2","-2","-22","""1965033661386835""","-3603.5399987593582","-3603.5399987593582","-3603.5399987593582","NaN","-3603.5399987593582"
"2","42","42","-14","-2","-1","-22","""-706708582566015""","-1342.310630490184","-1342.310630490184","-1342.310630490184","NaN","-1342.310630490184"
"2","43","43","-20","0","-1","-22","""-729044041207225""","-2556.715312000239","-2556.715312000239","-2556.715312000239","NaN","-2556.715312000239"
"2","44","44","-19","-2","-2","-27","""-2075614069234631""","-3639.05356835579","-3639.05356835579","-3639.05356835579","NaN","-3639.05356835579"
"2","45","45","-14","1","-1","-27","""1938340975606443""","-4149.648944472749","-4149.648944472749","-4149.648944472749","NaN","-4149.648944472749"
"2","46","48","-19","-31","-1","22","""-5409091268619790""","-3298.447263869634","-3298.447263869634","-3298.447263869634","NaN","-3298.447263869634"
"2","47","49","-19","-7","-1","-22","""-81790333164448""","-2066.953233921063","-2066.953233921063","-2066.953233921063","NaN","-2066.953233921063"
"2","48","50","-19","5","-1","-22","""-1896128006173645""","-979.1174417556306","-979.1174417556306","-979.1174417556306","NaN","-979.1174417556306"
"2","49","53","-31","-2","-15","-22","""-2695663150956182""","-4062.012925669115","-4062.012925669115","-4062.012925669115","NaN","-4062.012925669115"
"2","50","55","29","-2","-4","-22","""8747744083700940""","-2527.950047243748","-2527.950047243748","-2527.950047243748","NaN","-2527.950047243748"
"2","51","56","18","1","-1","-22","""2081516823060017""","-1817.373022365522","-1817.373022365522","-1817.373022365522","NaN","-1817.373022365522"
"2","52","57","-19","-1","-1","10","""-1127983182214165""","-954.5739976704766","-954.5739976704766","-954.5739976704766","NaN","-954.5739976704766"
"2","53","58","-20","-7","-1","-22","""-4244876044895157""","-1594.3390204114403","-1594.3390204114403","-1594.3390204114403","NaN","-1594.3390204114403"
"2","54","60","-22","31","0","-22","""-6277541995179969""","-5201.318386142368","-5201.318386142368","-5201.318386142368","NaN","-5201.318386142368"
"2","55","61","-20","-2","-1","-22","""-4493373308753914""","-4073.8014942353702","-4073.8014942353702","-4073.8014942353702","NaN","-4073.8014942353702"
"2","56","63","18","1","-1","-22","""-3872923175412033""","-3850.2030797868556","-3850.2030797868556","-3850.2030797868556","NaN","-3850.2030797868556"
"2","57","64","-18","-2","0","21","""-5621548898165120""","-3107.48049739723","-3107.48049739723","-3107.48049739723","NaN","-3107.48049739723"
"2","58","67","-19","1","-1","-22","""2199443002569140""","-3643.418570746345","-3643.418570746345","-3643.418570746345","NaN","-3643.418570746345"
"2","59","68","-14","-2","-8","-22","""8939981463564483""","-1937.6428182300674","-1937.6428182300674","-1937.6428182300674","NaN","-1937.6428182300674"
"2","60","70","-19","-1","-17","-22","""6656655946501241""","-2283.3431622560965","-2283.3431622560965","-2283.3431622560965","NaN","-2283.3431622560965"
"2","61","71","18","-2","-1","-22","""8658632113348900""","-1042.7751082799755","-1042.7751082799755","-1042.7751082799755","NaN","-1042.7751082799755"
"2","62","72","-19","-8","32","-22","""6141894068879973""","-4340.832723610889","-4340.832723610889","-4340.832723610889","NaN","-4340.832723610889"
"2","63","73","-19","-2","-1","-11","""7166413249457398""","-514.6869373989498","-514.6869373989498","-514.6869373989498","NaN","-514.6869373989498"
"2","64","74","-19","-2","31","-6","""-3788568846218825""","-3432.164387864016","-3432.164387864016","-3432.164387864016","NaN","-3432.164387864016"
"2","65","75","-18","-2","0","-11","""-5024239066528598""","44.01598669634109","44.01598669634109","44.01598669634109","NaN","44.01598669634109"
"2","66","76","18","-2","0","-11","""1975899079890299""","410.3124648629389","410.3124648629389","410.3124648629389","NaN","410.3124648629389"
"2","67","77","18","-2","0","-10","""-4505307169125954""","423.07222059253377","423.07222059253377","423.07222059253377","NaN","423.07222059253377"
"2","68","78","-19","-2","0","-10","""-1494355033194925""","-559.0226956642259","-559.0226956642259","-559.0226956642259","NaN","-559.0226956642259"
"2","69","79","18","-2","-1","-10","""2247012399840513""","-1165.3541157862578","-1165.3541157862578","-1165.3541157862578","NaN","-1165.3541157862578"
"2","70","80","-32","-15","0","-10","""-4456413511904420""","-3248.2297075709266","-3248.2297075709266","-3248.2297075709266","NaN","-3248.2297075709266"
"2","71","81","18","-31","-1","-7","""3013342071395645""","-1746.929461229488","-1746.929461229488","-1746.929461229488","NaN","-1746.929461229488"
"2","72","82","18","-3","-1","-10","""-5493019853354419""","-786.1965403066047","-786.1965403066047","-786.1965403066047","NaN","-786.1965403066047"
"2","73","83","31","-2","15","-7","""2327995263528097""","-2454.079193466724","-2454.079193466724","-2454.079193466724","NaN","-2454.079193466724"
"2","74","84","18","-2","0","-15","""-6233540590852790""","-1158.1392760500935","-1158.1392760500935","-1158.1392760500935","NaN","-1158.1392760500935"
"2","75","85","16","-31","0","-23","""-6951671261414354""","-5203.197715225402","-5203.197715225402","-5203.197715225402","NaN","-5203.197715225402"
"2","76","86","18","-31","0","-10","""675026720699709""","-2264.633249308914","-2264.633249308914","-2264.633249308914","NaN","-2264.633249308914"
"2","77","87","18","-29","0","-10","""-2322714891368582""","-1733.2798532577747","-1733.2798532577747","-1733.2798532577747","NaN","-1733.2798532577747"
"2","78","89","18","-2","0","-12","""-8351564468220164""","-1448.62744173492","-1448.62744173492","-1448.62744173492","NaN","-1448.62744173492"
"2","79","90","18","-1","0","-9","""-955245739687445""","-432.4343727715497","-432.4343727715497","-432.4343727715497","NaN","-432.4343727715497"
"2","80","91","18","-2","15","9","""8252588248875005""","-892.5518158821781","-892.5518158821781","-892.5518158821781","NaN","-892.5518158821781"
"2","81","92","18","-4","31","-10","""-502659087210358""","-4341.588525497222","-4341.588525497222","-4341.588525497222","NaN","-4341.588525497222"
"2","82","93","-18","-31","0","-7","""-4141451641005828""","-2482.068930303086","-2482.068930303086","-2482.068930303086","NaN","-2482.068930303086"
"2","83","94","18","-2","31","-23","""7545871159716362""","-4545.477486326536","-4545.477486326536","-4545.477486326536","NaN","-4545.477486326536"
"2","84","95","14","-2","0","-9","""-7856868667823112""","-87.17387371729177","-87.17387371729177","-87.17387371729177","NaN","-87.17387371729177"
"2","85","96","18","-1","7","-10","""-4383601931310545""","-2234.7291189919465","-2234.7291189919465","-2234.7291189919465","NaN","-2234.7291189919465"
"2","86","97","18","-1","0","23","""1202344343647110""","-819.8359114015259","-819.8359114015259","-819.8359114015259","NaN","-819.8359114015259"
"2","87","98","14","-15","0","-10","""-4450003111498768""","-2023.3567204997462","-2023.3567204997462","-2023.3567204997462","NaN","-2023.3567204997462"
"2","88","99","18","1","-1","-7","""-7680408500860876""","-299.5795598398216","-299.5795598398216","-299.5795598398216","NaN","-299.5795598398216"
"2","89","100","-18","-2","31","-10","""6240252742643498""","-2636.2930808247147","-2636.2930808247147","-2636.2930808247147","NaN","-2636.2930808247147"
"2","90","101","31","-2","7","-10","""-2764740890376684""","-1323.9124051875312","-1323.9124051875312","-1323.9124051875312","NaN","-1323.9124051875312"
"2","91","102","18","-7","-1","-10","""5469872826431216""","522.5281883270902","522.5281883270902","522.5281883270902","NaN","522.5281883270902"
"2","92","103","18","-8","-4","-15","""2746087479511600""","-1459.5037947574233","-1459.5037947574233","-1459.5037947574233","NaN","-1459.5037947574233"
"2","93","104","-19","-2","0","-10","""-8887309414692080""","-137.62994817495917","-137.62994817495917","-137.62994817495917","NaN","-137.62994817495917"
"2","94","105","31","-26","-1","-10","""6369466882359908""","-2763.243303478759","-2763.243303478759","-2763.243303478759","NaN","-2763.243303478759"
"2","95","106","18","-7","-2","9","""-2806866104146707""","-1393.2495840677432","-1393.2495840677432","-1393.2495840677432","NaN","-1393.2495840677432"
"2","96","107","14","-7","-2","-10","""-8938280735082754""","-1893.3197725001319","-1893.3197725001319","-1893.3197725001319","NaN","-1893.3197725001319"
"2","97","108","-19","-7","-1","-10","""-3765578607149810""","-1872.8487389717336","-1872.8487389717336","-1872.8487389717336","NaN","-1872.8487389717336"
"2","98","109","-15","-7","1","-10","""5170621731421291""","-868.7318264298141","-868.7318264298141","-868.7318264298141","NaN","-868.7318264298141"
"2","99","110","18","-7","-1","8","""-6968162067907565""","-326.3667424234057","-326.3667424234057","-326.3667424234057","NaN","-326.3667424234057"
"2","100","111","-18","-7","-1","-10","""706172024129766""","-456.47644777057917","-456.47644777057917","-456.47644777057917","NaN","-456.47644777057917"
"2","101","112","19","-7","-2","-10","""-3193664756703271""","-1839.6753551757456","-1839.6753551757456","-1839.6753551757456","NaN","-1839.6753551757456"
"2","102","113","18","-8","-1","-10","""8977306284479950""","-1836.2459011337637","-1836.2459011337637","-1836.2459011337637","NaN","-1836.2459011337637"
"2","103","115","18","-2","-1","-10","""871217742879433""","-643.9568388254381","-643.9568388254381","-643.9568388254381","NaN","-643.9568388254381"
"2","104","116","19","6","-1","-10","""1175603062782796""","-735.3567573073155","-735.3567573073155","-735.3567573073155","NaN","-735.3567573073155"
"2","105","117","14","-7","-1","-10","""5282923655044202""","-458.4481430707531","-458.4481430707531","-458.4481430707531","NaN","-458.4481430707531"
"2","106","118","18","-7","-8","-10","""7519306896536014""","403.0004864109578","403.0004864109578","403.0004864109578","NaN","403.0004864109578"
"2","107","119","18","-26","-1","-10","""-4490316307935712""","-2389.923770604135","-2389.923770604135","-2389.923770604135","NaN","-2389.923770604135"
"2","108","120","-19","-7","-1","9","""7919137717181172""","1094.9614692809446","1094.9614692809446","1094.9614692809446","NaN","1094.9614692809446"
"2","109","122","-19","-6","-4","9","""-4928429712343998""","172.2296417230359","172.2296417230359","172.2296417230359","NaN","172.2296417230359"
"2","110","123","-19","-7","-16","9","""-4364368259062708""","-1761.4948668542268","-1761.4948668542268","-1761.4948668542268","NaN","-1761.4948668542268"
"2","111","124","-15","-7","-1","9","""6640996738453403""","-531.8994045005375","-531.8994045005375","-531.8994045005375","NaN","-531.8994045005375"
"2","112","126","-20","-7","-1","22","""949501514609683""","-2146.645142119434","-2146.645142119434","-2146.645142119434","NaN","-2146.645142119434"
"2","113","127","18","-7","-1","9","""7593638599731312""","-6.558445151456908","-6.558445151456908","-6.558445151456908","NaN","-6.558445151456908"
"2","114","128","-19","6","-1","9","""3616265564305509""","-107.67557420592868","-107.67557420592868","-107.67557420592868","NaN","-107.67557420592868"
"2","115","129","-19","25","-32","9","""-7921088887952228""","-5257.262002015436","-5257.262002015436","-5257.262002015436","NaN","-5257.262002015436"
"2","116","130","-18","-7","-1","9","""7187270148660700""","-871.6039029137302","-871.6039029137302","-871.6039029137302","NaN","-871.6039029137302"
"2","117","131","-19","-7","-1","8","""-5886254145628006""","428.52940435367304","428.52940435367304","428.52940435367304","NaN","428.52940435367304"
"2","118","132","-19","-7","-8","9","""-8055073585616809""","-1029.0220650752374","-1029.0220650752374","-1029.0220650752374","NaN","-1029.0220650752374"
"2","119","133","-20","-7","-1","9","""-8109870985940505""","-923.8047516486278","-923.8047516486278","-923.8047516486278","NaN","-923.8047516486278"
"2","120","134","-19","-7","-32","-10","""23594272158204""","-4066.236371707818","-4066.236371707818","-4066.236371707818","NaN","-4066.236371707818"
"2","121","135","-32","-7","-16","9","""-5273675589983707""","-1566.2661732978936","-1566.2661732978936","-1566.2661732978936","NaN","-1566.2661732978936"
"2","122","136","18","-26","-1","9","""-1719051024698782""","-2215.9078083798745","-2215.9078083798745","-2215.9078083798745","NaN","-2215.9078083798745"
"2","123","137","17","-7","-1","9","""1581006776110204""","-986.1282873677253","-986.1282873677253","-986.1282873677253","NaN","-986.1282873677253"
"2","124","138","-20","-5","-1","9","""-574639490777598""","-125.79108396990603","-125.79108396990603","-125.79108396990603","NaN","-125.79108396990603"
"2","125","139","-19","-7","-2","9","""-8837345016968611""","-324.1040712561454","-324.1040712561454","-324.1040712561454","NaN","-324.1040712561454"
"2","126","140","-15","-7","-2","9","""-4625822447278707""","-1744.9776929798313","-1744.9776929798313","-1744.9776929798313","NaN","-1744.9776929798313"
"2","127","141","-24","-7","0","9","""469749293605856""","-681.9234857029139","-681.9234857029139","-681.9234857029139","NaN","-681.9234857029139"
"2","128","142","-19","-6","-16","9","""-6392374535434434""","126.46281411337691","126.46281411337691","126.46281411337691","NaN","126.46281411337691"
"2","129","143","-18","-8","0","9","""900947218573775""","-1666.1356229791845","-1666.1356229791845","-1666.1356229791845","NaN","-1666.1356229791845"
"2","130","144","-19","-7","-1","10","""-2629971472817179""","-1116.049114445842","-1116.049114445842","-1116.049114445842","NaN","-1116.049114445842"
"2","131","146","-19","6","-1","9","""-877554936524""","-347.41593695136174","-347.41593695136174","-347.41593695136174","NaN","-347.41593695136174"
"2","132","149","-19","-7","32","8","""6839068075505259""","-4125.793889101254","-4125.793889101254","-4125.793889101254","NaN","-4125.793889101254"
"2","133","150","-19","-7","-1","-10","""3357486230540203""","-1249.864529227322","-1249.864529227322","-1249.864529227322","NaN","-1249.864529227322"
"2","134","152","-19","-26","-16","22","""-8972883784266613""","-4108.800011505981","-4108.800011505981","-4108.800011505981","NaN","-4108.800011505981"
"2","135","154","-19","-7","-1","14","""-4826756473979339""","-258.7274657988585","-258.7274657988585","-258.7274657988585","NaN","-258.7274657988585"
"2","136","155","-19","-2","-1","9","""6431387447639474""","-893.2289866495394","-893.2289866495394","-893.2289866495394","NaN","-893.2289866495394"
"2","137","156","-19","-10","-1","9","""-2323273568642889""","-862.3303155295264","-862.3303155295264","-862.3303155295264","NaN","-862.3303155295264"
"2","138","159","-19","-3","-1","9","""-5451048371917782""","-1294.5230989869908","-1294.5230989869908","-1294.5230989869908","NaN","-1294.5230989869908"
"2","139","160","-19","-8","-8","10","""6905283374474460""","-22.638182933012786","-22.638182933012786","-22.638182933012786","NaN","-22.638182933012786"
"2","140","161","-15","-7","-1","-10","""-8360512026158728""","1364.2887624616483","1364.2887624616483","1364.2887624616483","NaN","1364.2887624616483"
"2","141","162","-15","-7","-2","-10","""-7977625808909187""","-1524.6131743140381","-1524.6131743140381","-1524.6131743140381","NaN","-1524.6131743140381"
"2","142","163","-15","-10","-1","-10","""3535794537622035""","342.8980291912078","342.8980291912078","342.8980291912078","NaN","342.8980291912078"
"2","143","164","14","-7","-1","-10","""-7415763733563633""","-1615.0974772486113","-1615.0974772486113","-1615.0974772486113","NaN","-1615.0974772486113"
"2","144","165","-19","-7","-1","-20","""-8774377653014092""","-1273.2309206986602","-1273.2309206986602","-1273.2309206986602","NaN","-1273.2309206986602"
"2","145","166","-15","6","0","-15","""7996859219613599""","165.87599232848152","165.87599232848152","165.87599232848152","NaN","165.87599232848152"
"2","146","167","-15","-7","-1","9","""1815918817592425""","-7.502905627670884","-7.502905627670884","-7.502905627670884","NaN","-7.502905627670884"
"2","147","168","-32","-7","0","-27","""-6008644224794572""","-3313.508197076914","-3313.508197076914","-3313.508197076914","NaN","-3313.508197076914"
"2","148","169","-15","-7","-1","-9","""3070797525087171""","-113.12374148636877","-113.12374148636877","-113.12374148636877","NaN","-113.12374148636877"
"2","149","170","-15","-7","0","-10","""-820280046877786""","-859.9178985188365","-859.9178985188365","-859.9178985188365","NaN","-859.9178985188365"
"2","150","171","-2","-7","-1","-10","""2522951535022718""","120.64396281459608","120.64396281459608","120.64396281459608","NaN","120.64396281459608"
"2","151","172","-15","6","-1","-10","""5421003550630722""","-95.27618334095166","-95.27618334095166","-95.27618334095166","NaN","-95.27618334095166"
"2","152","173","-2","-7","7","-10","""-4621593208811433""","230.3979372427675","230.3979372427675","230.3979372427675","NaN","230.3979372427675"
"2","153","174","-15","-7","-1","-6","""8990238461390177""","744.1878362259608","744.1878362259608","744.1878362259608","NaN","744.1878362259608"
"2","154","175","-15","-7","-1","-24","""-7303099305118180""","-2778.760064354285","-2778.760064354285","-2778.760064354285","NaN","-2778.760064354285"
"2","155","176","-15","6","-5","-11","""2143373466271352""","-1939.1936141989793","-1939.1936141989793","-1939.1936141989793","NaN","-1939.1936141989793"
"2","156","177","-14","-2","-1","-10","""2310860635382492""","-1157.4577113070018","-1157.4577113070018","-1157.4577113070018","NaN","-1157.4577113070018"
"2","157","178","14","-7","-1","-6","""1185859489619071""","-2124.8610469208497","-2124.8610469208497","-2124.8610469208497","NaN","-2124.8610469208497"
"2","158","179","-15","-2","-4","-10","""-5659435778383440""","-1069.6003211948143","-1069.6003211948143","-1069.6003211948143","NaN","-1069.6003211948143"
"2","159","180","-15","-7","0","9","""-4996362177688407""","-61.27015732724203","-61.27015732724203","-61.27015732724203","NaN","-61.27015732724203"
"2","160","181","-15","-8","-1","-15","""736944517556771""","-1414.656212739873","-1414.656212739873","-1414.656212739873","NaN","-1414.656212739873"
"2","161","182","-15","-7","-4","-10","""5620193410091310""","729.9466981055518","729.9466981055518","729.9466981055518","NaN","729.9466981055518"
"2","162","183","-15","6","-1","-9","""3026592494173794""","-1590.422382511595","-1590.422382511595","-1590.422382511595","NaN","-1590.422382511595"
"2","163","184","-15","-7","-1","-11","""-4724951225897646""","-431.94185394371357","-431.94185394371357","-431.94185394371357","NaN","-431.94185394371357"
"2","164","186","14","6","-1","-10","""-7607524210981116""","217.0767529674747","217.0767529674747","217.0767529674747","NaN","217.0767529674747"
"2","165","187","-15","-7","-1","-23","""-3608728835460857""","-3050.0141032694046","-3050.0141032694046","-3050.0141032694046","NaN","-3050.0141032694046"
"2","166","188","9","6","-1","-10","""-4690807525754617""","-945.4156925686018","-945.4156925686018","-945.4156925686018","NaN","-945.4156925686018"
"2","167","189","-15","-7","-16","-10","""-250794442084174""","-779.1097402394405","-779.1097402394405","-779.1097402394405","NaN","-779.1097402394405"
"2","168","190","-15","-8","-1","9","""-7614254178724508""","-394.99945691674895","-394.99945691674895","-394.99945691674895","NaN","-394.99945691674895"
"2","169","191","-15","-7","-25","-10","""-6013060917873332""","-3674.615777375844","-3674.615777375844","-3674.615777375844","NaN","-3674.615777375844"
"2","170","193","-15","-7","-17","-24","""-2267389314039942""","-3554.7502518395636","-3554.7502518395636","-3554.7502518395636","NaN","-3554.7502518395636"
"2","171","194","-15","-7","-8","-11","""-4344026621521943""","21.11495844054207","21.11495844054207","21.11495844054207","NaN","21.11495844054207"
"2","172","196","-15","-7","0","-24","""-7954834179648387""","-2752.724799859369","-2752.724799859369","-2752.724799859369","NaN","-2752.724799859369"
"2","173","197","14","-7","-1","-10","""-6863350136755191""","494.34831419333705","494.34831419333705","494.34831419333705","NaN","494.34831419333705"
"2","174","198","-3","-7","-1","-10","""165587554755508""","927.7737409053339","927.7737409053339","927.7737409053339","NaN","927.7737409053339"
"2","175","200","-19","-7","-1","-15","""4056270903000617""","-996.6278799232973","-996.6278799232973","-996.6278799232973","NaN","-996.6278799232973"
"2","176","202","-15","-7","-8","-10","""6742822923980431""","-1873.4328900494004","-1873.4328900494004","-1873.4328900494004","NaN","-1873.4328900494004"
"2","177","204","-15","-7","1","9","""-2498166703226767""","-1752.829073771749","-1752.829073771749","-1752.829073771749","NaN","-1752.829073771749"
"2","178","206","-19","-7","15","-11","""-7335519624593594""","-2206.7087876974347","-2206.7087876974347","-2206.7087876974347","NaN","-2206.7087876974347"
"2","179","207","-15","-7","-12","-10","""-4014669460356446""","-1524.6925959264731","-1524.6925959264731","-1524.6925959264731","NaN","-1524.6925959264731"
"2","180","209","-15","6","-8","-10","""7442863328873965""","532.9812177114063","532.9812177114063","532.9812177114063","NaN","532.9812177114063"
"2","181","213","-15","-8","-1","-10","""-7113779312893470""","1169.9592456438877","1169.9592456438877","1169.9592456438877","NaN","1169.9592456438877"
"2","182","214","-15","-7","-2","-10","""-5552648241898592""","-716.5184894427792","-716.5184894427792","-716.5184894427792","NaN","-716.5184894427792"
"2","183","215","-14","-7","0","-10","""8207433934596047""","-2039.5524267177766","-2039.5524267177766","-2039.5524267177766","NaN","-2039.5524267177766"
"2","184","216","-19","-7","-1","-7","""-3864118919044707""","-1330.8969147990479","-1330.8969147990479","-1330.8969147990479","NaN","-1330.8969147990479"
"2","185","217","-15","6","-8","-9","""-3692955890888312""","-1353.36453275277","-1353.36453275277","-1353.36453275277","NaN","-1353.36453275277"
"2","186","218","-10","6","-1","-10","""291423233945027""","-1267.988584770761","-1267.988584770761","-1267.988584770761","NaN","-1267.988584770761"
"2","187","219","-15","-7","-32","-10","""8456946243779915""","-4564.914410523656","-4564.914410523656","-4564.914410523656","NaN","-4564.914410523656"
"2","188","221","-15","-7","0","9","""-1383511805578345""","-438.7649449043751","-438.7649449043751","-438.7649449043751","NaN","-438.7649449043751"
"2","189","222","-15","-7","-1","-7","""-6094664650482022""","1067.5476342948643","1067.5476342948643","1067.5476342948643","NaN","1067.5476342948643"
"2","190","223","-15","-6","-1","-10","""55316226869987""","-836.3665433882488","-836.3665433882488","-836.3665433882488","NaN","-836.3665433882488"
"2","191","224","-15","-7","-1","-15","""4692291373995093""","-2871.5969899035845","-2871.5969899035845","-2871.5969899035845","NaN","-2871.5969899035845"
"2","192","225","-15","-7","-17","-10","""6373549342133540""","-1866.858118591851","-1866.858118591851","-1866.858118591851","NaN","-1866.858118591851"
"2","193","226","-15","-7","-16","-9","""7142347920556668""","-1366.1056830373043","-1366.1056830373043","-1366.1056830373043","NaN","-1366.1056830373043"
"2","194","227","14","-8","-1","-10","""3600216638723368""","-274.22606679225976","-274.22606679225976","-274.22606679225976","NaN","-274.22606679225976"
"2","195","228","-17","-7","-1","-10","""-3853646453256252""","-1245.6088694629818","-1245.6088694629818","-1245.6088694629818","NaN","-1245.6088694629818"
"2","196","233","-14","-7","-1","-24","""1147881862439142""","-1338.1899232658584","-1338.1899232658584","-1338.1899232658584","NaN","-1338.1899232658584"
"2","197","234","-15","6","-1","-9","""-1094083306141200""","273.8780317496344","273.8780317496344","273.8780317496344","NaN","273.8780317496344"
"2","198","235","-2","-10","-1","-10","""-3198283153093803""","-639.9578387668415","-639.9578387668415","-639.9578387668415","NaN","-639.9578387668415"
"2","199","237","-14","-11","-29","-10","""5443071858761502""","-4070.909294970941","-4070.909294970941","-4070.909294970941","NaN","-4070.909294970941"
"2","200","238","-19","-7","-1","-24","""-6659471387949529""","-2667.4766394953776","-2667.4766394953776","-2667.4766394953776","NaN","-2667.4766394953776"
