"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"2","2","2","-19","-4","-12","26","""3025098366523449""","-4767.805925230031","-4767.805925230031","-4767.805925230031","NaN","-4767.805925230031"
"2","3","3","-19","-4","-12","-28","""2964860527058930""","-3484.190110664572","-3484.190110664572","-3484.190110664572","NaN","-3484.190110664572"
"2","4","4","-19","3","-9","-28","""3099620010221012""","-3377.240566066744","-3377.240566066744","-3377.240566066744","NaN","-3377.240566066744"
"2","5","5","-20","3","-9","-5","""-4318970917394066""","-232.8170998171057","-232.8170998171057","-232.8170998171057","NaN","-232.8170998171057"
"2","6","6","-20","29","-9","-5","""4706632554179193""","-2081.381702212802","-2081.381702212802","-2081.381702212802","NaN","-2081.381702212802"
"2","7","7","-20","2","-12","24","""6530054264713454""","-2867.588540366958","-2867.588540366958","-2867.588540366958","NaN","-2867.588540366958"
"2","8","8","-23","2","8","-8","""-3289921825298014""","-1765.9083248374868","-1765.9083248374868","-1765.9083248374868","NaN","-1765.9083248374868"
"2","9","9","-21","3","-9","-5","""-4145553125014155""","-2142.432799566232","-2142.432799566232","-2142.432799566232","NaN","-2142.432799566232"
"2","10","10","-23","3","-9","-8","""7656053310067202""","-1317.491208705561","-1317.491208705561","-1317.491208705561","NaN","-1317.491208705561"
"2","11","11","-19","3","-9","-5","""-7820204520023572""","-94.22741008748847","-94.22741008748847","-94.22741008748847","NaN","-94.22741008748847"
"2","12","12","-19","12","11","-5","""1941126486841284""","-140.54578121887744","-140.54578121887744","-140.54578121887744","NaN","-140.54578121887744"
"2","13","13","-26","3","-9","-4","""6628197724786176""","-296.9063597469508","-296.9063597469508","-296.9063597469508","NaN","-296.9063597469508"
"2","14","14","-18","3","-10","-9","""-2290525739486119""","-992.6770262083319","-992.6770262083319","-992.6770262083319","NaN","-992.6770262083319"
"2","15","15","-19","3","-9","4","""-1373905560800688""","-830.7665765487504","-830.7665765487504","-830.7665765487504","NaN","-830.7665765487504"
"2","16","17","-19","-4","-9","-4","""-8765661001489244""","-645.1794628157489","-645.1794628157489","-645.1794628157489","NaN","-645.1794628157489"
"2","17","18","-19","-4","-9","-8","""-1282077587387780""","-2010.871767918854","-2010.871767918854","-2010.871767918854","NaN","-2010.871767918854"
"2","18","19","-19","29","9","-5","""-2639612282434442""","-2182.259141009774","-2182.259141009774","-2182.259141009774","NaN","-2182.259141009774"
"2","19","20","-19","3","-12","-5","""6125231177593146""","-1928.563294743898","-1928.563294743898","-1928.563294743898","NaN","-1928.563294743898"
"2","20","22","-19","3","8","-5","""-1274182112120570""","-1843.005272245207","-1843.005272245207","-1843.005272245207","NaN","-1843.005272245207"
"2","21","23","18","3","-25","-5","""-3070784808860572""","117.84222698264193","117.84222698264193","117.84222698264193","NaN","117.84222698264193"
"2","22","24","18","3","-21","4","""7355554954222779""","-354.02529661697463","-354.02529661697463","-354.02529661697463","NaN","-354.02529661697463"
"2","23","25","31","3","-25","-5","""2242072790116707""","-4214.387262356313","-4214.387262356313","-4214.387262356313","NaN","-4214.387262356313"
"2","24","26","18","3","-25","-4","""8407667442859969""","-367.50857691010356","-367.50857691010356","-367.50857691010356","NaN","-367.50857691010356"
"2","25","27","23","3","-27","-28","""-5345363933808465""","-6527.092985436655","-6527.092985436655","-6527.092985436655","NaN","-6527.092985436655"
"2","26","28","31","3","-25","-12","""5896201872463358""","-3750.5721640594993","-3750.5721640594993","-3750.5721640594993","NaN","-3750.5721640594993"
"2","27","29","18","3","-26","-5","""-2563683342154656""","-2918.082856043358","-2918.082856043358","-2918.082856043358","NaN","-2918.082856043358"
"2","28","30","-19","29","-25","4","""1477828135190278""","-3503.1685364234554","-3503.1685364234554","-3503.1685364234554","NaN","-3503.1685364234554"
"2","29","31","18","3","-22","-5","""-1612575068926724""","-1965.406228069015","-1965.406228069015","-1965.406228069015","NaN","-1965.406228069015"
"2","30","32","-19","3","-24","-5","""-8332505860702411""","-1591.198602283208","-1591.198602283208","-1591.198602283208","NaN","-1591.198602283208"
"2","31","33","18","3","23","3","""-347375163193766""","-3390.1952252290203","-3390.1952252290203","-3390.1952252290203","NaN","-3390.1952252290203"
"2","32","34","-18","3","-25","-5","""2296215175954115""","-2949.692131076694","-2949.692131076694","-2949.692131076694","NaN","-2949.692131076694"
"2","33","35","18","3","-25","-28","""7750852971312031""","-6796.868206772476","-6796.868206772476","-6796.868206772476","NaN","-6796.868206772476"
"2","34","36","18","2","-25","-5","""6196024958298621""","-2005.5332249823928","-2005.5332249823928","-2005.5332249823928","NaN","-2005.5332249823928"
"2","35","37","18","3","24","-5","""5596335494391129""","-3148.153875613352","-3148.153875613352","-3148.153875613352","NaN","-3148.153875613352"
"2","36","38","16","3","24","-5","""-8501415755733729""","-1790.882266047375","-1790.882266047375","-1790.882266047375","NaN","-1790.882266047375"
"2","37","39","18","3","-25","4","""-7048392221514407""","-2653.4532647526207","-2653.4532647526207","-2653.4532647526207","NaN","-2653.4532647526207"
"2","38","40","23","3","-25","-5","""-5090185028812306""","-3076.7618475373774","-3076.7618475373774","-3076.7618475373774","NaN","-3076.7618475373774"
"2","39","41","18","3","-25","-8","""-819346875217610""","-1855.1763332930932","-1855.1763332930932","-1855.1763332930932","NaN","-1855.1763332930932"
"2","40","42","18","-4","-25","-5","""868546686730959""","-1285.1931043341885","-1285.1931043341885","-1285.1931043341885","NaN","-1285.1931043341885"
"2","41","43","31","3","8","-5","""-8535316700980867""","-1211.4778534250204","-1211.4778534250204","-1211.4778534250204","NaN","-1211.4778534250204"
"2","42","44","-18","-4","-25","-5","""-4803678351297581""","-2827.730535511632","-2827.730535511632","-2827.730535511632","NaN","-2827.730535511632"
"2","43","45","18","-4","-25","-4","""7681955576744742""","-2172.511960250391","-2172.511960250391","-2172.511960250391","NaN","-2172.511960250391"
"2","44","46","31","-4","-25","-4","""225671895068402""","-2601.8489464064846","-2601.8489464064846","-2601.8489464064846","NaN","-2601.8489464064846"
"2","45","49","18","12","-25","4","""-4857099888461598""","-2859.3168418015466","-2859.3168418015466","-2859.3168418015466","NaN","-2859.3168418015466"
"2","46","50","18","0","-25","-5","""6542342550907861""","-1639.5275317498404","-1639.5275317498404","-1639.5275317498404","NaN","-1639.5275317498404"
"2","47","51","18","31","-25","4","""2297631032028711""","-4272.023791299081","-4272.023791299081","-4272.023791299081","NaN","-4272.023791299081"
"2","48","54","24","-4","-18","-5","""3971981544524706""","-1999.7398409916482","-1999.7398409916482","-1999.7398409916482","NaN","-1999.7398409916482"
"2","49","56","9","3","-24","-5","""-2193628036702824""","-773.94512467706","-773.94512467706","-773.94512467706","NaN","-773.94512467706"
"2","50","57","14","-4","-25","-5","""6677988986991703""","-2391.329814832342","-2391.329814832342","-2391.329814832342","NaN","-2391.329814832342"
"2","51","58","-18","3","-25","11","""7427023994791571""","-2338.0823897800337","-2338.0823897800337","-2338.0823897800337","NaN","-2338.0823897800337"
"2","52","60","18","3","-25","4","""-8765232892656535""","-2412.7277706176146","-2412.7277706176146","-2412.7277706176146","NaN","-2412.7277706176146"
"2","53","61","19","-13","-9","-5","""-284134654236767""","-1364.7000176942606","-1364.7000176942606","-1364.7000176942606","NaN","-1364.7000176942606"
"2","54","63","16","3","-25","-5","""-3768634554510620""","-4067.1551488144596","-4067.1551488144596","-4067.1551488144596","NaN","-4067.1551488144596"
"2","55","64","14","29","-25","-5","""-404144592793027""","-4288.310110846519","-4288.310110846519","-4288.310110846519","NaN","-4288.310110846519"
"2","56","65","16","3","-9","-28","""-171221756204319""","-3755.733338104569","-3755.733338104569","-3755.733338104569","NaN","-3755.733338104569"
"2","57","68","18","-4","-25","4","""-2841641898624278""","-1088.9803112559741","-1088.9803112559741","-1088.9803112559741","NaN","-1088.9803112559741"
"2","58","69","31","3","-22","-5","""5429223541237580""","-2929.4854443455743","-2929.4854443455743","-2929.4854443455743","NaN","-2929.4854443455743"
"2","59","70","18","-4","-25","-5","""-3144347480785409""","-973.828393012581","-973.828393012581","-973.828393012581","NaN","-973.828393012581"
"2","60","71","-19","3","-22","-5","""5571365261761493""","-1927.644449410968","-1927.644449410968","-1927.644449410968","NaN","-1927.644449410968"
"2","61","73","-18","0","-26","-5","""-5866176227100392""","-1646.9167470392008","-1646.9167470392008","-1646.9167470392008","NaN","-1646.9167470392008"
"2","62","74","18","3","-25","-12","""-7945184280822853""","-3475.084938438029","-3475.084938438029","-3475.084938438029","NaN","-3475.084938438029"
"2","63","75","18","3","25","-4","""8536285630756790""","-3049.6026772095242","-3049.6026772095242","-3049.6026772095242","NaN","-3049.6026772095242"
"2","64","81","18","5","-24","-5","""-5300356543947831""","-2236.770026117943","-2236.770026117943","-2236.770026117943","NaN","-2236.770026117943"
"2","65","82","18","3","-22","-12","""713170746060478""","-2030.8769589668912","-2030.8769589668912","-2030.8769589668912","NaN","-2030.8769589668912"
"2","66","83","18","-4","-25","-4","""-6238190041594544""","-1950.467835817811","-1950.467835817811","-1950.467835817811","NaN","-1950.467835817811"
"2","67","84","18","2","-25","-6","""-4846303227185919""","-264.7111078636076","-264.7111078636076","-264.7111078636076","NaN","-264.7111078636076"
"2","68","86","-19","3","-18","-5","""2400348153737292""","451.8248765879259","451.8248765879259","451.8248765879259","NaN","451.8248765879259"
"2","69","87","-20","3","-18","-5","""4808432132060517""","-1182.398272408337","-1182.398272408337","-1182.398272408337","NaN","-1182.398272408337"
"2","70","88","-19","3","-21","-5","""6415576110106236""","-1049.7315607960727","-1049.7315607960727","-1049.7315607960727","NaN","-1049.7315607960727"
"2","71","89","-19","-30","-21","-5","""2258883254598578""","-2969.7086545664183","-2969.7086545664183","-2969.7086545664183","NaN","-2969.7086545664183"
"2","72","90","-19","3","-18","-12","""-4011178920338498""","-1769.2139282492092","-1769.2139282492092","-1769.2139282492092","NaN","-1769.2139282492092"
"2","73","91","-19","3","-18","-21","""7909122462545957""","-1577.613675360462","-1577.613675360462","-1577.613675360462","NaN","-1577.613675360462"
"2","74","92","-19","12","-18","-12","""-6125878924438298""","-1798.3049970332825","-1798.3049970332825","-1798.3049970332825","NaN","-1798.3049970332825"
"2","75","93","-19","3","16","-5","""-4624591578309352""","-1162.075061208556","-1162.075061208556","-1162.075061208556","NaN","-1162.075061208556"
"2","76","94","-18","20","-18","-6","""5083922409141441""","-2186.5831923145674","-2186.5831923145674","-2186.5831923145674","NaN","-2186.5831923145674"
"2","77","95","-32","0","-19","4","""1926055245476084""","-4184.800351744787","-4184.800351744787","-4184.800351744787","NaN","-4184.800351744787"
"2","78","96","-19","3","-18","-6","""3680206309550541""","-1493.6503515794159","-1493.6503515794159","-1493.6503515794159","NaN","-1493.6503515794159"
"2","79","97","-19","6","-18","-12","""767443877917533""","-424.14895839920496","-424.14895839920496","-424.14895839920496","NaN","-424.14895839920496"
"2","80","98","-19","12","16","-5","""5052314878828146""","-1257.538421727229","-1257.538421727229","-1257.538421727229","NaN","-1257.538421727229"
"2","81","99","-19","12","-18","-5","""-2118966272847985""","-2710.094918489129","-2710.094918489129","-2710.094918489129","NaN","-2710.094918489129"
"2","82","101","-19","-3","-18","-5","""-2984488153912486""","-1329.5545080332524","-1329.5545080332524","-1329.5545080332524","NaN","-1329.5545080332524"
"2","83","102","-19","3","-21","7","""-3075092071539457""","-1336.2978494081758","-1336.2978494081758","-1336.2978494081758","NaN","-1336.2978494081758"
"2","84","103","-19","4","-18","-6","""6942034862582395""","-1221.5325205453407","-1221.5325205453407","-1221.5325205453407","NaN","-1221.5325205453407"
"2","85","104","17","3","16","-5","""1139705484849105""","-1849.3936906073334","-1849.3936906073334","-1849.3936906073334","NaN","-1849.3936906073334"
"2","86","105","-19","-4","-18","-8","""-2694423308320030""","-1583.5976352349417","-1583.5976352349417","-1583.5976352349417","NaN","-1583.5976352349417"
"2","87","106","-19","12","-17","4","""-219196937643800""","-1808.6293399529586","-1808.6293399529586","-1808.6293399529586","NaN","-1808.6293399529586"
"2","88","107","-24","-1","-18","-4","""338768800397891""","-1963.6333388139915","-1963.6333388139915","-1963.6333388139915","NaN","-1963.6333388139915"
"2","89","108","17","3","-19","-5","""8686183821833729""","-1311.4009361042554","-1311.4009361042554","-1311.4009361042554","NaN","-1311.4009361042554"
"2","90","109","-19","3","32","-5","""2097124880843172""","-2204.9965714286514","-2204.9965714286514","-2204.9965714286514","NaN","-2204.9965714286514"
"2","91","110","-18","2","32","-5","""-46566693016443""","-2339.882564413801","-2339.882564413801","-2339.882564413801","NaN","-2339.882564413801"
"2","92","111","-19","0","-18","-5","""7609847447542764""","-870.571705340713","-870.571705340713","-870.571705340713","NaN","-870.571705340713"
"2","93","112","-19","1","32","-8","""-4916625871586691""","-3214.3514581927698","-3214.3514581927698","-3214.3514581927698","NaN","-3214.3514581927698"
"2","94","114","-20","12","-18","-5","""2691711554547794""","-2639.7820846603504","-2639.7820846603504","-2639.7820846603504","NaN","-2639.7820846603504"
"2","95","115","18","3","-17","-5","""3562797932319277""","-244.8784872363476","-244.8784872363476","-244.8784872363476","NaN","-244.8784872363476"
"2","96","116","-19","29","-18","-5","""8931471262987392""","-3018.336147142805","-3018.336147142805","-3018.336147142805","NaN","-3018.336147142805"
"2","97","117","-19","4","-18","-5","""-8229785064104399""","-1434.6366587382267","-1434.6366587382267","-1434.6366587382267","NaN","-1434.6366587382267"
"2","98","118","-19","-4","-18","-5","""6407365068612690""","-325.03524089648727","-325.03524089648727","-325.03524089648727","NaN","-325.03524089648727"
"2","99","119","-15","3","-25","-5","""-4816088730173780""","-2877.2476806650866","-2877.2476806650866","-2877.2476806650866","NaN","-2877.2476806650866"
"2","100","120","-19","2","-18","-5","""-7138469462690570""","-328.36285246010834","-328.36285246010834","-328.36285246010834","NaN","-328.36285246010834"
"2","101","121","-19","3","16","-5","""938374202555557""","-1775.2030827751514","-1775.2030827751514","-1775.2030827751514","NaN","-1775.2030827751514"
"2","102","122","-19","3","-19","-5","""-2063840567216126""","-2399.882103656799","-2399.882103656799","-2399.882103656799","NaN","-2399.882103656799"
"2","103","125","-24","-4","16","-5","""8978659948035329""","-2898.2538617180508","-2898.2538617180508","-2898.2538617180508","NaN","-2898.2538617180508"
"2","104","128","-19","3","-18","-4","""4193134408679365""","-1837.9627168352094","-1837.9627168352094","-1837.9627168352094","NaN","-1837.9627168352094"
"2","105","129","17","3","-18","-5","""6516400490600166""","-1846.5860647443892","-1846.5860647443892","-1846.5860647443892","NaN","-1846.5860647443892"
"2","106","132","-19","3","15","-28","""8973191576526996""","-3857.761521445074","-3857.761521445074","-3857.761521445074","NaN","-3857.761521445074"
"2","107","134","-20","3","-18","-28","""-625020586306170""","-5051.551233058831","-5051.551233058831","-5051.551233058831","NaN","-5051.551233058831"
"2","108","136","-18","0","-19","-5","""-3749426864853601""","-606.1957686624495","-606.1957686624495","-606.1957686624495","NaN","-606.1957686624495"
"2","109","137","-19","3","-25","-8","""5843599923651564""","-3384.9679776616313","-3384.9679776616313","-3384.9679776616313","NaN","-3384.9679776616313"
"2","110","139","-19","-4","-17","-5","""-5579213779009787""","-696.9261270136026","-696.9261270136026","-696.9261270136026","NaN","-696.9261270136026"
"2","111","140","-19","3","-18","4","""8886950104891664""","-2585.7552765048777","-2585.7552765048777","-2585.7552765048777","NaN","-2585.7552765048777"
"2","112","141","-19","3","-25","4","""-896330544194982""","-3401.585981014605","-3401.585981014605","-3401.585981014605","NaN","-3401.585981014605"
"2","113","143","-32","3","-18","-6","""4567335105353069""","-288.81680522792044","-288.81680522792044","-288.81680522792044","NaN","-288.81680522792044"
"2","114","144","-20","-4","16","-5","""-3145975316349826""","-536.3848370205751","-536.3848370205751","-536.3848370205751","NaN","-536.3848370205751"
"2","115","145","-15","3","-18","-5","""-4687426132020205""","167.03843936098679","167.03843936098679","167.03843936098679","NaN","167.03843936098679"
"2","116","148","-19","3","-18","-28","""-4614947794582278""","-5487.274591280506","-5487.274591280506","-5487.274591280506","NaN","-5487.274591280506"
"2","117","151","-31","3","-18","-5","""5818412468978131""","-1113.8029144064567","-1113.8029144064567","-1113.8029144064567","NaN","-1113.8029144064567"
"2","118","153","-32","3","-18","-5","""-7665927023776525""","-1839.9382221898493","-1839.9382221898493","-1839.9382221898493","NaN","-1839.9382221898493"
"2","119","155","-24","12","-17","-5","""-6435692202464115""","-3087.275406881043","-3087.275406881043","-3087.275406881043","NaN","-3087.275406881043"
"2","120","156","-19","0","-18","-4","""8809510946994846""","-387.1787993552316","-387.1787993552316","-387.1787993552316","NaN","-387.1787993552316"
"2","121","158","-18","3","-18","-5","""1182378419701065""","-1724.1668979696158","-1724.1668979696158","-1724.1668979696158","NaN","-1724.1668979696158"
"2","122","160","-19","3","-18","-1","""631019122057320""","-1634.3779622975435","-1634.3779622975435","-1634.3779622975435","NaN","-1634.3779622975435"
"2","123","162","-24","0","-18","-5","""-1216666129937520""","-3782.73191700483","-3782.73191700483","-3782.73191700483","NaN","-3782.73191700483"
"2","124","163","-19","3","-17","-5","""7842219539671223""","-2414.530156431633","-2414.530156431633","-2414.530156431633","NaN","-2414.530156431633"
"2","125","165","-18","3","-18","-28","""-1945073019281006""","-3091.753059746783","-3091.753059746783","-3091.753059746783","NaN","-3091.753059746783"
"2","126","168","-19","-20","-18","-5","""367482983055083""","-2874.732772117105","-2874.732772117105","-2874.732772117105","NaN","-2874.732772117105"
"2","127","169","-18","30","-18","-5","""2975117318712814""","-2806.0214276784995","-2806.0214276784995","-2806.0214276784995","NaN","-2806.0214276784995"
"2","128","170","-19","3","17","-6","""7316702912494283""","-1920.982433755236","-1920.982433755236","-1920.982433755236","NaN","-1920.982433755236"
"2","129","171","-19","2","-18","-5","""-1154285412422028""","-779.2346836247219","-779.2346836247219","-779.2346836247219","NaN","-779.2346836247219"
"2","130","172","-19","4","-25","-5","""-8918126605152979""","-831.893561681077","-831.893561681077","-831.893561681077","NaN","-831.893561681077"
"2","131","176","-19","3","-18","-8","""6304333339378822""","-1896.539915591886","-1896.539915591886","-1896.539915591886","NaN","-1896.539915591886"
"2","132","177","17","4","-18","-5","""8559601935825524""","-224.72110948080172","-224.72110948080172","-224.72110948080172","NaN","-224.72110948080172"
"2","133","178","-19","-4","-19","-5","""-693641065830593""","-2315.9028504790904","-2315.9028504790904","-2315.9028504790904","NaN","-2315.9028504790904"
"2","134","180","30","-3","-18","-6","""3713710851585671""","-1115.7335678087602","-1115.7335678087602","-1115.7335678087602","NaN","-1115.7335678087602"
"2","135","181","-18","3","-18","4","""789051299986700""","-1867.2051451412567","-1867.2051451412567","-1867.2051451412567","NaN","-1867.2051451412567"
"2","136","182","-19","-4","-21","-5","""-1200247972602505""","-2667.9984702161178","-2667.9984702161178","-2667.9984702161178","NaN","-2667.9984702161178"
"2","137","183","16","3","-18","-5","""-2812920520146331""","-2656.156438195918","-2656.156438195918","-2656.156438195918","NaN","-2656.156438195918"
"2","138","184","-19","12","-17","4","""-4845002129074759""","-795.9767131704469","-795.9767131704469","-795.9767131704469","NaN","-795.9767131704469"
"2","139","187","18","3","-19","-5","""5447842150849717""","-1978.6040564587577","-1978.6040564587577","-1978.6040564587577","NaN","-1978.6040564587577"
"2","140","190","-18","2","-18","-5","""8990773698400569""","-888.8349039817382","-888.8349039817382","-888.8349039817382","NaN","-888.8349039817382"
"2","141","191","-19","3","24","-5","""-2702199810605434""","-1872.1930401133911","-1872.1930401133911","-1872.1930401133911","NaN","-1872.1930401133911"
"2","142","192","-19","3","-18","11","""-7599610443031942""","-2180.2379645793176","-2180.2379645793176","-2180.2379645793176","NaN","-2180.2379645793176"
"2","143","194","-19","29","-18","-8","""6159372144394927""","-2325.8840607345023","-2325.8840607345023","-2325.8840607345023","NaN","-2325.8840607345023"
"2","144","195","-20","3","-18","-6","""-5933817659731988""","-1548.7482783025093","-1548.7482783025093","-1548.7482783025093","NaN","-1548.7482783025093"
"2","145","196","-19","-13","-18","-5","""5116671071981339""","-1452.7339132238099","-1452.7339132238099","-1452.7339132238099","NaN","-1452.7339132238099"
"2","146","198","-19","-30","16","-5","""-4907950802536087""","-3548.611913045543","-3548.611913045543","-3548.611913045543","NaN","-3548.611913045543"
"2","147","199","-19","12","-25","-5","""6191323926685991""","-3310.055927268076","-3310.055927268076","-3310.055927268076","NaN","-3310.055927268076"
"2","148","201","-19","-4","16","-5","""-502618521097978""","-426.3043895247682","-426.3043895247682","-426.3043895247682","NaN","-426.3043895247682"
"2","149","202","-18","3","-18","-8","""-4991955158402177""","-1556.5804733345176","-1556.5804733345176","-1556.5804733345176","NaN","-1556.5804733345176"
"2","150","203","-19","3","-18","-29","""5579460558105533""","-5951.070983570926","-5951.070983570926","-5951.070983570926","NaN","-5951.070983570926"
"2","151","210","-19","12","-21","-4","""-4956920359353832""","-2130.8570970403216","-2130.8570970403216","-2130.8570970403216","NaN","-2130.8570970403216"
"2","152","212","-18","-4","-13","-5","""-1605637004012799""","-1363.0025635869326","-1363.0025635869326","-1363.0025635869326","NaN","-1363.0025635869326"
"2","153","213","-19","28","-18","-12","""7104691946311384""","-4011.6208687142343","-4011.6208687142343","-4011.6208687142343","NaN","-4011.6208687142343"
"2","154","215","-19","-5","-18","-5","""231369388982224""","-1989.817052796713","-1989.817052796713","-1989.817052796713","NaN","-1989.817052796713"
"2","155","217","-18","3","-18","-4","""2035987681062126""","-1345.6437350925924","-1345.6437350925924","-1345.6437350925924","NaN","-1345.6437350925924"
"2","156","219","-24","3","-18","-5","""-3788629316200928""","-2446.0012528920142","-2446.0012528920142","-2446.0012528920142","NaN","-2446.0012528920142"
"2","157","220","-21","4","-18","-28","""959081906509900""","-4863.047664511731","-4863.047664511731","-4863.047664511731","NaN","-4863.047664511731"
"2","158","221","-19","3","-19","-4","""-508988942021226""","-1075.118077318766","-1075.118077318766","-1075.118077318766","NaN","-1075.118077318766"
"2","159","223","-19","-5","32","4","""1608106056174352""","-2146.1837140066573","-2146.1837140066573","-2146.1837140066573","NaN","-2146.1837140066573"
"2","160","227","-19","3","-17","-12","""387323464402805""","-1254.5520919264218","-1254.5520919264218","-1254.5520919264218","NaN","-1254.5520919264218"
"2","161","232","-19","3","15","-5","""-1056133197379882""","-1604.9263190895065","-1604.9263190895065","-1604.9263190895065","NaN","-1604.9263190895065"
"2","162","233","-19","3","-17","-8","""1085719129434938""","-435.6280047755506","-435.6280047755506","-435.6280047755506","NaN","-435.6280047755506"
"2","163","234","17","0","-18","-5","""-3026782183880884""","-1398.156106434532","-1398.156106434532","-1398.156106434532","NaN","-1398.156106434532"
"2","164","238","18","3","-18","-5","""8176530836866026""","-910.486157491381","-910.486157491381","-910.486157491381","NaN","-910.486157491381"
"2","165","239","-19","3","-18","4","""5121802188574291""","-901.1507344543394","-901.1507344543394","-901.1507344543394","NaN","-901.1507344543394"
"2","166","241","-19","3","-19","-8","""982117619690224""","210.36775202348417","210.36775202348417","210.36775202348417","NaN","210.36775202348417"
"2","167","242","-15","29","-18","-5","""2775365008936329""","-2214.065956470778","-2214.065956470778","-2214.065956470778","NaN","-2214.065956470778"
"2","168","244","-24","28","24","-5","""-1710858266435602""","-4692.9709233577305","-4692.9709233577305","-4692.9709233577305","NaN","-4692.9709233577305"
"2","169","245","18","3","-18","4","""-7979519455873721""","-806.8961859838503","-806.8961859838503","-806.8961859838503","NaN","-806.8961859838503"
"2","170","246","-32","5","-18","-9","""4182005456826895""","-2219.0857549828534","-2219.0857549828534","-2219.0857549828534","NaN","-2219.0857549828534"
"2","171","247","-24","3","-25","4","""7678948475750372""","-342.5030968014171","-342.5030968014171","-342.5030968014171","NaN","-342.5030968014171"
"2","172","248","-19","0","-18","-12","""4470475028430002""","-1497.9886706248512","-1497.9886706248512","-1497.9886706248512","NaN","-1497.9886706248512"
"2","173","249","-19","3","16","-6","""4213510356555502""","-3337.6297624984672","-3337.6297624984672","-3337.6297624984672","NaN","-3337.6297624984672"
"2","174","251","-19","29","-19","-5","""-1243923200915047""","-1705.5081563720337","-1705.5081563720337","-1705.5081563720337","NaN","-1705.5081563720337"
"2","175","254","-18","0","-18","-6","""-2988478077461416""","-1771.7014679839622","-1771.7014679839622","-1771.7014679839622","NaN","-1771.7014679839622"
"2","176","256","-19","29","-25","-5","""-660371750824970""","-4222.434905119154","-4222.434905119154","-4222.434905119154","NaN","-4222.434905119154"
"2","177","257","-24","4","-18","-5","""3981806186145428""","-3298.727884244795","-3298.727884244795","-3298.727884244795","NaN","-3298.727884244795"
"2","178","258","-19","4","-18","-4","""8039268628361868""","-1536.777809306066","-1536.777809306066","-1536.777809306066","NaN","-1536.777809306066"
"2","179","259","14","3","-19","-5","""-2905364235256875""","-2148.705152327276","-2148.705152327276","-2148.705152327276","NaN","-2148.705152327276"
"2","180","261","-19","3","20","5","""3638747011568443""","-1233.3322232469889","-1233.3322232469889","-1233.3322232469889","NaN","-1233.3322232469889"
"2","181","263","-15","-4","-21","-5","""528127318577228""","-1814.3253790069227","-1814.3253790069227","-1814.3253790069227","NaN","-1814.3253790069227"
"2","182","265","-15","3","-18","-6","""3681967695983306""","-2831.5610375318765","-2831.5610375318765","-2831.5610375318765","NaN","-2831.5610375318765"
"2","183","266","-19","4","32","-5","""-613306277828297""","-3970.9333492866826","-3970.9333492866826","-3970.9333492866826","NaN","-3970.9333492866826"
"2","184","267","-18","29","-18","-5","""8901545382353306""","-3178.524023121763","-3178.524023121763","-3178.524023121763","NaN","-3178.524023121763"
"2","185","268","-19","-6","-21","-5","""-5667427362360337""","-1152.9897985010284","-1152.9897985010284","-1152.9897985010284","NaN","-1152.9897985010284"
"2","186","269","-15","12","16","-12","""-5116640563140575""","-863.672740528351","-863.672740528351","-863.672740528351","NaN","-863.672740528351"
"2","187","270","17","12","-21","-5","""5923163827085178""","-2382.8840054621546","-2382.8840054621546","-2382.8840054621546","NaN","-2382.8840054621546"
"2","188","272","19","3","-21","-5","""-5706888199299775""","-2339.065513987498","-2339.065513987498","-2339.065513987498","NaN","-2339.065513987498"
"2","189","273","-19","3","16","4","""-1533839776656773""","-607.5933012057993","-607.5933012057993","-607.5933012057993","NaN","-607.5933012057993"
"2","190","275","-19","4","-18","4","""-2592907376693753""","-1491.6483691221983","-1491.6483691221983","-1491.6483691221983","NaN","-1491.6483691221983"
"2","191","276","18","3","-18","-5","""8093336996128584""","-668.0916587312103","-668.0916587312103","-668.0916587312103","NaN","-668.0916587312103"
"2","192","277","-19","-4","32","-5","""2638364123148216""","-3385.7396146967267","-3385.7396146967267","-3385.7396146967267","NaN","-3385.7396146967267"
"2","193","279","-19","2","-18","-8","""-5018025046032071""","-1559.773139574741","-1559.773139574741","-1559.773139574741","NaN","-1559.773139574741"
"2","194","283","-20","3","-18","-4","""-8293023170616998""","-2037.8405022670634","-2037.8405022670634","-2037.8405022670634","NaN","-2037.8405022670634"
"2","195","284","-19","3","-21","4","""-6240569465845621""","-2570.568494468171","-2570.568494468171","-2570.568494468171","NaN","-2570.568494468171"
"2","196","285","-15","3","-18","-8","""-8054648029166066""","-1135.450101052419","-1135.450101052419","-1135.450101052419","NaN","-1135.450101052419"
"2","197","286","17","3","-18","-29","""-7367886643551113""","-5952.621878832226","-5952.621878832226","-5952.621878832226","NaN","-5952.621878832226"
"2","198","287","-20","3","-25","-5","""5011032045893591""","-1032.1196736414092","-1032.1196736414092","-1032.1196736414092","NaN","-1032.1196736414092"
"2","199","289","-19","3","-17","5","""-5020859100493315""","-853.2326517605816","-853.2326517605816","-853.2326517605816","NaN","-853.2326517605816"
"2","200","290","-19","12","-19","-5","""-6497585040217095""","-1546.644735345463","-1546.644735345463","-1546.644735345463","NaN","-1546.644735345463"
