"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"2","110","-19","-7","-16","9","-1761.4948668542268","1","1094.9614692809446","-784.596422926725"
"2","111","-15","-7","-1","9","-531.8994045005375","1","1094.9614692809446","-784.596422926725"
"2","112","-20","-7","-1","22","-2146.645142119434","1","1094.9614692809446","-784.596422926725"
"2","113","18","-7","-1","9","-6.558445151456908","1","1094.9614692809446","-784.596422926725"
"2","114","-19","6","-1","9","-107.67557420592868","1","1094.9614692809446","-784.596422926725"
"2","115","-19","25","-32","9","-5257.262002015436","1","1094.9614692809446","-784.596422926725"
"2","116","-18","-7","-1","9","-871.6039029137302","1","1094.9614692809446","-784.596422926725"
"2","117","-19","-7","-1","8","428.52940435367304","1","1094.9614692809446","-784.596422926725"
"2","118","-19","-7","-8","9","-1029.0220650752374","1","1094.9614692809446","-784.596422926725"
"2","119","-20","-7","-1","9","-923.8047516486278","1","1094.9614692809446","-784.596422926725"
"2","120","-19","-7","-32","-10","-4066.236371707818","1","1094.9614692809446","-784.596422926725"
"2","121","-32","-7","-16","9","-1566.2661732978936","1","1094.9614692809446","-784.596422926725"
"2","122","18","-26","-1","9","-2215.9078083798745","1","1094.9614692809446","-784.596422926725"
"2","123","17","-7","-1","9","-986.1282873677253","1","1094.9614692809446","-784.596422926725"
"2","124","-20","-5","-1","9","-125.79108396990603","1","1094.9614692809446","-784.596422926725"
"2","125","-19","-7","-2","9","-324.1040712561454","1","1094.9614692809446","-784.596422926725"
"2","126","-15","-7","-2","9","-1744.9776929798313","1","1094.9614692809446","-784.596422926725"
"2","127","-24","-7","0","9","-681.9234857029139","1","1094.9614692809446","-784.596422926725"
"2","128","-19","-6","-16","9","126.46281411337691","1","1094.9614692809446","-784.596422926725"
"2","129","-18","-8","0","9","-1666.1356229791845","1","1094.9614692809446","-784.596422926725"
"2","130","-19","-7","-1","10","-1116.049114445842","1","1094.9614692809446","-784.596422926725"
"2","131","-19","6","-1","9","-347.41593695136174","1","1094.9614692809446","-784.596422926725"
"2","132","-19","-7","32","8","-4125.793889101254","1","1094.9614692809446","-784.596422926725"
"2","133","-19","-7","-1","-10","-1249.864529227322","1","1094.9614692809446","-784.596422926725"
"2","134","-19","-26","-16","22","-4108.800011505981","1","1094.9614692809446","-784.596422926725"
"2","135","-19","-7","-1","14","-258.7274657988585","1","1094.9614692809446","-784.596422926725"
"2","136","-19","-2","-1","9","-893.2289866495394","1","1094.9614692809446","-784.596422926725"
"2","137","-19","-10","-1","9","-862.3303155295264","1","1094.9614692809446","-784.596422926725"
"2","138","-19","-3","-1","9","-1294.5230989869908","1","1094.9614692809446","-784.596422926725"
"2","139","-19","-8","-8","10","-22.638182933012786","1","1094.9614692809446","-784.596422926725"
"2","140","-15","-7","-1","-10","1364.2887624616483","1","1364.2887624616483","-1001.1999461121774"
"2","141","-15","-7","-2","-10","-1524.6131743140381","1","1364.2887624616483","-1001.1999461121774"
"2","142","-15","-10","-1","-10","342.8980291912078","1","1364.2887624616483","-1001.1999461121774"
"2","143","14","-7","-1","-10","-1615.0974772486113","1","1364.2887624616483","-1001.1999461121774"
"2","144","-19","-7","-1","-20","-1273.2309206986602","1","1364.2887624616483","-1001.1999461121774"
"2","145","-15","6","0","-15","165.87599232848152","1","1364.2887624616483","-1001.1999461121774"
"2","146","-15","-7","-1","9","-7.502905627670884","1","1364.2887624616483","-1001.1999461121774"
"2","147","-32","-7","0","-27","-3313.508197076914","1","1364.2887624616483","-1001.1999461121774"
"2","148","-15","-7","-1","-9","-113.12374148636877","1","1364.2887624616483","-1001.1999461121774"
"2","149","-15","-7","0","-10","-859.9178985188365","1","1364.2887624616483","-1001.1999461121774"
"2","150","-2","-7","-1","-10","120.64396281459608","1","1364.2887624616483","-1001.1999461121774"
"2","151","-15","6","-1","-10","-95.27618334095166","1","1364.2887624616483","-1001.1999461121774"
"2","152","-2","-7","7","-10","230.3979372427675","1","1364.2887624616483","-1001.1999461121774"
"2","153","-15","-7","-1","-6","744.1878362259608","1","1364.2887624616483","-1001.1999461121774"
"2","154","-15","-7","-1","-24","-2778.760064354285","1","1364.2887624616483","-1001.1999461121774"
"2","155","-15","6","-5","-11","-1939.1936141989793","1","1364.2887624616483","-1001.1999461121774"
"2","156","-14","-2","-1","-10","-1157.4577113070018","1","1364.2887624616483","-1001.1999461121774"
"2","157","14","-7","-1","-6","-2124.8610469208497","1","1364.2887624616483","-1001.1999461121774"
"2","158","-15","-2","-4","-10","-1069.6003211948143","1","1364.2887624616483","-1001.1999461121774"
"2","159","-15","-7","0","9","-61.27015732724203","1","1364.2887624616483","-1001.1999461121774"
"2","160","-15","-8","-1","-15","-1414.656212739873","1","1364.2887624616483","-1001.1999461121774"
"2","161","-15","-7","-4","-10","729.9466981055518","1","1364.2887624616483","-1001.1999461121774"
"2","162","-15","6","-1","-9","-1590.422382511595","1","1364.2887624616483","-1001.1999461121774"
"2","163","-15","-7","-1","-11","-431.94185394371357","1","1364.2887624616483","-1001.1999461121774"
"2","164","14","6","-1","-10","217.0767529674747","1","1364.2887624616483","-1001.1999461121774"
"2","165","-15","-7","-1","-23","-3050.0141032694046","1","1364.2887624616483","-1001.1999461121774"
"2","166","9","6","-1","-10","-945.4156925686018","1","1364.2887624616483","-1001.1999461121774"
"2","167","-15","-7","-16","-10","-779.1097402394405","1","1364.2887624616483","-1001.1999461121774"
"2","168","-15","-8","-1","9","-394.99945691674895","1","1364.2887624616483","-1001.1999461121774"
"2","169","-15","-7","-25","-10","-3674.615777375844","1","1364.2887624616483","-1001.1999461121774"
"2","170","-15","-7","-17","-24","-3554.7502518395636","1","1364.2887624616483","-1001.1999461121774"
"2","171","-15","-7","-8","-11","21.11495844054207","1","1364.2887624616483","-1001.1999461121774"
"2","172","-15","-7","0","-24","-2752.724799859369","1","1364.2887624616483","-1001.1999461121774"
"2","173","14","-7","-1","-10","494.34831419333705","1","1364.2887624616483","-1001.1999461121774"
"2","174","-3","-7","-1","-10","927.7737409053339","1","1364.2887624616483","-1001.1999461121774"
"2","175","-19","-7","-1","-15","-996.6278799232973","1","1364.2887624616483","-1001.1999461121774"
"2","176","-15","-7","-8","-10","-1873.4328900494004","1","1364.2887624616483","-1001.1999461121774"
"2","177","-15","-7","1","9","-1752.829073771749","1","1364.2887624616483","-1001.1999461121774"
"2","178","-19","-7","15","-11","-2206.7087876974347","1","1364.2887624616483","-1001.1999461121774"
"2","179","-15","-7","-12","-10","-1524.6925959264731","1","1364.2887624616483","-1001.1999461121774"
"2","180","-15","6","-8","-10","532.9812177114063","1","1364.2887624616483","-1001.1999461121774"
"2","181","-15","-8","-1","-10","1169.9592456438877","1","1364.2887624616483","-1001.1999461121774"
"2","182","-15","-7","-2","-10","-716.5184894427792","1","1364.2887624616483","-1001.1999461121774"
"2","183","-14","-7","0","-10","-2039.5524267177766","1","1364.2887624616483","-1001.1999461121774"
"2","184","-19","-7","-1","-7","-1330.8969147990479","1","1364.2887624616483","-1001.1999461121774"
"2","185","-15","6","-8","-9","-1353.36453275277","1","1364.2887624616483","-1001.1999461121774"
"2","186","-10","6","-1","-10","-1267.988584770761","1","1364.2887624616483","-1001.1999461121774"
"2","187","-15","-7","-32","-10","-4564.914410523656","1","1364.2887624616483","-1001.1999461121774"
"2","188","-15","-7","0","9","-438.7649449043751","1","1364.2887624616483","-1001.1999461121774"
"2","189","-15","-7","-1","-7","1067.5476342948643","1","1364.2887624616483","-1001.1999461121774"
"2","190","-15","-6","-1","-10","-836.3665433882488","1","1364.2887624616483","-1001.1999461121774"
"2","191","-15","-7","-1","-15","-2871.5969899035845","1","1364.2887624616483","-1001.1999461121774"
"2","192","-15","-7","-17","-10","-1866.858118591851","1","1364.2887624616483","-1001.1999461121774"
"2","193","-15","-7","-16","-9","-1366.1056830373043","1","1364.2887624616483","-1001.1999461121774"
"2","194","14","-8","-1","-10","-274.22606679225976","1","1364.2887624616483","-1001.1999461121774"
"2","195","-17","-7","-1","-10","-1245.6088694629818","1","1364.2887624616483","-1001.1999461121774"
"2","196","-14","-7","-1","-24","-1338.1899232658584","1","1364.2887624616483","-1001.1999461121774"
"2","197","-15","6","-1","-9","273.8780317496344","1","1364.2887624616483","-1001.1999461121774"
"2","198","-2","-10","-1","-10","-639.9578387668415","1","1364.2887624616483","-1001.1999461121774"
"2","199","-14","-11","-29","-10","-4070.909294970941","1","1364.2887624616483","-1001.1999461121774"
"2","200","-19","-7","-1","-24","-2667.4766394953776","1","1364.2887624616483","-1001.1999461121774"
