"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"2","108","-18","0","-19","-5","-606.1957686624495","1","451.8248765879259","-1705.5967539040435"
"2","109","-19","3","-25","-8","-3384.9679776616313","1","451.8248765879259","-1705.5967539040435"
"2","110","-19","-4","-17","-5","-696.9261270136026","1","451.8248765879259","-1705.5967539040435"
"2","111","-19","3","-18","4","-2585.7552765048777","1","451.8248765879259","-1705.5967539040435"
"2","112","-19","3","-25","4","-3401.585981014605","1","451.8248765879259","-1705.5967539040435"
"2","113","-32","3","-18","-6","-288.81680522792044","1","451.8248765879259","-1705.5967539040435"
"2","114","-20","-4","16","-5","-536.3848370205751","1","451.8248765879259","-1705.5967539040435"
"2","115","-15","3","-18","-5","167.03843936098679","1","451.8248765879259","-1705.5967539040435"
"2","116","-19","3","-18","-28","-5487.274591280506","1","451.8248765879259","-1705.5967539040435"
"2","117","-31","3","-18","-5","-1113.8029144064567","1","451.8248765879259","-1705.5967539040435"
"2","118","-32","3","-18","-5","-1839.9382221898493","1","451.8248765879259","-1705.5967539040435"
"2","119","-24","12","-17","-5","-3087.275406881043","1","451.8248765879259","-1705.5967539040435"
"2","120","-19","0","-18","-4","-387.1787993552316","1","451.8248765879259","-1705.5967539040435"
"2","121","-18","3","-18","-5","-1724.1668979696158","1","451.8248765879259","-1705.5967539040435"
"2","122","-19","3","-18","-1","-1634.3779622975435","1","451.8248765879259","-1705.5967539040435"
"2","123","-24","0","-18","-5","-3782.73191700483","1","451.8248765879259","-1705.5967539040435"
"2","124","-19","3","-17","-5","-2414.530156431633","1","451.8248765879259","-1705.5967539040435"
"2","125","-18","3","-18","-28","-3091.753059746783","1","451.8248765879259","-1705.5967539040435"
"2","126","-19","-20","-18","-5","-2874.732772117105","1","451.8248765879259","-1705.5967539040435"
"2","127","-18","30","-18","-5","-2806.0214276784995","1","451.8248765879259","-1705.5967539040435"
"2","128","-19","3","17","-6","-1920.982433755236","1","451.8248765879259","-1705.5967539040435"
"2","129","-19","2","-18","-5","-779.2346836247219","1","451.8248765879259","-1705.5967539040435"
"2","130","-19","4","-25","-5","-831.893561681077","1","451.8248765879259","-1705.5967539040435"
"2","131","-19","3","-18","-8","-1896.539915591886","1","451.8248765879259","-1705.5967539040435"
"2","132","17","4","-18","-5","-224.72110948080172","1","451.8248765879259","-1705.5967539040435"
"2","133","-19","-4","-19","-5","-2315.9028504790904","1","451.8248765879259","-1705.5967539040435"
"2","134","30","-3","-18","-6","-1115.7335678087602","1","451.8248765879259","-1705.5967539040435"
"2","135","-18","3","-18","4","-1867.2051451412567","1","451.8248765879259","-1705.5967539040435"
"2","136","-19","-4","-21","-5","-2667.9984702161178","1","451.8248765879259","-1705.5967539040435"
"2","137","16","3","-18","-5","-2656.156438195918","1","451.8248765879259","-1705.5967539040435"
"2","138","-19","12","-17","4","-795.9767131704469","1","451.8248765879259","-1705.5967539040435"
"2","139","18","3","-19","-5","-1978.6040564587577","1","451.8248765879259","-1705.5967539040435"
"2","140","-18","2","-18","-5","-888.8349039817382","1","451.8248765879259","-1705.5967539040435"
"2","141","-19","3","24","-5","-1872.1930401133911","1","451.8248765879259","-1705.5967539040435"
"2","142","-19","3","-18","11","-2180.2379645793176","1","451.8248765879259","-1705.5967539040435"
"2","143","-19","29","-18","-8","-2325.8840607345023","1","451.8248765879259","-1705.5967539040435"
"2","144","-20","3","-18","-6","-1548.7482783025093","1","451.8248765879259","-1705.5967539040435"
"2","145","-19","-13","-18","-5","-1452.7339132238099","1","451.8248765879259","-1705.5967539040435"
"2","146","-19","-30","16","-5","-3548.611913045543","1","451.8248765879259","-1705.5967539040435"
"2","147","-19","12","-25","-5","-3310.055927268076","1","451.8248765879259","-1705.5967539040435"
"2","148","-19","-4","16","-5","-426.3043895247682","1","451.8248765879259","-1705.5967539040435"
"2","149","-18","3","-18","-8","-1556.5804733345176","1","451.8248765879259","-1705.5967539040435"
"2","150","-19","3","-18","-29","-5951.070983570926","1","451.8248765879259","-1705.5967539040435"
"2","151","-19","12","-21","-4","-2130.8570970403216","1","451.8248765879259","-1705.5967539040435"
"2","152","-18","-4","-13","-5","-1363.0025635869326","1","451.8248765879259","-1705.5967539040435"
"2","153","-19","28","-18","-12","-4011.6208687142343","1","451.8248765879259","-1705.5967539040435"
"2","154","-19","-5","-18","-5","-1989.817052796713","1","451.8248765879259","-1705.5967539040435"
"2","155","-18","3","-18","-4","-1345.6437350925924","1","451.8248765879259","-1705.5967539040435"
"2","156","-24","3","-18","-5","-2446.0012528920142","1","451.8248765879259","-1705.5967539040435"
"2","157","-21","4","-18","-28","-4863.047664511731","1","451.8248765879259","-1705.5967539040435"
"2","158","-19","3","-19","-4","-1075.118077318766","1","451.8248765879259","-1705.5967539040435"
"2","159","-19","-5","32","4","-2146.1837140066573","1","451.8248765879259","-1705.5967539040435"
"2","160","-19","3","-17","-12","-1254.5520919264218","1","451.8248765879259","-1705.5967539040435"
"2","161","-19","3","15","-5","-1604.9263190895065","1","451.8248765879259","-1705.5967539040435"
"2","162","-19","3","-17","-8","-435.6280047755506","1","451.8248765879259","-1705.5967539040435"
"2","163","17","0","-18","-5","-1398.156106434532","1","451.8248765879259","-1705.5967539040435"
"2","164","18","3","-18","-5","-910.486157491381","1","451.8248765879259","-1705.5967539040435"
"2","165","-19","3","-18","4","-901.1507344543394","1","451.8248765879259","-1705.5967539040435"
"2","166","-19","3","-19","-8","210.36775202348417","1","451.8248765879259","-1705.5967539040435"
"2","167","-15","29","-18","-5","-2214.065956470778","1","451.8248765879259","-1705.5967539040435"
"2","168","-24","28","24","-5","-4692.9709233577305","1","451.8248765879259","-1705.5967539040435"
"2","169","18","3","-18","4","-806.8961859838503","1","451.8248765879259","-1705.5967539040435"
"2","170","-32","5","-18","-9","-2219.0857549828534","1","451.8248765879259","-1705.5967539040435"
"2","171","-24","3","-25","4","-342.5030968014171","1","451.8248765879259","-1705.5967539040435"
"2","172","-19","0","-18","-12","-1497.9886706248512","1","451.8248765879259","-1705.5967539040435"
"2","173","-19","3","16","-6","-3337.6297624984672","1","451.8248765879259","-1705.5967539040435"
"2","174","-19","29","-19","-5","-1705.5081563720337","1","451.8248765879259","-1705.5967539040435"
"2","175","-18","0","-18","-6","-1771.7014679839622","1","451.8248765879259","-1705.5967539040435"
"2","176","-19","29","-25","-5","-4222.434905119154","1","451.8248765879259","-1705.5967539040435"
"2","177","-24","4","-18","-5","-3298.727884244795","1","451.8248765879259","-1705.5967539040435"
"2","178","-19","4","-18","-4","-1536.777809306066","1","451.8248765879259","-1705.5967539040435"
"2","179","14","3","-19","-5","-2148.705152327276","1","451.8248765879259","-1705.5967539040435"
"2","180","-19","3","20","5","-1233.3322232469889","1","451.8248765879259","-1705.5967539040435"
"2","181","-15","-4","-21","-5","-1814.3253790069227","1","451.8248765879259","-1705.5967539040435"
"2","182","-15","3","-18","-6","-2831.5610375318765","1","451.8248765879259","-1705.5967539040435"
"2","183","-19","4","32","-5","-3970.9333492866826","1","451.8248765879259","-1705.5967539040435"
"2","184","-18","29","-18","-5","-3178.524023121763","1","451.8248765879259","-1705.5967539040435"
"2","185","-19","-6","-21","-5","-1152.9897985010284","1","451.8248765879259","-1705.5967539040435"
"2","186","-15","12","16","-12","-863.672740528351","1","451.8248765879259","-1705.5967539040435"
"2","187","17","12","-21","-5","-2382.8840054621546","1","451.8248765879259","-1705.5967539040435"
"2","188","19","3","-21","-5","-2339.065513987498","1","451.8248765879259","-1705.5967539040435"
"2","189","-19","3","16","4","-607.5933012057993","1","451.8248765879259","-1705.5967539040435"
"2","190","-19","4","-18","4","-1491.6483691221983","1","451.8248765879259","-1705.5967539040435"
"2","191","18","3","-18","-5","-668.0916587312103","1","451.8248765879259","-1705.5967539040435"
"2","192","-19","-4","32","-5","-3385.7396146967267","1","451.8248765879259","-1705.5967539040435"
"2","193","-19","2","-18","-8","-1559.773139574741","1","451.8248765879259","-1705.5967539040435"
"2","194","-20","3","-18","-4","-2037.8405022670634","1","451.8248765879259","-1705.5967539040435"
"2","195","-19","3","-21","4","-2570.568494468171","1","451.8248765879259","-1705.5967539040435"
"2","196","-15","3","-18","-8","-1135.450101052419","1","451.8248765879259","-1705.5967539040435"
"2","197","17","3","-18","-29","-5952.621878832226","1","451.8248765879259","-1705.5967539040435"
"2","198","-20","3","-25","-5","-1032.1196736414092","1","451.8248765879259","-1705.5967539040435"
"2","199","-19","3","-17","5","-853.2326517605816","1","451.8248765879259","-1705.5967539040435"
"2","200","-19","12","-19","-5","-1546.644735345463","1","451.8248765879259","-1705.5967539040435"
