"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"11","152","168","-3","-3","0","0","""2005443869""","-27","-27","-27","0","-27"
"11","153","169","2","2","0","3","""-1380420334""","-48","-48","-48","0","-48"
"11","154","170","2","2","7","0","""-1406176174""","-159","-159","-159","0","-159"
"11","155","171","-3","2","3","-1","""-2107812752""","-48","-48","-48","0","-48"
"11","156","172","2","-14","0","0","""690769022""","-396","-396","-396","0","-396"
"11","157","173","28","1","0","0","""-1020791339""","-786","-786","-786","0","-786"
"11","158","174","2","2","0","15","""1907966757""","-912","-912","-912","0","-912"
"11","159","175","-3","2","0","7","""-1980199782""","-213","-213","-213","0","-213"
"11","160","176","-14","-3","0","0","""181128303""","-214","-214","-214","0","-214"
"11","161","178","10","2","0","25","""-261024276""","-2608","-2608","-2608","0","-2608"
"11","162","179","5","5","7","0","""-1960642170""","-222","-222","-222","0","-222"
"11","163","180","-3","2","31","0","""-1503396375""","-2900","-2900","-2900","0","-2900"
"11","164","183","10","2","1","0","""2055682791""","-111","-111","-111","0","-111"
"11","165","184","2","-30","0","0","""-2039355806""","-1804","-1804","-1804","0","-1804"
"11","166","185","2","13","0","32","""-1756152154""","-4438","-4438","-4438","0","-4438"
"11","167","186","29","2","0","-1","""-241957098""","-853","-853","-853","0","-853"
"11","168","189","2","2","-2","0","""433109556""","-24","-24","-24","0","-24"
"11","169","191","2","2","3","0","""880799611""","-39","-39","-39","0","-39"
"11","170","192","13","2","0","7","""-1771647364""","-373","-373","-373","0","-373"
"11","171","193","-6","2","0","0","""-507277791""","-44","-44","-44","0","-44"
"11","172","194","29","2","0","15","""-876993793""","-1749","-1749","-1749","0","-1749"
"11","173","195","-32","2","0","0","""88781405""","-1032","-1032","-1032","0","-1032"
"11","174","196","1","2","0","0","""329266005""","-9","-9","-9","0","-9"
"11","175","197","1","-3","0","0","""930193295""","-19","-19","-19","0","-19"
"11","176","198","1","1","15","0","""-1857616581""","-678","-678","-678","0","-678"
"11","177","199","14","5","0","1","""-1540417318""","-250","-250","-250","0","-250"
"11","178","200","30","2","0","0","""-1302587228""","-908","-908","-908","0","-908"
"11","179","201","30","2","1","6","""1997753860""","-1055","-1055","-1055","0","-1055"
"11","180","202","1","2","-1","0","""1004793090""","-12","-12","-12","0","-12"
"11","181","203","1","2","15","0","""11100807""","-684","-684","-684","0","-684"
"11","182","204","1","2","7","0","""-1071855186""","-156","-156","-156","0","-156"
"11","183","206","1","2","0","1","""2132271427""","-13","-13","-13","0","-13"
"11","184","207","1","2","0","-8","""1554219738""","-265","-265","-265","0","-265"
"11","185","208","-2","2","0","0","""122281670""","-12","-12","-12","0","-12"
"11","186","209","30","-3","0","0","""2077685116""","-918","-918","-918","0","-918"
"11","187","210","1","2","3","0","""1888879786""","-36","-36","-36","0","-36"
"11","188","211","6","5","31","0","""-1827733054""","-2969","-2969","-2969","0","-2969"
"11","189","212","6","2","0","32","""648462733""","-4140","-4140","-4140","0","-4140"
"11","190","213","1","1","31","0","""31376955""","-2886","-2886","-2886","0","-2886"
"11","191","214","14","2","0","31","""1393952133""","-4048","-4048","-4048","0","-4048"
"11","192","216","-2","2","-1","0","""1271887295""","-15","-15","-15","0","-15"
"11","193","217","1","2","31","0","""-231897345""","-2892","-2892","-2892","0","-2892"
"11","194","218","14","2","0","0","""-1558256721""","-204","-204","-204","0","-204"
"11","195","219","7","2","0","0","""730909697""","-57","-57","-57","0","-57"
"11","196","220","1","2","-1","0","""-453066435""","-12","-12","-12","0","-12"
"11","197","221","-2","2","0","31","""-417125871""","-3856","-3856","-3856","0","-3856"
"11","198","222","0","2","0","3","""385347625""","-44","-44","-44","0","-44"
"11","199","223","1","2","0","32","""-147331810""","-4105","-4105","-4105","0","-4105"
"11","200","224","1","5","0","15","""1918993028""","-951","-951","-951","0","-951"
"12","1","1","-27","3","11","5","""-1351725073""","-1210","-1210","-1210","0","-1210"
"12","2","2","-27","0","11","5","""964859282""","-1192","-1192","-1192","0","-1192"
"12","3","3","-27","0","-12","5","""-525758461""","-1261","-1261","-1261","0","-1261"
"12","4","4","-27","0","11","26","""-969093038""","-3796","-3796","-3796","0","-3796"
"12","5","5","-6","0","11","5","""-1028157430""","-499","-499","-499","0","-499"
"12","6","6","-6","-1","-12","5","""1357922748""","-570","-570","-570","0","-570"
"12","7","7","-6","15","11","2","""76412875""","-865","-865","-865","0","-865"
"12","8","8","-11","-1","11","5","""-119949992""","-586","-586","-586","0","-586"
"12","9","9","-6","0","20","6","""-584756621""","-1380","-1380","-1380","0","-1380"
"12","10","10","-6","0","20","21","""-1423545247""","-3000","-3000","-3000","0","-3000"
"12","11","11","-6","31","20","6","""375623746""","-3302","-3302","-3302","0","-3302"
"12","12","12","-27","31","4","5","""1566561967""","-2799","-2799","-2799","0","-2799"
"12","13","13","4","0","-12","-6","""1104070192""","-592","-592","-592","0","-592"
"12","14","14","-6","0","-16","5","""-1025680123""","-904","-904","-904","0","-904"
"12","15","15","-6","1","4","5","""1597760937""","-186","-186","-186","0","-186"
"12","16","16","-6","1","4","10","""1249367527""","-486","-486","-486","0","-486"
"12","17","17","-11","14","4","5","""2064424349""","-661","-661","-661","0","-661"
"12","18","18","-11","2","-5","5","""221214924""","-304","-304","-304","0","-304"
"12","19","19","-6","1","-5","5","""849374553""","-213","-213","-213","0","-213"
"12","20","20","-6","1","27","5","""-68149183""","-2325","-2325","-2325","0","-2325"
"12","21","21","-6","1","4","6","""1083327728""","-230","-230","-230","0","-230"
"12","22","22","-6","1","-5","5","""-1361202193""","-213","-213","-213","0","-213"
"12","23","24","4","1","4","6","""-787065829""","-210","-210","-210","0","-210"
"12","24","25","-6","2","7","5","""408735872""","-291","-291","-291","0","-291"
"12","25","26","-6","-2","4","5","""-818267585""","-192","-192","-192","0","-192"
"12","26","27","-6","6","4","5","""678605151""","-256","-256","-256","0","-256"
"12","27","28","-6","14","3","5","""2049233039""","-555","-555","-555","0","-555"
"12","28","29","-6","1","-4","5","""-1163654456""","-186","-186","-186","0","-186"
"12","29","30","5","1","4","5","""1335741686""","-175","-175","-175","0","-175"
"12","30","31","5","30","4","-6","""262866302""","-2017","-2017","-2017","0","-2017"
"12","31","33","2","1","4","5","""-251420905""","-154","-154","-154","0","-154"
"12","32","34","5","1","-8","5","""1327002552""","-319","-319","-319","0","-319"
"12","33","35","2","6","4","2","""-1755979900""","-140","-140","-140","0","-140"
"12","34","36","2","1","20","2","""-1786596902""","-1222","-1222","-1222","0","-1222"
"12","35","37","-3","6","4","10","""1813825856""","-529","-529","-529","0","-529"
"12","36","38","-14","-6","4","2","""-1111621048""","-332","-332","-332","0","-332"
"12","37","39","2","6","4","28","""440100866""","-3260","-3260","-3260","0","-3260"
"12","38","40","2","6","-5","2","""-64420717""","-167","-167","-167","0","-167"
"12","39","41","2","-10","4","2","""131012463""","-268","-268","-268","0","-268"
"12","40","42","2","6","4","5","""-1383075341""","-224","-224","-224","0","-224"
"12","41","43","2","-6","-5","2","""1127476206""","-167","-167","-167","0","-167"
"12","42","44","2","5","4","-3","""-596812631""","-138","-138","-138","0","-138"
"12","43","45","30","5","4","-30","""-2143113679""","-4598","-4598","-4598","0","-4598"
"12","44","46","3","5","11","-2","""1662712350""","-438","-438","-438","0","-438"
"12","45","47","2","-6","-5","-3","""1862850862""","-187","-187","-187","0","-187"
"12","46","48","1","-6","4","14","""579977780""","-905","-905","-905","0","-905"
"12","47","49","2","4","4","-3","""-675391634""","-120","-120","-120","0","-120"
"12","48","50","2","4","2","-3","""1635964885""","-84","-84","-84","0","-84"
"12","49","51","5","4","2","2","""1716390224""","-85","-85","-85","0","-85"
"12","50","52","2","11","2","-14","""410141572""","-1042","-1042","-1042","0","-1042"
"12","51","53","2","-5","13","-2","""568962267""","-577","-577","-577","0","-577"
"12","52","54","2","7","-2","-4","""-280872232""","-178","-178","-178","0","-178"
"12","53","55","2","-5","2","-30","""1992505686""","-3666","-3666","-3666","0","-3666"
"12","54","56","2","5","5","-3","""2006498773""","-165","-165","-165","0","-165"
"12","55","57","2","4","2","-2","""-1122053017""","-64","-64","-64","0","-64"
"12","56","58","2","-5","2","-2","""-2109550706""","-82","-82","-82","0","-82"
"12","57","59","2","24","2","14","""2014361900""","-1952","-1952","-1952","0","-1952"
"12","58","60","2","4","5","-31","""-601898415""","-3955","-3955","-3955","0","-3955"
"12","59","61","30","4","2","-2","""1835710188""","-960","-960","-960","0","-960"
"12","60","62","2","11","2","-2","""471972956""","-274","-274","-274","0","-274"
"12","61","63","2","11","-3","-2","""410980058""","-289","-289","-289","0","-289"
"12","62","64","2","-5","-3","-2","""-311300866""","-97","-97","-97","0","-97"
"12","63","65","2","4","18","-2","""26725041""","-1024","-1024","-1024","0","-1024"
"12","64","66","2","27","-3","1","""2068552859""","-1493","-1493","-1493","0","-1493"
"12","65","67","-31","4","-30","-2","""-1465727077""","-3709","-3709","-3709","0","-3709"
"12","66","69","2","4","13","-26","""240995586""","-3247","-3247","-3247","0","-3247"
"12","67","70","2","5","2","-31","""-1695883553""","-3910","-3910","-3910","0","-3910"
"12","68","71","2","4","2","-15","""-1387063190""","-948","-948","-948","0","-948"
"12","69","72","3","5","2","-2","""119378291""","-87","-87","-87","0","-87"
"12","70","73","-4","4","2","1","""784916626""","-64","-64","-64","0","-64"
"12","71","74","5","-5","1","-2","""-745629590""","-94","-94","-94","0","-94"
"12","72","75","2","11","1","-2","""-603044484""","-265","-265","-265","0","-265"
"12","73","76","2","27","2","-7","""-521542094""","-1670","-1670","-1670","0","-1670"
"12","74","77","-3","4","2","-2","""-406387389""","-69","-69","-69","0","-69"
"12","75","78","2","11","-3","-2","""-551772882""","-289","-289","-289","0","-289"
"12","76","79","2","5","5","-2","""1126003784""","-145","-145","-145","0","-145"
"12","77","80","2","4","-3","-2","""-1035781659""","-79","-79","-79","0","-79"
"12","78","81","2","4","1","-2","""-448919457""","-55","-55","-55","0","-55"
"12","79","82","2","4","0","-2","""700362959""","-52","-52","-52","0","-52"
"12","80","84","2","4","-1","-31","""-1844754572""","-3883","-3883","-3883","0","-3883"
"12","81","85","30","3","0","-3","""-1260969973""","-954","-954","-954","0","-954"
"12","82","86","-3","4","0","-2","""1081842028""","-57","-57","-57","0","-57"
"12","83","87","2","-5","0","-3","""-653032891""","-90","-90","-90","0","-90"
"12","84","88","-3","4","0","-3","""-747468022""","-77","-77","-77","0","-77"
"12","85","89","2","4","7","-2","""-2011823994""","-199","-199","-199","0","-199"
"12","86","90","2","4","31","-2","""1897843269""","-2935","-2935","-2935","0","-2935"
"12","87","91","2","3","0","-2","""1298621807""","-38","-38","-38","0","-38"
"12","88","92","-3","3","0","-2","""-293508212""","-43","-43","-43","0","-43"
"12","89","93","2","3","0","31","""-589445089""","-3866","-3866","-3866","0","-3866"
"12","90","94","2","3","31","-2","""546276942""","-2921","-2921","-2921","0","-2921"
"12","91","95","2","-4","0","-31","""-938465448""","-3880","-3880","-3880","0","-3880"
"12","92","96","-13","-4","31","-2","""-1644125790""","-3100","-3100","-3100","0","-3100"
"12","93","97","2","3","0","-16","""-1886760329""","-1046","-1046","-1046","0","-1046"
"12","94","98","1","3","7","-2","""576752946""","-182","-182","-182","0","-182"
"12","95","99","3","-4","30","-3","""1067677782""","-2777","-2777","-2777","0","-2777"
"12","96","100","2","3","-1","-2","""115088543""","-41","-41","-41","0","-41"
"12","97","101","2","-4","-17","6","""-1123928071""","-1047","-1047","-1047","0","-1047"
"12","98","102","2","3","0","-7","""1332863250""","-218","-218","-218","0","-218"
"12","99","103","10","3","0","-2","""264000854""","-134","-134","-134","0","-134"
"12","100","104","-3","0","0","-2","""-9832897""","-25","-25","-25","0","-25"
"12","101","105","-3","1","0","-2","""-1110636578""","-27","-27","-27","0","-27"
"12","102","106","-3","-1","0","-2","""1952340896""","-27","-27","-27","0","-27"
"12","103","107","-3","0","0","-26","""-1894929230""","-2713","-2713","-2713","0","-2713"
"12","104","108","2","0","0","-2","""670429398""","-20","-20","-20","0","-20"
"12","105","109","29","0","30","1","""41963141""","-3545","-3545","-3545","0","-3545"
"12","106","110","2","31","0","-2","""1729240324""","-1942","-1942","-1942","0","-1942"
"12","107","111","1","31","-1","-2","""-846688061""","-1942","-1942","-1942","0","-1942"
"12","108","112","2","-16","0","-7","""258074087""","-712","-712","-712","0","-712"
"12","109","113","3","0","-1","-2","""-1844322635""","-28","-28","-28","0","-28"
"12","110","114","2","-1","25","-2","""145875342""","-1897","-1897","-1897","0","-1897"
"12","111","115","3","0","0","-2","""1059107804""","-25","-25","-25","0","-25"
"12","112","116","2","0","0","1","""1079698549""","-8","-8","-8","0","-8"
"12","113","117","2","-8","0","1","""2059394278""","-136","-136","-136","0","-136"
"12","114","118","13","0","0","1","""-2036888971""","-173","-173","-173","0","-173"
"12","115","119","29","0","0","30","""486722719""","-4441","-4441","-4441","0","-4441"
"12","116","120","2","0","7","1","""1268362205""","-155","-155","-155","0","-155"
"12","117","121","1","0","0","1","""-1240584518""","-5","-5","-5","0","-5"
"12","118","122","1","3","0","1","""-1308435464""","-23","-23","-23","0","-23"
"12","119","123","2","3","0","1","""-1394671369""","-26","-26","-26","0","-26"
"12","120","124","1","0","15","30","""1031188147""","-4276","-4276","-4276","0","-4276"
"12","121","125","1","0","31","1","""2020565035""","-2888","-2888","-2888","0","-2888"
"12","122","127","0","-1","-1","1","""-805422573""","-9","-9","-9","0","-9"
"12","123","128","-1","31","0","1","""1991790382""","-1927","-1927","-1927","0","-1927"
"12","124","129","1","0","3","-18","""1217431407""","-1324","-1324","-1324","0","-1324"
"12","125","130","1","-1","7","1","""1474503214""","-154","-154","-154","0","-154"
"12","126","131","1","-1","15","2","""1047761992""","-694","-694","-694","0","-694"
"12","127","132","1","0","3","-2","""637630863""","-44","-44","-44","0","-44"
"12","128","133","6","0","0","6","""591563806""","-180","-180","-180","0","-180"
"12","129","134","1","15","7","1","""-1710813260""","-602","-602","-602","0","-602"
"12","130","135","-2","0","-1","1","""1742910974""","-11","-11","-11","0","-11"
"12","131","136","1","0","1","1","""1350702901""","-8","-8","-8","0","-8"
"12","132","137","0","0","0","1","""-1068899873""","-4","-4","-4","0","-4"
"12","133","138","-1","0","0","1","""-758461116""","-5","-5","-5","0","-5"
"12","134","139","-8","15","0","1","""1311987226""","-518","-518","-518","0","-518"
"12","135","140","0","0","-1","0","""-373262158""","-3","-3","-3","0","-3"
"12","136","141","0","0","-1","-1","""-1619535874""","-7","-7","-7","0","-7"
"12","137","142","7","-16","-1","0","""395092889""","-564","-564","-564","0","-564"
"12","138","143","-1","0","-1","0","""1699453981""","-4","-4","-4","0","-4"
"12","139","144","0","1","3","31","""898228134""","-3873","-3873","-3873","0","-3873"
"12","140","145","0","-1","-1","31","""33355913""","-3849","-3849","-3849","0","-3849"
"12","141","146","0","0","-32","0","""1234856556""","-3072","-3072","-3072","0","-3072"
"12","142","147","0","0","-1","-1","""2103965435""","-7","-7","-7","0","-7"
"12","143","148","-1","0","-1","16","""-1736818939""","-1028","-1028","-1028","0","-1028"
"12","144","149","0","0","-1","3","""83489101""","-39","-39","-39","0","-39"
"12","145","150","3","0","-1","3","""1873260454""","-48","-48","-48","0","-48"
"12","146","151","0","-2","-1","0","""-8677241""","-11","-11","-11","0","-11"
"12","147","152","1","3","-1","0","""1098417462""","-22","-22","-22","0","-22"
"12","148","153","-1","15","-1","0","""459659475""","-454","-454","-454","0","-454"
"12","149","154","3","0","-1","0","""-1561529809""","-12","-12","-12","0","-12"
"12","150","155","0","31","-1","0","""-1365930321""","-1925","-1925","-1925","0","-1925"
"12","151","156","-1","15","-1","0","""-1732152199""","-454","-454","-454","0","-454"
"12","152","157","0","0","-7","0","""2118688634""","-147","-147","-147","0","-147"
"12","153","158","0","0","15","0","""-309855888""","-675","-675","-675","0","-675"
"12","154","159","0","0","-2","0","""635613539""","-12","-12","-12","0","-12"
"12","155","160","3","0","-1","-1","""-1252792863""","-16","-16","-16","0","-16"
"12","156","162","0","-1","-1","0","""-426198213""","-5","-5","-5","0","-5"
"12","157","163","31","0","-1","0","""1231606989""","-964","-964","-964","0","-964"
"12","158","164","-1","3","0","0","""-1916047628""","-19","-19","-19","0","-19"
"12","159","165","0","16","0","0","""578120863""","-512","-512","-512","0","-512"
"12","160","167","0","0","0","0","""-1461395510""","0","0","0","0","0"
"12","161","168","0","0","7","0","""-591651526""","-147","-147","-147","0","-147"
"12","162","169","3","15","0","31","""124507836""","-4303","-4303","-4303","0","-4303"
"12","163","170","0","0","7","7","""-421228446""","-343","-343","-343","0","-343"
"12","164","171","0","0","15","0","""-1073441706""","-675","-675","-675","0","-675"
"12","165","173","0","0","0","-1","""-1705768920""","-4","-4","-4","0","-4"
"12","166","174","7","0","0","0","""-1216877978""","-49","-49","-49","0","-49"
"12","167","175","3","0","0","0","""-1716162230""","-9","-9","-9","0","-9"
"12","168","176","0","0","0","24","""-1687553617""","-2304","-2304","-2304","0","-2304"
"12","169","177","0","0","0","7","""774556474""","-196","-196","-196","0","-196"
"12","170","178","-1","0","0","0","""1509981071""","-1","-1","-1","0","-1"
"12","171","179","0","15","0","-14","""639688001""","-1234","-1234","-1234","0","-1234"
"12","172","180","0","0","1","0","""-206142236""","-3","-3","-3","0","-3"
"12","173","181","7","3","-1","0","""-657950016""","-70","-70","-70","0","-70"
"12","174","183","0","0","-1","-32","""1313401849""","-4099","-4099","-4099","0","-4099"
"12","175","184","31","0","0","0","""-605200419""","-961","-961","-961","0","-961"
"12","176","185","3","3","0","0","""-329088823""","-27","-27","-27","0","-27"
"12","177","186","0","0","0","7","""-1353351026""","-196","-196","-196","0","-196"
"12","178","187","0","0","0","31","""1395630662""","-3844","-3844","-3844","0","-3844"
"12","179","188","0","1","0","31","""361683540""","-3846","-3846","-3846","0","-3846"
"12","180","189","0","2","0","3","""-1564455845""","-44","-44","-44","0","-44"
"12","181","190","0","0","-1","0","""1605341640""","-3","-3","-3","0","-3"
"12","182","191","7","0","0","15","""-1508573875""","-949","-949","-949","0","-949"
"12","183","192","31","0","0","3","""-2107128231""","-997","-997","-997","0","-997"
"12","184","193","0","15","7","0","""1149861261""","-597","-597","-597","0","-597"
"12","185","194","0","31","0","0","""1102400930""","-1922","-1922","-1922","0","-1922"
"12","186","196","0","-1","15","14","""1011346314""","-1461","-1461","-1461","0","-1461"
"12","187","197","-7","0","-1","0","""-66671534""","-52","-52","-52","0","-52"
"12","188","199","-1","0","16","0","""-1431680787""","-769","-769","-769","0","-769"
"12","189","200","31","0","0","7","""-1680192192""","-1157","-1157","-1157","0","-1157"
"12","190","203","0","0","0","15","""-1897829497""","-900","-900","-900","0","-900"
"12","191","204","0","-8","0","-1","""1154043518""","-132","-132","-132","0","-132"
"12","192","205","0","1","0","0","""-1224745091""","-2","-2","-2","0","-2"
"12","193","206","0","0","0","12","""1496055183""","-576","-576","-576","0","-576"
"12","194","207","-4","0","0","0","""-2116999101""","-16","-16","-16","0","-16"
"12","195","208","31","0","0","1","""-1654094214""","-965","-965","-965","0","-965"
"12","196","209","0","3","0","0","""1745602050""","-18","-18","-18","0","-18"
"12","197","210","7","0","3","0","""660578162""","-76","-76","-76","0","-76"
"12","198","212","0","-1","7","0","""350173827""","-149","-149","-149","0","-149"
"12","199","215","0","0","1","1","""664910112""","-7","-7","-7","0","-7"
"12","200","216","0","0","0","-2","""-99242222""","-16","-16","-16","0","-16"
