"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"11","118","124","-1","8","-1","15","""-1127084351726457""","-1032","-1032","-1032","NaN","-1032"
"11","119","125","-4","8","0","1","""-8459956725442833""","-148","-148","-148","NaN","-148"
"11","120","126","-1","8","7","1","""-2210585098847741""","-280","-280","-280","NaN","-280"
"11","121","127","-1","11","0","0","""-2116292971624369""","-243","-243","-243","NaN","-243"
"11","122","128","-2","8","0","0","""81411659891191""","-132","-132","-132","NaN","-132"
"11","123","130","-1","8","7","7","""-5203715976178426""","-472","-472","-472","NaN","-472"
"11","124","132","-1","8","0","3","""4304840272128406""","-165","-165","-165","NaN","-165"
"11","125","133","-1","8","0","15","""-6866035850317064""","-1029","-1029","-1029","NaN","-1029"
"11","126","134","-1","11","0","-4","""-7906853295294182""","-307","-307","-307","NaN","-307"
"11","127","135","-32","8","0","0","""-8265578299935991""","-1152","-1152","-1152","NaN","-1152"
"11","128","136","-2","8","1","6","""3468273150844998""","-279","-279","-279","NaN","-279"
"11","129","137","0","8","0","-1","""-2171951673327657""","-132","-132","-132","NaN","-132"
"11","130","138","-1","9","1","-16","""7525582879701796""","-1190","-1190","-1190","NaN","-1190"
"11","131","139","7","8","0","0","""-6794961266900925""","-177","-177","-177","NaN","-177"
"11","132","140","0","8","0","3","""-614374903343205""","-164","-164","-164","NaN","-164"
"11","133","141","-1","-9","0","-32","""-7098110747167927""","-4259","-4259","-4259","NaN","-4259"
"11","134","142","-1","24","0","0","""-6317656056895794""","-1153","-1153","-1153","NaN","-1153"
"11","135","144","-1","8","27","0","""-8575074868722549""","-2316","-2316","-2316","NaN","-2316"
"11","136","145","-1","8","-1","31","""-8231701757979193""","-3976","-3976","-3976","NaN","-3976"
"11","137","147","-16","8","0","15","""8285028799787391""","-1284","-1284","-1284","NaN","-1284"
"11","138","149","-16","8","0","0","""514536197057871""","-384","-384","-384","NaN","-384"
"11","139","150","31","8","0","0","""-188572484998999""","-1089","-1089","-1089","NaN","-1089"
"11","140","151","-32","9","-1","0","""1969583361095819""","-1189","-1189","-1189","NaN","-1189"
"11","141","152","-1","8","15","0","""-1495028506568823""","-804","-804","-804","NaN","-804"
"11","142","153","-1","9","1","0","""4135007764758965""","-166","-166","-166","NaN","-166"
"11","143","154","-2","8","31","0","""3432312191069159""","-3015","-3015","-3015","NaN","-3015"
"11","144","155","-1","10","0","0","""-5919541075219707""","-201","-201","-201","NaN","-201"
"11","145","156","-1","8","0","1","""2998784655357584""","-133","-133","-133","NaN","-133"
"11","146","157","-1","7","0","31","""-7280173181867988""","-3943","-3943","-3943","NaN","-3943"
"11","147","159","-16","8","3","0","""4504280419932208""","-411","-411","-411","NaN","-411"
"11","148","160","-1","24","-8","15","""-3215411601919307""","-2245","-2245","-2245","NaN","-2245"
"11","149","162","-1","-9","0","0","""4871986800544536""","-163","-163","-163","NaN","-163"
"11","150","164","-1","7","-1","0","""-8598554924447929""","-102","-102","-102","NaN","-102"
"11","151","165","-16","32","-1","0","""2987738956862013""","-2307","-2307","-2307","NaN","-2307"
"11","152","166","-1","-8","-9","0","""-2955179216518591""","-372","-372","-372","NaN","-372"
"11","153","167","-1","11","-32","0","""1123285297990789""","-3315","-3315","-3315","NaN","-3315"
"11","154","168","-8","7","-1","0","""6022308725551237""","-165","-165","-165","NaN","-165"
"11","155","169","-1","7","-16","0","""-5137649209339419""","-867","-867","-867","NaN","-867"
"11","156","170","-4","7","-1","15","""5113435743381488""","-1017","-1017","-1017","NaN","-1017"
"11","157","172","-1","25","-1","0","""1124158005715606""","-1254","-1254","-1254","NaN","-1254"
"11","158","173","-1","7","-1","6","""-3086075806173488""","-246","-246","-246","NaN","-246"
"11","159","174","-1","-8","-1","31","""-5685718077614593""","-3976","-3976","-3976","NaN","-3976"
"11","160","175","-4","7","-1","0","""-771161030604912""","-117","-117","-117","NaN","-117"
"11","161","176","-1","-8","-1","0","""-1105884427079828""","-132","-132","-132","NaN","-132"
"11","162","177","0","-8","-1","1","""4775175860488376""","-135","-135","-135","NaN","-135"
"11","163","178","-1","1","-2","0","""1881363464285727""","-15","-15","-15","NaN","-15"
"11","164","179","-2","14","-2","0","""3970225280748563""","-408","-408","-408","NaN","-408"
"11","165","180","-1","-1","-2","0","""407450088149363""","-15","-15","-15","NaN","-15"
"11","166","181","-1","-2","-2","12","""2248951912822073""","-597","-597","-597","NaN","-597"
"11","167","182","-1","0","-2","0","""-5770070974450331""","-13","-13","-13","NaN","-13"
"11","168","183","-1","0","-15","0","""2454077142491425""","-676","-676","-676","NaN","-676"
"11","169","184","-29","3","-2","0","""2813998479391550""","-871","-871","-871","NaN","-871"
"11","170","186","15","3","-2","0","""622464060247893""","-255","-255","-255","NaN","-255"
"11","171","187","-4","0","-2","0","""-5172073584733248""","-28","-28","-28","NaN","-28"
"11","172","189","-1","0","-1","0","""7100911278964956""","-4","-4","-4","NaN","-4"
"11","173","190","-32","15","-1","3","""-5968349546496388""","-1513","-1513","-1513","NaN","-1513"
"11","174","191","-1","-1","-1","0","""-1155278499143069""","-6","-6","-6","NaN","-6"
"11","175","192","0","0","-1","0","""5947929772951265""","-3","-3","-3","NaN","-3"
"11","176","193","15","-1","0","3","""89974072467370""","-263","-263","-263","NaN","-263"
"11","177","194","0","0","-8","-1","""8480034276295404""","-196","-196","-196","NaN","-196"
"11","178","195","0","0","-1","1","""-7989031559430503""","-7","-7","-7","NaN","-7"
"11","179","196","0","0","-4","0","""-1390036484086362""","-48","-48","-48","NaN","-48"
"11","180","197","0","0","-32","0","""-5520712027911647""","-3072","-3072","-3072","NaN","-3072"
"11","181","198","-16","3","-32","0","""1139053825580723""","-3346","-3346","-3346","NaN","-3346"
"11","182","200","3","0","-1","15","""3092397966443799""","-912","-912","-912","NaN","-912"
"11","183","201","32","0","-16","0","""-2516737813470337""","-1792","-1792","-1792","NaN","-1792"
"11","184","202","0","15","-1","15","""-3216091784816466""","-1353","-1353","-1353","NaN","-1353"
"11","185","203","3","0","-1","31","""6445109213338832""","-3856","-3856","-3856","NaN","-3856"
"11","186","204","0","0","0","0","""3659253086547166""","0","0","0","NaN","0"
"11","187","205","0","0","3","0","""2445904991939558""","-27","-27","-27","NaN","-27"
"11","188","206","0","-1","0","0","""-2831134732755354""","-2","-2","-2","NaN","-2"
"11","189","207","0","0","0","7","""3698858506955292""","-196","-196","-196","NaN","-196"
"11","190","208","0","-1","7","3","""4395513962447017""","-185","-185","-185","NaN","-185"
"11","191","209","0","0","15","0","""1617810240074667""","-675","-675","-675","NaN","-675"
"11","192","210","15","0","0","7","""-4240009330865280""","-421","-421","-421","NaN","-421"
"11","193","211","12","0","7","0","""-1690443402523327""","-291","-291","-291","NaN","-291"
"11","194","212","-1","0","0","0","""1645094687031029""","-1","-1","-1","NaN","-1"
"11","195","213","15","32","24","0","""5280026558812832""","-4001","-4001","-4001","NaN","-4001"
"11","196","214","0","0","0","3","""4158699771717321""","-36","-36","-36","NaN","-36"
"11","197","215","0","-4","31","0","""1186610932286745""","-2915","-2915","-2915","NaN","-2915"
"11","198","216","0","-1","31","0","""8111595893087682""","-2885","-2885","-2885","NaN","-2885"
"11","199","217","7","0","3","0","""4988444389276994""","-76","-76","-76","NaN","-76"
"11","200","218","0","15","0","0","""-4424739061738094""","-450","-450","-450","NaN","-450"
"12","1","1","-31","-27","-24","26","""1419604769530141""","-6851","-6851","-6851","NaN","-6851"
"12","2","2","-31","-27","23","26","""2794370299790599""","-6710","-6710","-6710","NaN","-6710"
"12","3","3","-31","-27","-23","26","""-135440609888212""","-6710","-6710","-6710","NaN","-6710"
"12","4","4","-31","-27","23","-26","""6004842684114523""","-6710","-6710","-6710","NaN","-6710"
"12","5","5","-3","-27","23","26","""-1187450012389670""","-5758","-5758","-5758","NaN","-5758"
"12","6","6","-3","-27","22","26","""4766603490661522""","-5623","-5623","-5623","NaN","-5623"
"12","7","7","-31","-27","22","26","""641305408336256""","-6575","-6575","-6575","NaN","-6575"
"12","8","8","-3","-28","22","-26","""-7574050318240186""","-5733","-5733","-5733","NaN","-5733"
"12","9","9","-3","-27","27","26","""2069245255121825""","-6358","-6358","-6358","NaN","-6358"
"12","10","10","-3","-27","-24","26","""4957407503726980""","-5899","-5899","-5899","NaN","-5899"
"12","11","11","-31","-27","-23","26","""-8291693436049534""","-6710","-6710","-6710","NaN","-6710"
"12","12","12","-3","-26","11","26","""-7593111269781713""","-4428","-4428","-4428","NaN","-4428"
"12","13","13","-2","26","11","23","""1360245769488424""","-3835","-3835","-3835","NaN","-3835"
"12","14","14","-3","26","10","27","""4783023074345789""","-4577","-4577","-4577","NaN","-4577"
"12","15","15","-2","26","-12","23","""-6162067407062091""","-3904","-3904","-3904","NaN","-3904"
"12","16","16","-3","6","11","-24","""-3736422004433730""","-2748","-2748","-2748","NaN","-2748"
"12","17","17","-2","6","11","-19","""-3863482476599669""","-1883","-1883","-1883","NaN","-1883"
"12","18","18","-2","6","21","-32","""6694880868875676""","-5495","-5495","-5495","NaN","-5495"
"12","19","19","26","6","11","-19","""-5378997629874573""","-2555","-2555","-2555","NaN","-2555"
"12","20","20","-14","6","11","-19","""-3589756007449599""","-2075","-2075","-2075","NaN","-2075"
"12","21","21","-2","26","11","-19","""-2669096850310862""","-3163","-3163","-3163","NaN","-3163"
"12","22","22","-2","-7","11","-19","""6947850287492775""","-1909","-1909","-1909","NaN","-1909"
"12","23","23","-2","26","-12","-15","""7845871786874888""","-2688","-2688","-2688","NaN","-2688"
"12","24","24","-2","-7","11","23","""3496706072796169""","-2581","-2581","-2581","NaN","-2581"
"12","25","25","-15","6","11","-18","""-74618142756083""","-1956","-1956","-1956","NaN","-1956"
"12","26","26","0","6","11","-19","""1523363276015596""","-1879","-1879","-1879","NaN","-1879"
"12","27","27","15","6","11","-32","""6031539479462070""","-4756","-4756","-4756","NaN","-4756"
"12","28","28","0","6","11","-15","""3573509441061552""","-1335","-1335","-1335","NaN","-1335"
"12","29","29","31","6","11","-10","""-6388394575225567""","-1796","-1796","-1796","NaN","-1796"
"12","30","30","0","6","21","-15","""3639799056699308""","-2295","-2295","-2295","NaN","-2295"
"12","31","31","0","6","11","-15","""-7119445511259992""","-1335","-1335","-1335","NaN","-1335"
"12","32","32","0","6","11","-2","""-1676304987153003""","-451","-451","-451","NaN","-451"
"12","33","33","0","1","11","-2","""-3940948064587432""","-381","-381","-381","NaN","-381"
"12","34","34","0","1","-12","-2","""-8704524705203828""","-450","-450","-450","NaN","-450"
"12","35","35","0","5","11","-3","""4046615101588221""","-449","-449","-449","NaN","-449"
"12","36","36","15","1","11","-2","""-5566229032733261""","-606","-606","-606","NaN","-606"
"12","37","37","-1","6","11","-2","""3596795934577406""","-452","-452","-452","NaN","-452"
"12","38","38","0","1","11","-14","""4245429963962924""","-1149","-1149","-1149","NaN","-1149"
"12","39","39","0","31","11","-2","""7869103147583242""","-2301","-2301","-2301","NaN","-2301"
"12","40","40","0","1","-12","-15","""-6426906173204321""","-1334","-1334","-1334","NaN","-1334"
"12","41","41","3","1","11","-2","""7867270662269854""","-390","-390","-390","NaN","-390"
"12","42","42","0","1","10","-2","""5561454999359245""","-318","-318","-318","NaN","-318"
"12","43","43","-1","1","10","-2","""-5636112956936396""","-319","-319","-319","NaN","-319"
"12","44","44","0","1","10","-1","""-3162850391624468""","-306","-306","-306","NaN","-306"
"12","45","45","7","1","13","-1","""-3371420055108355""","-562","-562","-562","NaN","-562"
"12","46","46","0","1","10","32","""-729538245153121""","-4398","-4398","-4398","NaN","-4398"
"12","47","47","3","14","10","-1","""3213752614139485""","-705","-705","-705","NaN","-705"
"12","48","48","-1","1","10","-1","""-3651022069544829""","-307","-307","-307","NaN","-307"
"12","49","49","0","1","-11","-17","""4388833887758297""","-1521","-1521","-1521","NaN","-1521"
"12","50","50","1","1","10","-1","""3133053408230315""","-307","-307","-307","NaN","-307"
"12","51","51","0","1","22","-1","""-3548701077147879""","-1458","-1458","-1458","NaN","-1458"
"12","52","52","7","1","10","-2","""-3931152023884246""","-367","-367","-367","NaN","-367"
"12","53","53","0","1","10","0","""5232564203471036""","-302","-302","-302","NaN","-302"
"12","54","54","-1","1","5","0","""-8393380939273163""","-78","-78","-78","NaN","-78"
"12","55","55","-1","-2","6","0","""7896508412344039""","-117","-117","-117","NaN","-117"
"12","56","56","-4","2","5","0","""4215224802855332""","-99","-99","-99","NaN","-99"
"12","57","57","-1","0","5","0","""8860238452500481""","-76","-76","-76","NaN","-76"
"12","58","58","0","0","5","31","""-4564336632422903""","-3919","-3919","-3919","NaN","-3919"
"12","59","59","-1","-1","5","1","""-2959713257288026""","-82","-82","-82","NaN","-82"
"12","60","60","-1","0","5","0","""2408686228487934""","-76","-76","-76","NaN","-76"
"12","61","61","-4","32","5","-5","""1231496634643270""","-2239","-2239","-2239","NaN","-2239"
"12","62","62","-17","0","5","0","""7856576402934928""","-364","-364","-364","NaN","-364"
"12","63","63","32","0","-28","0","""-4112390499970809""","-3376","-3376","-3376","NaN","-3376"
"12","64","64","-1","0","5","31","""4424553094926006""","-3920","-3920","-3920","NaN","-3920"
"12","65","65","0","0","5","15","""5590916405642986""","-975","-975","-975","NaN","-975"
"12","66","66","-1","0","5","-1","""7446723744552778""","-80","-80","-80","NaN","-80"
"12","67","67","0","0","5","-1","""4954956470570351""","-79","-79","-79","NaN","-79"
"12","68","68","-2","0","10","0","""6588280728835523""","-304","-304","-304","NaN","-304"
"12","69","70","-1","-17","5","0","""-4807907856265268""","-654","-654","-654","NaN","-654"
"12","70","71","8","15","4","0","""8246841161129738""","-562","-562","-562","NaN","-562"
"12","71","72","-1","1","-6","0","""2115542531868744""","-111","-111","-111","NaN","-111"
"12","72","73","0","0","2","0","""7596375391658758""","-12","-12","-12","NaN","-12"
"12","73","74","0","0","5","0","""6663905022144782""","-75","-75","-75","NaN","-75"
"12","74","75","0","15","2","0","""-8245565740349830""","-462","-462","-462","NaN","-462"
"12","75","76","31","0","2","-5","""-4580596595794816""","-1073","-1073","-1073","NaN","-1073"
"12","76","77","0","-1","2","0","""-6100628507648102""","-14","-14","-14","NaN","-14"
"12","77","78","0","0","2","-1","""-4111236593027111""","-16","-16","-16","NaN","-16"
"12","78","79","7","0","1","0","""-1057491669734852""","-52","-52","-52","NaN","-52"
"12","79","80","0","0","-4","0","""-912339328343209""","-48","-48","-48","NaN","-48"
"12","80","81","31","0","3","-1","""-1968913238723778""","-992","-992","-992","NaN","-992"
"12","81","82","0","3","2","0","""-818325619221591""","-30","-30","-30","NaN","-30"
"12","82","83","7","0","2","0","""3515590655959408""","-61","-61","-61","NaN","-61"
"12","83","84","1","0","2","0","""4731745280637659""","-13","-13","-13","NaN","-13"
"12","84","85","0","0","27","0","""-2151243758155874""","-2187","-2187","-2187","NaN","-2187"
"12","85","86","31","0","5","15","""-8518084378223762""","-1936","-1936","-1936","NaN","-1936"
"12","86","87","0","32","2","0","""-4778203392750512""","-2060","-2060","-2060","NaN","-2060"
"12","87","88","0","32","3","0","""-8085495246922092""","-2075","-2075","-2075","NaN","-2075"
"12","88","89","0","15","2","15","""-3430939462635137""","-1362","-1362","-1362","NaN","-1362"
"12","89","90","0","0","13","0","""-3343501473715839""","-507","-507","-507","NaN","-507"
"12","90","91","-5","15","2","0","""-3965341502057673""","-487","-487","-487","NaN","-487"
"12","91","92","0","0","2","19","""1659162232386353""","-1456","-1456","-1456","NaN","-1456"
"12","92","93","30","-15","2","0","""1340763133694751""","-1362","-1362","-1362","NaN","-1362"
"12","93","95","0","3","19","0","""6874280678156416""","-1101","-1101","-1101","NaN","-1101"
"12","94","96","0","0","10","0","""-1541092090294247""","-300","-300","-300","NaN","-300"
"12","95","97","0","0","-3","0","""3943502537023554""","-27","-27","-27","NaN","-27"
"12","96","98","0","1","-3","0","""8466458300937827""","-29","-29","-29","NaN","-29"
"12","97","100","0","12","2","31","""-2697780294925556""","-4144","-4144","-4144","NaN","-4144"
"12","98","101","15","0","13","-1","""7255814803650790""","-736","-736","-736","NaN","-736"
"12","99","102","7","32","2","0","""4271340044810550""","-2109","-2109","-2109","NaN","-2109"
"12","100","103","31","32","2","30","""6486874238775634""","-6621","-6621","-6621","NaN","-6621"
"12","101","104","15","0","3","0","""-4592698374265280""","-252","-252","-252","NaN","-252"
"12","102","105","-1","32","2","1","""1875004801199462""","-2065","-2065","-2065","NaN","-2065"
"12","103","106","3","0","2","15","""-3028033394085941""","-921","-921","-921","NaN","-921"
"12","104","107","0","7","2","0","""-4770993138837934""","-110","-110","-110","NaN","-110"
"12","105","109","0","0","2","1","""-7062962465877587""","-16","-16","-16","NaN","-16"
"12","106","110","0","2","2","0","""4891553476950688""","-20","-20","-20","NaN","-20"
"12","107","111","0","0","2","7","""4080581358204749""","-208","-208","-208","NaN","-208"
"12","108","112","15","0","-6","0","""-6318275625823989""","-333","-333","-333","NaN","-333"
"12","109","114","31","0","19","15","""1199719274152647""","-2944","-2944","-2944","NaN","-2944"
"12","110","115","31","3","2","0","""2077436282180950""","-991","-991","-991","NaN","-991"
"12","111","116","0","3","1","0","""-447957676008156""","-21","-21","-21","NaN","-21"
"12","112","117","0","0","2","31","""1198519158776638""","-3856","-3856","-3856","NaN","-3856"
"12","113","118","0","1","1","15","""-1281158072233153""","-905","-905","-905","NaN","-905"
"12","114","119","0","-17","2","-2","""7087436695058335""","-606","-606","-606","NaN","-606"
"12","115","120","-1","32","5","0","""-6361305968438979""","-2124","-2124","-2124","NaN","-2124"
"12","116","121","0","-1","2","0","""-6027720385462472""","-14","-14","-14","NaN","-14"
"12","117","122","15","14","2","0","""3391961253236618""","-629","-629","-629","NaN","-629"
"12","118","123","0","0","-6","0","""-6656506141962677""","-108","-108","-108","NaN","-108"
"12","119","124","15","0","2","0","""5994352258097243""","-237","-237","-237","NaN","-237"
"12","120","125","0","0","3","15","""8004463233099155""","-927","-927","-927","NaN","-927"
"12","121","127","1","0","2","31","""-7014361293626279""","-3857","-3857","-3857","NaN","-3857"
"12","122","128","0","32","13","0","""3447779978896508""","-2555","-2555","-2555","NaN","-2555"
"12","123","130","0","0","1","0","""-16302505864178""","-3","-3","-3","NaN","-3"
"12","124","131","0","0","1","16","""5652079790321591""","-1027","-1027","-1027","NaN","-1027"
"12","125","132","-1","0","1","0","""1520221232664868""","-4","-4","-4","NaN","-4"
"12","126","133","15","0","1","0","""3474293670980999""","-228","-228","-228","NaN","-228"
"12","127","134","0","0","-31","0","""7690188052083624""","-2883","-2883","-2883","NaN","-2883"
"12","128","135","3","25","1","0","""2103991560236692""","-1262","-1262","-1262","NaN","-1262"
"12","129","136","-1","0","32","15","""-7365493641291649""","-3973","-3973","-3973","NaN","-3973"
"12","130","137","0","-1","1","0","""7573743603041669""","-5","-5","-5","NaN","-5"
"12","131","138","0","0","6","0","""217355823946155""","-108","-108","-108","NaN","-108"
"12","132","139","0","15","1","3","""4030377161904305""","-489","-489","-489","NaN","-489"
"12","133","140","15","0","1","2","""8762621408839478""","-244","-244","-244","NaN","-244"
"12","134","141","0","1","14","-1","""-7229268472641773""","-594","-594","-594","NaN","-594"
"12","135","142","0","0","31","0","""-8537502554486360""","-2883","-2883","-2883","NaN","-2883"
"12","136","143","0","32","1","15","""3834013919475865""","-2951","-2951","-2951","NaN","-2951"
"12","137","145","31","0","1","31","""-6789418295313909""","-4808","-4808","-4808","NaN","-4808"
"12","138","147","-8","0","1","0","""7610551256631416""","-67","-67","-67","NaN","-67"
"12","139","148","0","0","1","7","""4792245679946479""","-199","-199","-199","NaN","-199"
"12","140","150","0","0","1","31","""3240174036516806""","-3847","-3847","-3847","NaN","-3847"
"12","141","151","0","0","1","3","""-3420682312702902""","-39","-39","-39","NaN","-39"
"12","142","152","0","0","14","0","""-4807457801795667""","-588","-588","-588","NaN","-588"
"12","143","153","3","15","1","-1","""8062845306200838""","-466","-466","-466","NaN","-466"
"12","144","154","0","4","1","0","""-269168615600337""","-35","-35","-35","NaN","-35"
"12","145","155","16","-1","1","0","""-5686380817034322""","-261","-261","-261","NaN","-261"
"12","146","156","0","0","6","-1","""4765800436937381""","-112","-112","-112","NaN","-112"
"12","147","157","0","0","-2","0","""-8686129440221270""","-12","-12","-12","NaN","-12"
"12","148","158","0","3","31","0","""-1509337973730448""","-2901","-2901","-2901","NaN","-2901"
"12","149","159","-1","0","1","0","""-422190366801953""","-4","-4","-4","NaN","-4"
"12","150","160","0","32","1","0","""1672549963983008""","-2051","-2051","-2051","NaN","-2051"
"12","151","161","-1","-1","1","0","""-6075267601589000""","-6","-6","-6","NaN","-6"
"12","152","162","0","31","1","0","""-3854612763240336""","-1925","-1925","-1925","NaN","-1925"
"12","153","164","0","0","0","0","""-4150466996508348""","0","0","0","NaN","0"
"12","154","165","0","0","15","0","""6385280261115865""","-675","-675","-675","NaN","-675"
"12","155","166","0","-1","31","7","""-8930895082616903""","-3081","-3081","-3081","NaN","-3081"
"12","156","167","15","0","0","-1","""-8449433188294398""","-229","-229","-229","NaN","-229"
"12","157","168","0","7","0","0","""-413460842126068""","-98","-98","-98","NaN","-98"
"12","158","170","-1","0","0","15","""4748692793266603""","-901","-901","-901","NaN","-901"
"12","159","171","-1","26","0","3","""-1430097665421814""","-1389","-1389","-1389","NaN","-1389"
"12","160","172","32","0","0","0","""5777299703033226""","-1024","-1024","-1024","NaN","-1024"
"12","161","173","0","0","-2","0","""-7674692357262722""","-12","-12","-12","NaN","-12"
"12","162","174","7","0","0","0","""8496579102210297""","-49","-49","-49","NaN","-49"
"12","163","175","-1","0","0","7","""1217343345984290""","-197","-197","-197","NaN","-197"
"12","164","177","0","-1","0","0","""3893141807802187""","-2","-2","-2","NaN","-2"
"12","165","178","0","0","15","-1","""3905284003680592""","-679","-679","-679","NaN","-679"
"12","166","179","31","0","-1","0","""-1647903273157713""","-964","-964","-964","NaN","-964"
"12","167","180","0","0","7","0","""6267762325907330""","-147","-147","-147","NaN","-147"
"12","168","181","-1","0","0","0","""7935827904785086""","-1","-1","-1","NaN","-1"
"12","169","182","1","0","0","0","""8215811217754326""","-1","-1","-1","NaN","-1"
"12","170","183","0","0","0","7","""1929953310021074""","-196","-196","-196","NaN","-196"
"12","171","184","0","32","0","0","""-6208257093612281""","-2048","-2048","-2048","NaN","-2048"
"12","172","185","1","0","15","7","""7934014757984018""","-872","-872","-872","NaN","-872"
"12","173","187","0","14","15","0","""1049518070157337""","-1067","-1067","-1067","NaN","-1067"
"12","174","188","0","-1","0","3","""768626183854630""","-38","-38","-38","NaN","-38"
"12","175","189","-4","14","0","15","""8498817789845391""","-1308","-1308","-1308","NaN","-1308"
"12","176","190","0","0","0","1","""-7113237499636771""","-4","-4","-4","NaN","-4"
"12","177","191","15","1","0","0","""3259723671234385""","-227","-227","-227","NaN","-227"
"12","178","192","0","1","0","-1","""6804445364956977""","-6","-6","-6","NaN","-6"
"12","179","193","15","7","-1","0","""2059575677506972""","-326","-326","-326","NaN","-326"
"12","180","195","-4","0","0","7","""-1129419672600200""","-212","-212","-212","NaN","-212"
"12","181","196","0","0","0","-16","""-2887412768427376""","-1024","-1024","-1024","NaN","-1024"
"12","182","198","-1","0","0","7","""2053456383673618""","-197","-197","-197","NaN","-197"
"12","183","199","15","0","0","0","""3871700414289690""","-225","-225","-225","NaN","-225"
"12","184","200","15","0","7","0","""6289806655169254""","-372","-372","-372","NaN","-372"
"12","185","202","3","1","0","0","""4134585971580465""","-11","-11","-11","NaN","-11"
"12","186","204","0","3","1","15","""8514933379786750""","-921","-921","-921","NaN","-921"
"12","187","205","0","0","32","-1","""5995537171091942""","-3076","-3076","-3076","NaN","-3076"
"12","188","207","0","-1","-1","0","""1962827175552865""","-5","-5","-5","NaN","-5"
"12","189","208","0","0","-1","0","""-4979938068036006""","-3","-3","-3","NaN","-3"
"12","190","209","-1","0","0","31","""7587906360292635""","-3845","-3845","-3845","NaN","-3845"
"12","191","212","4","15","7","0","""167228734975103""","-613","-613","-613","NaN","-613"
"12","192","213","0","0","-1","3","""5697229445957940""","-39","-39","-39","NaN","-39"
"12","193","215","3","0","0","0","""-1226388561922523""","-9","-9","-9","NaN","-9"
"12","194","217","0","1","0","0","""6312713212946586""","-2","-2","-2","NaN","-2"
"12","195","218","15","7","-1","-1","""-1944776594799570""","-330","-330","-330","NaN","-330"
"12","196","219","0","0","32","3","""-4613614761202312""","-3108","-3108","-3108","NaN","-3108"
"12","197","220","0","1","4","0","""-596549321205255""","-50","-50","-50","NaN","-50"
"12","198","221","0","0","7","24","""3229516307669333""","-2451","-2451","-2451","NaN","-2451"
"12","199","222","-1","0","-1","0","""-650558880140750""","-4","-4","-4","NaN","-4"
"12","200","223","0","15","0","-1","""7491392980684805""","-454","-454","-454","NaN","-454"
