"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"2","85","160","-32","-26","-18","3","""1862509987""","1156","8445","4869.7692307692305","2552.615526404442","3074"
"2","86","160","-8","-2","21","22","""1092220728""","1217","9191","5227.384615384615","2839.170317142596","2206"
"2","87","160","-8","-2","21","22","""383752493""","276","9464","4427.111111111111","2572.2030815646062","4143"
"2","88","160","-8","-2","21","22","""1415384153""","290","9787","4679.583333333333","3633.1797607939006","640"
"2","89","160","-8","-2","21","22","""1768357229""","1677","9643","7241.692307692308","2255.464933024356","9333"
"2","90","160","-8","-2","21","22","""932275130""","913","8934","4053.076923076923","2220.2951928943467","6000"
"2","91","160","21","-13","12","-25","""-1782300043""","1267","9858","5244.285714285715","2754.5810076076045","8168"
"2","92","160","21","-13","12","-25","""-802309051""","714","8754","4415.333333333333","3234.9478924190826","7098"
"2","93","160","21","-13","12","-25","""-1257120855""","673","8721","5516.4","2642.7651848437504","7003"
"2","94","160","21","-13","12","-25","""-124151830""","373","9147","3658.8333333333335","2625.1209438227734","1701"
"2","95","160","21","-13","12","-25","""-602004591""","953","7886","4390.272727272727","2635.873369147657","7886"
"2","96","160","3","-23","-28","-13","""866775151""","170","5171","2735.3","1965.5633091361424","5171"
"2","97","160","3","-23","-28","-13","""381342166""","108","7304","4029.4166666666665","2785.733213694159","6387"
"2","98","160","3","-23","-28","-13","""-651433147""","1058","9455","5138.714285714285","3923.8588028574504","1157"
"2","99","160","3","-23","-28","-13","""1147236689""","1208","9842","4804.2","2192.271367182544","1208"
"2","100","160","3","-23","-28","-13","""-1829382653""","1049","9302","5334.8","2649.0838584100898","5700"
"2","101","160","-7","30","-32","18","""-857923472""","882","8071","4133.8","2667.9378137013946","1178"
"2","102","160","-7","30","-32","18","""-1487883500""","934","9350","5186.75","2832.366184755328","944"
"2","103","160","-7","30","-32","18","""834180346""","1115","9623","5552.846153846154","2557.3905921907276","7524"
"2","104","160","-7","30","-32","18","""341217448""","1984","9877","6658.2","2728.862012948673","8817"
"2","105","160","-7","30","-32","18","""-724973831""","788","9533","4424.727272727273","2943.021069952069","5732"
"2","106","160","16","4","-28","21","""-1196976946""","597","9807","4835.375","3059.494334581016","597"
"2","107","160","16","4","-28","21","""-2062134938""","376","9931","4881.785714285715","2598.3220673992796","5520"
"2","108","160","16","4","-28","21","""-1496249039""","1019","9602","5720","2675.0019439245275","1019"
"2","109","160","16","4","-28","21","""1722769720""","330","9632","4784.166666666667","3301.8813048798634","3553"
"2","110","160","16","4","-28","21","""-514769800""","1523","8487","5604.6","1742.9290535516027","5597"
"2","111","160","-20","-21","15","-4","""-69758763""","926","9068","5245.8125","2588.314437846891","1604"
"2","112","160","-20","-21","15","-4","""1078799236""","64","9126","4200.272727272727","3741.5812724277175","2355"
"2","113","160","-20","-21","15","-4","""-957630163""","1741","8962","5481.35294117647","2342.615683941149","2461"
"2","114","160","-20","-21","15","-4","""1212527991""","604","9383","5247.6875","3134.109479448136","6545"
"2","115","160","-20","-21","15","-4","""162430672""","2608","8853","6251.666666666667","2536.219680285339","8853"
"2","116","160","3","-12","25","-10","""239881797""","139","9556","3590.4615384615386","2987.3951478220565","597"
"2","117","160","3","-12","25","-10","""-1270318206""","324","9640","6471.571428571428","2733.3968079827173","4034"
"2","118","160","3","-12","25","-10","""2035026897""","1550","9810","6257.545454545455","2367.4619052325365","6691"
"2","119","160","3","-12","25","-10","""-1332264482""","976","7420","5330.444444444444","2509.114092220156","6310"
"2","120","160","3","-12","25","-10","""-698230997""","653","9652","4758.461538461538","2950.9794875426423","5837"
"2","121","160","12","-3","-2","-3","""734538985""","584","8069","4565.75","2830.578704081552","6175"
"2","122","160","12","-3","-2","-3","""-1008372525""","392","9866","5431.928571428572","3252.6767311834756","392"
"2","123","160","12","-3","-2","-3","""1810497107""","968","9234","4834.857142857143","2530.2198705659143","6235"
"2","124","160","12","-3","-2","-3","""-2132734583""","338","8654","4863.875","3200.165104557665","3084"
"2","125","160","12","-3","-2","-3","""-1168981738""","181","7958","3852.818181818182","2724.692196127182","1875"
"2","126","160","-9","-5","29","2","""15550866""","1407","9324","5593.818181818182","2756.557230248696","3087"
"2","127","160","-9","-5","29","2","""-846019572""","749","9538","5094.153846153846","3087.780482432698","2060"
"2","128","160","-9","-5","29","2","""-1158580062""","999","9313","5108.714285714285","2958.9461333015543","4233"
"2","129","160","-9","-5","29","2","""-385809728""","284","7640","2830.3846153846152","2497.6676966876366","936"
"2","130","160","-9","-5","29","2","""-743719803""","55","9452","6285.727272727273","2788.867694635552","8901"
"2","131","160","-5","2","29","10","""85746463""","138","7728","3517.5555555555557","2406.487955045231","7728"
"2","132","160","-5","2","29","10","""-1810274447""","1431","9877","4876","2945.815827387871","7095"
"2","133","160","-5","2","29","10","""591351085""","319","9770","4780.5","3639.8951633254496","9770"
"2","134","160","-5","2","29","10","""1884737870""","1925","9826","5613.833333333333","2791.9551287899435","3469"
"2","135","160","-5","2","29","10","""-1904002165""","27","9545","5585","3027.099574400111","6988"
"2","136","160","-23","-6","28","-31","""998448199""","1596","8624","6319.222222222223","2310.3481219167916","4660"
"2","137","160","-23","-6","28","-31","""772722796""","2495","9983","5803.636363636364","2577.107148440952","6997"
"2","138","160","-23","-6","28","-31","""-1347244743""","729","9764","4834.444444444444","2918.3738062836665","3030"
"2","139","160","-23","-6","28","-31","""-1408707077""","587","9619","5114.125","3061.783834629741","7075"
"2","140","160","-23","-6","28","-31","""-1577146307""","1017","8535","4727.636363636364","2522.366042933788","4864"
"2","141","160","-29","22","-22","-4","""-973528253""","648","8537","5231.5","2706.7442209743012","8317"
"2","142","160","-29","22","-22","-4","""2010093331""","410","9822","4938.076923076923","3469.9127141168474","1208"
"2","143","160","-29","22","-22","-4","""896846538""","1776","9338","5741.1","2494.2129219455182","1776"
"2","144","160","-29","22","-22","-4","""-1734733699""","1023","9729","4697.5","2818.1438281896894","3136"
"2","145","160","-29","22","-22","-4","""159123068""","1279","8681","4361.9","2503.5977423610916","1541"
"2","146","160","3","-16","27","15","""-2002571563""","223","8715","4679.416666666667","3118.6959529536853","5174"
"2","147","160","3","-16","27","15","""995843182""","173","9980","4693.307692307692","3371.2549934363064","7968"
"2","148","160","3","-16","27","15","""-829571827""","2733","9409","5518.714285714285","2396.355407299852","5998"
"2","149","160","3","-16","27","15","""-2063845358""","1135","8950","5623.1875","2502.535839736699","7458"
"2","150","160","3","-16","27","15","""-1231888293""","814","8490","4626.071428571428","2436.851892986451","3992"
"2","151","160","-24","10","-30","21","""209903950""","924","9651","5735","3008.569397268712","8355"
"2","152","160","-24","10","-30","21","""-2119715224""","382","8877","5906","3078.5076741824114","8850"
"2","153","160","-24","10","-30","21","""55417515""","1047","9383","5082.090909090909","3411.9109148553525","1047"
"2","154","160","-24","10","-30","21","""368820803""","422","9636","4347","2881.4423760794984","422"
"2","155","160","-24","10","-30","21","""-1173350733""","588","9058","3740.285714285714","2779.409992203724","588"
"2","156","160","3","-29","19","32","""-2024330419""","2283","8473","5663.916666666667","2213.1526447102283","7766"
"2","157","160","3","-29","19","32","""-1116838375""","1011","6848","3227.2","1999.3722236964502","5204"
"2","158","160","3","-29","19","32","""2040521937""","630","8248","4801","2730.4214977829993","1431"
"2","159","160","3","-29","19","32","""-1666397311""","264","9853","5078.181818181818","2905.614799596871","5201"
"2","160","160","3","-29","19","32","""-1505208243""","593","9695","4692.625","2863.29450982605","3485"
"2","161","165","-11","6","30","5","""-1967061316""","785","8928","4514.153846153846","3174.009316467997","2680"
"2","162","165","-11","6","30","5","""505952022""","31","9630","4583.083333333333","3576.091529699412","3132"
"2","163","165","-11","6","30","5","""-370450626""","55","9836","5034.125","3736.771813120696","7229"
"2","164","165","-11","6","30","5","""774364170""","928","9248","4376.142857142857","2537.4200967228007","5652"
"2","165","165","-11","6","30","5","""83539092""","149","9937","4957.470588235294","3556.107529969515","8268"
"2","166","170","-5","15","20","-26","""-204540204""","878","9866","6449.636363636364","3070.5043322792194","9358"
"2","167","170","-5","15","20","-26","""1114282496""","20","9279","3056.8823529411766","2308.632952700389","4571"
"2","168","170","-5","15","20","-26","""-1609288268""","4","9989","5375.454545454545","3904.844692523285","9890"
"2","169","170","-5","15","20","-26","""-2146831641""","607","9626","4519","2915.8063378763686","2315"
"2","170","170","-5","15","20","-26","""-1533734479""","25","9406","4363.384615384615","2935.881739740821","5656"
"2","171","175","-17","23","-28","-10","""-166029120""","206","9412","4214.714285714285","3046.708171341437","5498"
"2","172","175","-17","23","-28","-10","""-1692991015""","1388","7596","4611.166666666667","2173.1178202311216","3827"
"2","173","175","-17","23","-28","-10","""-329288977""","1194","9653","5444.7692307692305","3339.667152922233","5438"
"2","174","175","-17","23","-28","-10","""-1062070624""","566","9442","5609.642857142857","2609.871780143846","4761"
"2","175","175","-17","23","-28","-10","""190731230""","1489","9169","6063.5","2515.570511832256","1489"
"2","176","180","5","2","-22","28","""-1969374963""","17","9759","5060.555555555556","3149.0725286740653","3337"
"2","177","180","5","2","-22","28","""-1462747163""","22","9039","4329.5","3011.904064028118","22"
"2","178","180","5","2","-22","28","""2125591281""","154","9486","5967.111111111111","3391.833775572015","8463"
"2","179","180","5","2","-22","28","""2015205834""","224","9955","4757.333333333333","3176.0723247062097","3096"
"2","180","180","5","2","-22","28","""1429498688""","4","9746","3924","2997.189090538741","2502"
"2","181","185","-10","25","-2","-2","""1938066222""","362","9900","5319.64705882353","2920.198429498766","9900"
"2","182","185","-10","25","-2","-2","""601639215""","124","9240","5601.923076923077","3302.088567900081","8023"
"2","183","185","-10","25","-2","-2","""-1044874258""","375","9770","4875.083333333333","3764.894890681384","1958"
"2","184","185","-10","25","-2","-2","""-1167817834""","1514","9217","5841.461538461538","2324.6292398066626","3279"
"2","185","185","-10","25","-2","-2","""-497664533""","782","9838","5011.666666666667","2585.2500260070974","4788"
"2","186","190","3","-18","18","-12","""-1973821223""","21","9911","4630.222222222223","4071.8537786178476","9911"
"2","187","190","3","-18","18","-12","""882658410""","1250","9732","5919.222222222223","3293.3367493234646","1250"
"2","188","190","3","-18","18","-12","""1348971918""","2598","9925","6086.6","2099.752393565897","7168"
"2","189","190","3","-18","18","-12","""1855691137""","219","8350","4989","2387.6836055055537","219"
"2","190","190","3","-18","18","-12","""99417938""","1061","9552","6075.818181818182","3076.2238806101814","5824"
"2","191","195","-31","3","-20","19","""1729431078""","2422","8866","6057.555555555556","2554.1583795406614","2422"
"2","192","195","-31","3","-20","19","""436862947""","647","9483","5268.923076923077","2836.7415715199973","3295"
"2","193","195","-31","3","-20","19","""947452536""","66","9559","4428.545454545455","3646.1839603518733","188"
"2","194","195","-31","3","-20","19","""-1928590490""","555","9463","6070.461538461538","3346.065490875929","6899"
"2","195","195","-31","3","-20","19","""-1784858081""","354","9414","4071.785714285714","3055.700327095409","3464"
"2","196","200","2","-17","15","32","""1452188317""","601","9351","3904.1111111111113","2552.1614586681444","5268"
"2","197","200","2","-17","15","32","""1401750639""","732","9967","5896.333333333333","2815.998880853772","7706"
"2","198","200","2","-17","15","32","""1000559926""","967","9851","5783","2960.8784507304586","6405"
"2","199","200","2","-17","15","32","""1925310787""","502","9742","5694.8","3158.329535869058","8411"
"2","200","200","2","-17","15","32","""-935619483""","258","9813","6111.25","2788.0527295457077","7422"
