"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"2","72","80","-30","31","-18","-4","""-3858121612022001""","522","9977","5295.090909090909","3740.54433083062","8122"
"2","73","80","-30","31","-18","-4","""6868156960023568""","1372","6745","4016.714285714286","1893.9666236310954","2375"
"2","74","80","-30","31","-18","-4","""-6037447961860213""","291","9660","4053.0666666666666","2762.7903458710175","8207"
"2","75","80","-30","31","-18","-4","""4489184624874765""","1807","9597","5898.8","2844.205329359249","4687"
"2","76","80","15","28","20","3","""6395187845663470""","868","9557","5156.416666666667","3272.8247587543015","6575"
"2","77","80","15","28","20","3","""-1086302646675312""","68","9937","4325.416666666667","3353.8064794372303","2763"
"2","78","80","15","28","20","3","""6667493509037984""","2411","9934","5785.272727272727","2517.700382925224","7511"
"2","79","80","15","28","20","3","""5608032342354016""","446","9028","5300.076923076923","2588.5274920160837","4192"
"2","80","80","15","28","20","3","""-7290218151342529""","102","9414","5129.777777777777","3230.2280019287255","3857"
"2","81","160","-5","2","29","10","""4367548076895904""","1086","9579","5926.7","2837.5743181652724","6231"
"2","82","160","-5","2","29","10","""6051425578613328""","1258","9783","5710.526315789473","2627.9147282043705","5166"
"2","83","160","-5","2","29","10","""2841886329553399""","383","9678","4016.5454545454545","3284.377486332421","6211"
"2","84","160","-5","2","29","10","""-1657526445073992""","122","9737","5471","3021.1054268264124","3089"
"2","85","160","-5","2","29","10","""144440003140214""","1919","9097","6195.272727272727","2264.581687239791","6471"
"2","86","160","-23","-6","28","-31","""6104072332766258""","20","8832","4321.384615384615","2981.0803840906833","20"
"2","87","160","-23","-6","28","-31","""8262048461180087""","129","8658","5285.692307692308","2994.397807701781","3574"
"2","88","160","-23","-6","28","-31","""-5897937120572052""","639","9008","5006.555555555556","2857.436049639218","5429"
"2","89","160","-23","-6","28","-31","""-838448122923541""","340","9795","4624.833333333333","2837.3664432591945","2373"
"2","90","160","-23","-6","28","-31","""3118441015577589""","15","7888","5249.1","2203.4547848523894","5719"
"2","91","160","-29","22","-22","-4","""-1347694267762112""","2119","9683","5292.272727272727","2765.7448577520336","8028"
"2","92","160","-29","22","-22","-4","""5995636101618262""","1251","9232","5842.777777777777","2921.6300149821236","8605"
"2","93","160","-29","22","-22","-4","""-7607025650726952""","1078","9959","4943","3173.653446739262","3839"
"2","94","160","-29","22","-22","-4","""-8339243170195770""","82","9838","4678.222222222223","4031.946390323716","2599"
"2","95","160","-29","22","-22","-4","""-6623006007041858""","1176","9618","7063.8","2805.597492315833","9598"
"2","96","160","3","-16","27","15","""7388315843434870""","445","9504","5196.444444444444","2939.580374437443","9504"
"2","97","160","3","-16","27","15","""-7317099873533002""","1545","9643","5141.785714285715","2373.7363659776615","7253"
"2","98","160","3","-16","27","15","""-5264050203427072""","189","9074","4039.2","3029.9101490161574","9074"
"2","99","160","3","-16","27","15","""4426047019354488""","10","9452","4685.75","3047.527445870395","8631"
"2","100","160","3","-16","27","15","""4268230974359492""","329","9245","5176.916666666667","2666.539004993461","3132"
"2","101","160","-24","10","-30","21","""-5263204289458424""","1546","8536","4503.222222222223","2541.0128284690823","7841"
"2","102","160","-24","10","-30","21","""-3282168190609218""","548","9585","5812.833333333333","2877.8059140233695","5969"
"2","103","160","-24","10","-30","21","""-780881712771801""","1553","9490","6130.923076923077","2650.7894252322412","1553"
"2","104","160","-24","10","-30","21","""5166312096455720""","1054","9943","6369.909090909091","3232.6101977982266","5656"
"2","105","160","-24","10","-30","21","""2286927266510887""","1192","9323","6338.3","2334.905853443441","9323"
"2","106","160","3","-29","19","32","""-4841264946465616""","1481","9836","5411.1","2673.0569038296044","5526"
"2","107","160","3","-29","19","32","""4005057032479560""","1282","9366","5602.666666666667","2474.274818767689","1282"
"2","108","160","3","-29","19","32","""-3289921825298014""","79","9997","3658.9375","3268.95872246296","6427"
"2","109","160","3","-29","19","32","""-8085775155200039""","1016","9037","5368","3068.8268840787428","9037"
"2","110","160","3","-29","19","32","""780278750139577""","1389","9115","4425","2729.21323042793","1740"
"2","111","160","10","-4","-4","12","""-8367734158122064""","1839","8184","5424.428571428572","2692.187329857939","5492"
"2","112","160","10","-4","-4","12","""-1057769424535480""","1837","9514","5386.307692307692","2317.331093615217","6882"
"2","113","160","10","-4","-4","12","""3130263732241336""","2684","8175","4261.5","2616.310952467233","8175"
"2","114","160","10","-4","-4","12","""-1828061607077937""","544","7379","2920.777777777778","2234.099974138231","1588"
"2","115","160","10","-4","-4","12","""-3501055384540100""","473","9698","4471.235294117647","2578.1781971338737","3776"
"2","116","160","-3","2","22","23","""5078579624642463""","53","9970","4308","3413.335345643346","7255"
"2","117","160","-3","2","22","23","""7923717605486592""","323","9681","4146.777777777777","3438.3092421195106","2588"
"2","118","160","-3","2","22","23","""-5024539831183778""","2844","9136","4681.428571428572","2147.5840578925627","4266"
"2","119","160","-3","2","22","23","""-5122897354522932""","1261","9188","4514.5","2481.8660684690826","3990"
"2","120","160","-3","2","22","23","""-2454471778972898""","285","7713","4582.636363636364","2228.612719730697","5425"
"2","121","160","2","-31","-22","-12","""-2642152282235206""","1413","9944","5720.64705882353","3020.1947979637107","9808"
"2","122","160","2","-31","-22","-12","""4816176237398040""","527","7152","3941.1666666666665","2526.009138278535","6670"
"2","123","160","2","-31","-22","-12","""5255827530517975""","489","9773","4688.384615384615","3345.787364693637","558"
"2","124","160","2","-31","-22","-12","""-6048331641585885""","416","9106","6091.461538461538","2668.0523050652705","9106"
"2","125","160","2","-31","-22","-12","""8018995035112771""","227","9644","5548.111111111111","2834.8920280069783","227"
"2","126","160","7","-8","28","-31","""-4893859361038230""","232","9648","5141.727272727273","3012.4029641105153","232"
"2","127","160","7","-8","28","-31","""-399798900035660""","913","9089","5621.2","2876.754567988803","7784"
"2","128","160","7","-8","28","-31","""-265468295812016""","1118","9998","5764.2","3732.9025168091384","2620"
"2","129","160","7","-8","28","-31","""-937403912761757""","13","9694","5249.789473684211","3190.2116018106835","65"
"2","130","160","7","-8","28","-31","""-6861224561651442""","977","8986","5860.166666666667","2203.3641977391726","7047"
"2","131","160","27","2","8","-11","""-7175174011901452""","914","9807","5043.111111111111","2917.6738899514758","9579"
"2","132","160","27","2","8","-11","""268974006585677""","552","9744","6608.090909090909","2657.01175964825","7220"
"2","133","160","27","2","8","-11","""-615736070844197""","2000","9909","6521.3","2829.8794654346834","9909"
"2","134","160","27","2","8","-11","""4357520842490489""","407","9585","6420.8","3258.2943322474043","3518"
"2","135","160","27","2","8","-11","""-4055797888986876""","970","9727","5871.64705882353","2839.4886190381285","9548"
"2","136","160","9","-29","-24","-15","""-6515938536540075""","1048","9928","5664.428571428572","3133.7303824499813","1160"
"2","137","160","9","-29","-24","-15","""-4145553125014155""","1618","9899","5627.8","2530.804620781981","6372"
"2","138","160","9","-29","-24","-15","""-2439771114574393""","3017","9643","5773.125","2409.9546787380523","7875"
"2","139","160","9","-29","-24","-15","""2239859606000044""","1287","7881","4379.625","2484.130312748163","1787"
"2","140","160","9","-29","-24","-15","""8095145862900877""","647","9969","5778.785714285715","3180.8577019068643","647"
"2","141","160","-31","24","7","3","""2989863144710181""","184","9283","3278.909090909091","2697.3080452386394","1218"
"2","142","160","-31","24","7","3","""-2082539965511163""","877","9927","4726.8","3434.3959779462434","8284"
"2","143","160","-31","24","7","3","""772255139411006""","869","9907","5264.833333333333","3042.2271098454808","2179"
"2","144","160","-31","24","7","3","""-5843984813208167""","2791","9929","6451.454545454545","3053.9127807989657","9215"
"2","145","160","-31","24","7","3","""3168848013995147""","4312","7117","5692.428571428572","933.5525082791464","4810"
"2","146","160","-4","-2","-23","30","""5449924665846264""","69","9698","5668.090909090909","3383.835825052553","6500"
"2","147","160","-4","-2","-23","30","""877780460167159""","1809","9856","5894.8","2321.858036757877","5666"
"2","148","160","-4","-2","-23","30","""8648321883415973""","592","9848","3840.285714285714","2787.0079470111486","4149"
"2","149","160","-4","-2","-23","30","""-3796993993416321""","2852","9672","6553.416666666667","2454.941712262444","6477"
"2","150","160","-4","-2","-23","30","""8003327081973745""","229","9578","4462.636363636364","3180.424760082441","3118"
"2","151","160","10","-26","13","20","""1023393766249816""","583","9543","4651.444444444444","2772.484004562615","4189"
"2","152","160","10","-26","13","20","""5723553901380804""","288","9623","5349.133333333333","3158.2219877344787","5857"
"2","153","160","10","-26","13","20","""2987826050767752""","364","9210","5249.615384615385","3285.132304247464","364"
"2","154","160","10","-26","13","20","""-7100734220737093""","912","8404","5699.142857142857","2345.875164136891","8287"
"2","155","160","10","-26","13","20","""-7440465549462616""","413","9647","5830.631578947368","2713.929648038601","6121"
"2","156","160","1","6","8","6","""-2257727116266602""","739","9421","4632.545454545455","2831.5368393731474","5354"
"2","157","160","1","6","8","6","""3088445673655342""","1367","9775","5093.545454545455","2782.406058203452","4547"
"2","158","160","1","6","8","6","""5902333043881695""","1056","8390","4482.411764705882","2406.5766676656995","1056"
"2","159","160","1","6","8","6","""-2698519205198313""","89","8895","5072.8125","3525.9769940400915","4804"
"2","160","160","1","6","8","6","""-8885209537758144""","269","9886","5117.533333333334","2968.1595997391732","6528"
"2","161","165","5","-13","3","-20","""8262137033598684""","72","7501","4704.222222222223","2289.151850455632","5437"
"2","162","165","5","-13","3","-20","""7656053310067202""","211","9674","4840","3709.3143032102307","211"
"2","163","165","5","-13","3","-20","""2118218592295448""","645","6387","3720.5454545454545","2022.3438562042984","1518"
"2","164","165","5","-13","3","-20","""-8746763461934419""","1752","9538","5262.866666666667","2522.685753224886","1847"
"2","165","165","5","-13","3","-20","""5954779416966303""","278","7998","3497.277777777778","2650.0687850241698","3476"
"2","166","170","-32","7","13","-4","""3507944851288133""","181","8264","4915.846153846154","2649.9296483162793","5726"
"2","167","170","-32","7","13","-4","""1428001548397784""","140","9820","5235.631578947368","3184.125925945879","5843"
"2","168","170","-32","7","13","-4","""-6889958134462848""","1637","9882","6140.8","3220.236319830511","1762"
"2","169","170","-32","7","13","-4","""5402248674701086""","1991","9158","5349.3","2377.9146349503612","4263"
"2","170","170","-32","7","13","-4","""-4619591696324459""","474","9552","4705.111111111111","3528.8111824113107","9167"
"2","171","175","-10","-15","2","18","""1280099251992865""","158","9996","4580.388888888889","3375.4926113503857","6137"
"2","172","175","-10","-15","2","18","""3027902729163798""","228","9641","3898.294117647059","3120.041281071171","228"
"2","173","175","-10","-15","2","18","""-2315862911280224""","146","9408","4617.6","3264.4509900849584","6663"
"2","174","175","-10","-15","2","18","""-5517381703110106""","1296","9936","5316.8125","3047.716177046894","9064"
"2","175","175","-10","-15","2","18","""808818059273520""","1196","9866","6528.666666666667","2775.1863318470323","1196"
"2","176","180","-32","32","-19","29","""-6944364035557456""","1637","6852","4443.153846153846","1657.6034832529485","6072"
"2","177","180","-32","32","-19","29","""-7757056044615151""","158","7431","4652.142857142857","2663.703651470475","5389"
"2","178","180","-32","32","-19","29","""5759324737399074""","202","9901","4599.5","2934.803152760768","4858"
"2","179","180","-32","32","-19","29","""-7820204520023572""","856","9904","5178.888888888889","3185.377951328611","4853"
"2","180","180","-32","32","-19","29","""3963181072450496""","1597","9642","5214.6","2687.882156808384","1597"
"2","181","185","29","14","-31","-2","""-3968985764333035""","89","9961","5254.153846153846","3552.827860689609","2086"
"2","182","185","29","14","-31","-2","""-3927172737610679""","1926","8621","4495.5","2570.80347362454","3273"
"2","183","185","29","14","-31","-2","""-6447648989299782""","2255","8489","5332.272727272727","2150.538355431453","6266"
"2","184","185","29","14","-31","-2","""3367687703141165""","153","8921","4011.785714285714","3165.4879604055564","153"
"2","185","185","29","14","-31","-2","""8631444689375429""","1173","8726","4132.733333333334","2533.795162164756","7697"
"2","186","190","9","31","13","11","""8893594808432313""","161","9828","5203","3292.6161331075323","3681"
"2","187","190","9","31","13","11","""8917801755170377""","558","9265","5226.058823529412","2751.959562534219","4268"
"2","188","190","9","31","13","11","""5875956447201247""","867","9602","5742.166666666667","2809.278258438158","6893"
"2","189","190","9","31","13","11","""-2697704478095693""","915","9796","4778.285714285715","3034.4494983838104","3821"
"2","190","190","9","31","13","11","""-7070967868403361""","1281","9967","4772.333333333333","2956.9180310627894","1281"
"2","191","195","17","5","-10","-31","""4384739263641930""","347","9877","5378.5","3521.930223613182","4162"
"2","192","195","17","5","-10","-31","""-7914680843635683""","2010","8168","5141.636363636364","2060.32561857233","5902"
"2","193","195","17","5","-10","-31","""1592574599346335""","715","9162","5030.090909090909","3244.4527567694818","6040"
"2","194","195","17","5","-10","-31","""2417495483132348""","762","9303","5247.714285714285","2663.195201504892","1404"
"2","195","195","17","5","-10","-31","""-2656633701707396""","310","9858","4881.8421052631575","2987.175705563105","3804"
"2","196","200","-30","1","29","-13","""-7729926926888448""","1389","9719","5166.533333333334","2897.9552857308267","5745"
"2","197","200","-30","1","29","-13","""-5020407627621863""","259","9904","4682.923076923077","3361.144112291192","3984"
"2","198","200","-30","1","29","-13","""-2268839772626399""","789","8755","4623","2191.7826078331764","5642"
"2","199","200","-30","1","29","-13","""4251704725566359""","196","9204","4499.090909090909","2775.107545827565","196"
"2","200","200","-30","1","29","-13","""-6545152235616576""","1595","8261","5815.2","2582.9742890276275","6525"
